ID_Jogador,Nome Completo,Data de Nascimento,Data de Falecimento,Nacionalidade
254347,Jubal Rocha Mendes Júnior,N/A,N/A,N/A
28764,Wason Libardo Rentería Cuesta,N/A,N/A,N/A
53211,Eli Sabiá Filho,N/A,N/A,N/A
47952,Thiago Carleto Alves,N/A,N/A,N/A
32213,Darcy Dolce Neto,N/A,N/A,N/A
413753,Enéas de Camargo,N/A,N/A,N/A
474644,Márcio Fernandes Figueiredo,N/A,N/A,N/A
5418,Cláudio Mejolaro,N/A,N/A,N/A
25515,Valdir Teodoro,N/A,N/A,N/A
10038,Márcio Caetano Alves,N/A,N/A,N/A
96015,Manoel Maria Evangelista Barbosa dos Santos,N/A,N/A,N/A
32447,José Fernando Fumagalli,N/A,N/A,N/A
119431,Bernardo Fernandes da Silva,N/A,N/A,N/A
91219,Nelsi Morais,N/A,N/A,N/A
349445,Roberto da Silva,N/A,N/A,N/A
548210,Danilo Boza Junior,N/A,N/A,N/A
507028,Gustavo Nonato Santana,N/A,N/A,N/A
872695,Gabriel Morais Silva Bontempo,N/A,N/A,N/A
5656,Dejan Petković,N/A,N/A,N/A
39412,Adoniran Vinicius de Campos,N/A,N/A,N/A
421142,Oscar Sales Bueno Filho,N/A,N/A,N/A
533361,Walter Ferraz de Negreiros,N/A,N/A,N/A
167707,Élson Roberto Raymundo,N/A,N/A,N/A
536258,Afonso Celso Garcia Reis,N/A,N/A,N/A
174107,Márcio Griggio,N/A,N/A,N/A
474671,Gerson Luis de Santana,N/A,N/A,N/A
518608,Jhojan Esmaides Julio Palacios,N/A,N/A,N/A
119485,Carlos Alberto Araújo Prestes,N/A,N/A,N/A
505547,Rodrigo Ferreira da Silva,N/A,N/A,N/A
500549,Marcelo Moura Fernandes,N/A,N/A,N/A
357989,Thaciano Mickael da Silva,N/A,N/A,N/A
56495,Diogo Luís Santo,N/A,N/A,N/A
32298,Jonathan Cícero Moreira,N/A,N/A,N/A
406069,Paulo Ricardo Ferreira,N/A,N/A,N/A
5267,Edmundo Alves de Souza Neto,N/A,N/A,N/A
14897,Jair da Costa,N/A,N/A,N/A
651154,Gilberto Eugênio Aparecido da Silva,N/A,N/A,N/A
232210,Marcos Lopes Mendonça,N/A,N/A,N/A
119713,Wanderley Eustáquio de Oliveira,N/A,N/A,N/A
94516,Paulo Roberto de Souza,N/A,N/A,N/A
799577,Paulo Roberto Davoli,N/A,N/A,N/A
472603,Ibraim Carlos Novoa dos Santos,N/A,N/A,N/A
721,Rodrigo Fabri,N/A,N/A,N/A
128181,Augilmar Silva Oliveira,N/A,N/A,N/A
392942,Alfredo José Morelos Aviléz,N/A,N/A,N/A
125250,Sérgio Ricardo dos Santos Júnior,N/A,N/A,N/A
309300,Stéfano Yuri Gonçalves Almeida,N/A,N/A,N/A
238454,Neilton Meira Mestzk,N/A,N/A,N/A
85811,Elierce Barboza de Souza,N/A,N/A,N/A
23182,Anderson Simas Luciano,N/A,N/A,N/A
5410,Élton Giovanni Machado,N/A,N/A,N/A
289110,Reinaldo Francisco de Oliveira,N/A,N/A,N/A
458019,Laércio José Milani,N/A,N/A,N/A
417991,Roberto Tailor dos Santos Moraes,N/A,N/A,N/A
5205,Victor Hugo Aristizábal Posada,N/A,N/A,N/A
174517,Nélson Borges de Freitas,N/A,N/A,N/A
15422,Raimundo Nonato Magalhães Barreto,N/A,N/A,N/A
615347,Luís Carlos de Melo Cardim,N/A,N/A,N/A
619610,Wendel da Silva Costa,N/A,N/A,N/A
762948,Ronaldo da Silva Campos,N/A,N/A,N/A
32250,Michael Anderson Pereira da Silva,N/A,N/A,N/A
338297,Edmar Bernardes Dos Santos,N/A,N/A,N/A
835729,Daniel Felipe Ruiz Rivera,N/A,N/A,N/A
98686,Aderlan de Lima Silva,N/A,N/A,N/A
349429,Wilson Lumazi Quiqueto,N/A,N/A,N/A
138091,Marcos Vinícius Gomes de Lima,N/A,N/A,N/A
58349,Nelson Antonio Tapia Ríos,N/A,N/A,N/A
37119,Edwin Armando Valencia Rodriguez,N/A,N/A,N/A
87721,José Ferreira Neto,N/A,N/A,N/A
129197,Marco Antônio da Conceição,N/A,N/A,N/A
467711,Heraldo Mendes da Silva,N/A,N/A,N/A
5699,Pedro Alves da Silva,N/A,N/A,N/A
457110,Leonardo Ezequiel Godoy,N/A,N/A,N/A
584324,Antônio Oliveira Santos da Silva,N/A,N/A,N/A
76937,Éverton Santos da Costa,N/A,N/A,N/A
999773,Miguel Ángel Terceros Acuña,N/A,N/A,N/A
187762,Diego Cardoso Nogueira,N/A,N/A,N/A
27723,Nelson Rafael Cuevas Amarilla,N/A,N/A,N/A
32365,Wendel Santana Pereira Santos,N/A,N/A,N/A
5631,José Robson do Nascimento,N/A,N/A,N/A
172743,Marco Antônio Moraes Wandermurem,N/A,N/A,N/A
15417,Ricardo Roberto Barreto da Rocha,N/A,N/A,N/A
184928,Luiz Carlos de Aquino Guirra,N/A,N/A,N/A
231082,Francisco Carlos Martins Vidal,N/A,N/A,N/A
419893,Aluísio Chaves Ribeiro Moraes,N/A,N/A,N/A
54573,Michael Jackson Quiñonéz Cabeza,N/A,N/A,N/A
474114,Ronaldo José Coelho Barbosa,N/A,N/A,N/A
84937,Rosimar Amancio,N/A,N/A,N/A
138087,Tiago Alves Sales de Lima,N/A,N/A,N/A
95617,José Luis dos Santos Pinto,N/A,N/A,N/A
84779,Felipe Azevedo dos Santos,N/A,N/A,N/A
60849,Valmir Roseno Santos,N/A,N/A,N/A
5630,Wellington Nogueira Lopes de Avellar,N/A,N/A,N/A
144899,José Nilson dos Santos Silva,N/A,N/A,N/A
267847,Theodorico Haroldo de Oliveira,N/A,N/A,N/A
941506,João Victor de Souza Menezes,N/A,N/A,N/A
415849,Fabián Ariel Noguera,N/A,N/A,N/A
5246,Odvan Gomes da Silva,N/A,N/A,N/A
87397,Christian Alberto Cueva Bravo,N/A,N/A,N/A
467590,Celso Peixoto Diniz,N/A,N/A,N/A
127835,Sidney José Tobias,N/A,N/A,N/A
131661,Fernando Uribe Hincapié,N/A,N/A,N/A
467576,José Maria do Carmo,N/A,N/A,N/A
492561,Ricardo Bernabe Romera,N/A,N/A,N/A
330514,Laércio Soldá,N/A,N/A,N/A
544320,João Batista dos Santos,N/A,N/A,N/A
95606,Crystian Souza Carvalho,N/A,N/A,N/A
138098,Anderson de Carvalho Santos,N/A,N/A,N/A
5404,George Lucas Coser,N/A,N/A,N/A
54576,Mariano Sebastián Trípodi,N/A,N/A,N/A
74761,André Luiz Moreira,N/A,N/A,N/A
9926,Fábio da Silva Moraes,N/A,N/A,N/A
254898,Gilson Pagani,N/A,N/A,N/A
5653,Marcelo Pereira Surcin,N/A,N/A,N/A
119687,Joel Mendes,N/A,N/A,N/A
96115,Adailton Pereira dos Santos,N/A,N/A,N/A
168133,Rogério Fonseca da Silva,N/A,N/A,N/A
662,Whelliton Augusto Silva,N/A,N/A,N/A
25525,Edi Carlos Dias Marçal,N/A,N/A,N/A
468463,Onitlasi Júnior de Moraes Rodrigues,N/A,N/A,N/A
375079,Auro Álvaro da Cruz Júnior,N/A,N/A,N/A
32332,Paulo Roberto Rink,N/A,N/A,N/A
556004,Benjamín Rollheiser,N/A,N/A,N/A
91366,Bernardo Vieira de Souza,N/A,N/A,N/A
29125,Jorge Ciro Fucile Perdomo,N/A,N/A,N/A
132377,Bruno Uvini Bortolança,N/A,N/A,N/A
238452,Lucas de Figueiredo Crispim,N/A,N/A,N/A
182343,Weverson Leandro Oliveira Moura,N/A,N/A,N/A
155944,Matheus Antunes Ribeiro,N/A,N/A,N/A
57847,Márcio Roberto dos Santos,N/A,N/A,N/A
510558,Matheus Sousa de Jesus,N/A,N/A,N/A
5163,Marcus Vinícius Pedro Nogueira,N/A,N/A,N/A
336636,Ney Gonçalves de Souza,N/A,N/A,N/A
5495,Leonardo Caetano Manzi,N/A,N/A,N/A
205807,João Luiz Silveira,N/A,N/A,N/A
58440,Sergio Rodolfo Santín Spinelli,N/A,N/A,N/A
750399,Mário Sérgio Rodrigues,N/A,N/A,N/A
800916,Cícero Ferreira da Silva,N/A,N/A,N/A
536151,Roberto Carlos Lourenço da Silva,N/A,N/A,N/A
231075,Antônio Nei Pandolfo,N/A,N/A,N/A
800589,Aguinaldo Moreira,N/A,N/A,N/A
5581,Weldon Santos de Andrade,N/A,N/A,N/A
175278,Juan Ramón Cazares Sevillano,N/A,N/A,N/A
1017052,Luca Oliveira Meirelles,N/A,N/A,N/A
5613,Doniéber Alexander Marangon,N/A,N/A,N/A
6407,Juan Carlos Henao Valencia,N/A,N/A,N/A
5355,Rodrigo Fernandes Valete,N/A,N/A,N/A
27942,Eder Aleixo de Assis,N/A,N/A,N/A
4620,Marcelo dos Santos,N/A,N/A,N/A
495313,Robson Alves de Barros,N/A,N/A,N/A
484830,Guilherme Nunes da Silva,N/A,N/A,N/A
33364,Bryan Jafet Ruiz González,N/A,N/A,N/A
174129,Luís Carlos de Oliveira Preto,N/A,N/A,N/A
232231,José Marcelo da Silva,N/A,N/A,N/A
474151,Glauco Antônio dos Santos,N/A,N/A,N/A
629913,Osmar Guerra da Silva,N/A,N/A,N/A
472913,Luiz Carlos da Silva,N/A,N/A,N/A
606467,Édson Vicente Viera,N/A,N/A,N/A
746489,Celso Solano Neto,N/A,N/A,N/A
762660,Mário Felipe Perez,N/A,N/A,N/A
199640,Edvaldo Eliodorio dos Santos,N/A,N/A,N/A
5683,Diego Tardelli Martins,N/A,N/A,N/A
670664,Ed Carlos de Arruda Amorim,N/A,N/A,N/A
186834,Éwerton Ribeiro Pascoa,N/A,N/A,N/A
217338,Pedro Henrique de Castro Silva,N/A,N/A,N/A
51987,André Júnior Izepon,N/A,N/A,N/A
5599,Lúcio Flávio dos Santos,N/A,N/A,N/A
60417,Luís Dialisson de Souza Alves,N/A,N/A,N/A
474645,Luis Gustavo de Marco,N/A,N/A,N/A
25867,Orlando Peçanha de Carvalho,N/A,N/A,N/A
398641,Augusto Vieira de Oliveira,N/A,N/A,N/A
287505,Ronaldo César Mendes de Medeiros,N/A,N/A,N/A
5453,Marcelo Antônio Sangaletti,N/A,N/A,N/A
93782,Marcelo Martelotte,N/A,N/A,N/A
244120,Gilmar Justino Dias,N/A,N/A,N/A
467822,Carlos Alberto Isidoro,N/A,N/A,N/A
119432,Jorge Antônio Putinatti,N/A,N/A,N/A
720682,Antônio Carlos de Souza Pinto,N/A,N/A,N/A
720929,Cássio Adriano Vilaça,N/A,N/A,N/A
12642,Clóvis Bento da Cruz,N/A,N/A,N/A
95317,Leandro Rodrigues,N/A,N/A,N/A
285907,Gabriel Horacio Carabajal,N/A,N/A,N/A
536259,Jose Alberto Bougleaux,N/A,N/A,N/A
693269,Robson Alves Reis,N/A,N/A,N/A
866319,Maximiliano Joaquín Silvera Cabo,N/A,N/A,N/A
5471,Diego de Lima Barcellos,N/A,N/A,N/A
406068,Jorge Eduardo Pedro Júnior,N/A,N/A,N/A
64093,Paulo Henrique Silva Rodrigues,N/A,N/A,N/A
74233,Rossini Alberto dos Santos,N/A,N/A,N/A
5620,Marco Aurélio Barbosa,N/A,N/A,N/A
174632,Marcelo Carlos Monteiro da Silva,N/A,N/A,N/A
472608,Jáder da Silva Gonçalves,N/A,N/A,N/A
166805,Cláudio Luís Assunção de Freitas,N/A,N/A,N/A
5474,Oséas Reis dos Santos,N/A,N/A,N/A
582698,Wanderson Felippe Cardoso dos Santos,N/A,N/A,N/A
474678,Raul Mendes da Rocha,N/A,N/A,N/A
702392,Gláucio Roberto de Souza,N/A,N/A,N/A
227286,Ademir Antônio Maria,N/A,N/A,N/A
247845,Nilson Severino Dias,N/A,N/A,N/A
147762,Francisco da Silva Júnior,N/A,N/A,N/A
750445,Jaime Bôni,N/A,N/A,N/A
442641,Antonio de Jesus Silva,N/A,N/A,N/A
244108,Antonio Roberto de Morais,N/A,N/A,N/A
412549,Antônio das Graças Braz,N/A,N/A,N/A
494407,Adir Cid Rodrigues,N/A,N/A,N/A
787978,Clayton Cougo Zanotti,N/A,N/A,N/A
232072,Jairo Fernando de Paula,N/A,N/A,N/A
717021,Kevin Malthus de Sousa Ribeiro,N/A,N/A,N/A
584352,Luís Carlos de Freitas,N/A,N/A,N/A
34620,Bruno Ferreira Mombra Rosa,N/A,N/A,N/A
417184,Vilson Luiz Leifheit,N/A,N/A,N/A
655112,Ignacio Jesús Laquintana Marsico,N/A,N/A,N/A
220295,Patrick Bezerra do Nascimento,N/A,N/A,N/A
658089,Álvaro Martín Barreal,N/A,N/A,N/A
34612,Guilherme Oliveira Santos,N/A,N/A,N/A
267541,Olavo Martins de Oliveira,N/A,N/A,N/A
85813,Wellengton Carlos de Amorim,N/A,N/A,N/A
32242,Danilo Verón Bairros,N/A,N/A,N/A
231669,Fernando César de Matos,N/A,N/A,N/A
5662,Robson Luiz Nascimento Oliveira,N/A,N/A,N/A
452490,Amauri Silva,N/A,N/A,N/A
126990,Cléber Janderson Pereira Reis,N/A,N/A,N/A
467366,Diogo Vitor Da Cruz,N/A,N/A,N/A
5507,Daniel da Silva,N/A,N/A,N/A
172682,Jorge Eduardo Gomes de Souza,N/A,N/A,N/A
477067,Rui Sérgio Gomes de Rosis,N/A,N/A,N/A
476093,Heriberto Longuinho da Cunha,N/A,N/A,N/A
553688,Carlos Alberto Borges,N/A,N/A,N/A
582940,Aluisio Elias Paulino,N/A,N/A,N/A
497983,Jair Félix da Silva,N/A,N/A,N/A
95612,João Pedro Geraldino dos Santos Galvão,N/A,N/A,N/A
87757,Rafael de Andrade Bittencourt Pinheiro,N/A,N/A,N/A
488010,Carlos Gomes da Cruz,N/A,N/A,N/A
5744,Antônio de Oliveira Filho,N/A,N/A,N/A
5164,Carlos Renato de Abreu,N/A,N/A,N/A
38967,Roger Roberto dos Santos,N/A,N/A,N/A
71064,Luis Alberto Bolaños León,N/A,N/A,N/A
53942,Anderson Aparecido Salles,N/A,N/A,N/A
5634,José Antônio Martins Galvão,N/A,N/A,N/A
27159,Alfredo Mostarda Filho,N/A,N/A,N/A
287051,Marcelo Tolomeotti,N/A,N/A,N/A
458021,Getúlio Santos da Silva,N/A,N/A,N/A
467697,Euclides de Castro Soares,N/A,N/A,N/A
442751,Edilson Borba de Aquino,N/A,N/A,N/A
63996,Bechara Jalkh Leonardo Oliveira,N/A,N/A,N/A
11952,Luiz Bonfim Marcos,N/A,N/A,N/A
582784,Almir Ernani de Souza,N/A,N/A,N/A
764234,José Carlos do Nascimento,N/A,N/A,N/A
795330,Fausto Luiz Pereira Filho,N/A,N/A,N/A
443034,Rodolfo Carlos de Lima,N/A,N/A,N/A
756240,Marcos Antônio da Luz,N/A,N/A,N/A
392636,Willian Marlon Ferreira Moraes,N/A,N/A,N/A
5606,Evaldo Silva dos Santos,N/A,N/A,N/A
34539,Márcio Ferreira,N/A,N/A,N/A
536225,Carlos Cidreira,N/A,N/A,N/A
87162,Kennedy Nagoli,N/A,N/A,N/A
94245,Sebastião Carlos Luciano,N/A,N/A,N/A
635259,Gabriel Veron Fonseca de Souza,N/A,N/A,N/A
5633,Leandro Machado Nascimento,N/A,N/A,N/A
12458,Osvaldo Felix Sousa,N/A,N/A,N/A
37821,Carlos Esteban Frontini,N/A,N/A,N/A
87799,Válber Roel de Oliveira,N/A,N/A,N/A
696567,Eduardo Souza Tasso,N/A,N/A,N/A
467712,Edelvan Nascimento de Menezes,N/A,N/A,N/A
318199,Lucas Henrique Ferreira Venuto,N/A,N/A,N/A
467574,Silas Carrere,N/A,N/A,N/A
559061,Renyer Luan de Oliveira Damasceno,N/A,N/A,N/A
631373,Euclides Almeida da Silva,N/A,N/A,N/A
787024,Mário Walter Bezerra,N/A,N/A,N/A
630028,Paulo Sérgio Ramos de Souza,N/A,N/A,N/A
687783,Allan Victor Oliveira Mota,N/A,N/A,N/A
504,Evando Spinassé Camillato,N/A,N/A,N/A
32446,Edimílson dos Santos Carmo Júnior,N/A,N/A,N/A
265823,Luan Guilherme de Jesus Vieira,N/A,N/A,N/A
721030,Hélio de Oliveira Souto,N/A,N/A,N/A
549305,Luan Dias da Silva,N/A,N/A,N/A
1235742,Alexandre Azambuja Chaves,N/A,N/A,N/A
96808,Rychely Cantanhede de Oliveira,N/A,N/A,N/A
53943,Filipi de Sousa Barros,N/A,N/A,N/A
84786,Marco da Silva Ignácio,N/A,N/A,N/A
472604,Laírton José Giovanella,N/A,N/A,N/A
130563,Altair Santana da Silva,N/A,N/A,N/A
125893,Carlos Alberto Rodrigues Gavião,N/A,N/A,N/A
78633,José Leandro Vieira da Silva,N/A,N/A,N/A
61357,Leandro de Oliveira da Luz,N/A,N/A,N/A
54572,Sebastian Andrés Pinto Peruena,N/A,N/A,N/A
98471,Vagner Marcelino,N/A,N/A,N/A
398631,Francisco Ferreira de Aguiar,N/A,N/A,N/A
162894,Carlos Augusto de Oliveira,N/A,N/A,N/A
720097,João de França de Oliveira,N/A,N/A,N/A
162849,Jussiê Nô Seara,N/A,N/A,N/A
765921,Rodney Roz,N/A,N/A,N/A
653164,Nelson Luiz Faria Pimenta de Mello,N/A,N/A,N/A
801075,Haroldo Silva Nepomuceno,N/A,N/A,N/A
721034,Leandro Moyses Magalhães,N/A,N/A,N/A
173384,Valdinei Cunha,N/A,N/A,N/A
39468,Luciano Nunes de Souza,N/A,N/A,N/A
1315157,Renato de Jesus Carvalho Filho,N/A,N/A,N/A
11010,Marcos Venâncio de Albuquerque,N/A,N/A,N/A
142024,Eder Lima dos Santos,N/A,N/A,N/A
134128,Moisés Ferreira Gomes,N/A,N/A,N/A
1930,Emerson Ferreira da Rosa,N/A,N/A,N/A
5291,Jean Carlos da Silva Ferreira,N/A,N/A,N/A
32567,Wagner Diniz Gomes de Araújo,N/A,N/A,N/A
34548,Hudson Rodrigues dos Santos,N/A,N/A,N/A
5665,Roger José de Noronha Silva,N/A,N/A,N/A
5042,Alcides Eduardo Mendes de Araújo Alves,N/A,N/A,N/A
5719,Gilmar Silva Santos,N/A,N/A,N/A
458020,Urubatão Calvo Nunes,N/A,N/A,N/A
4663,Luiz Carlos Bombonato Goulart,N/A,N/A,N/A
471487,Matheus Nolasco de Oliveira Silva,N/A,N/A,N/A
30,Orestes Júnior Alves,N/A,N/A,N/A
647353,José Augusto Zimmermann,N/A,N/A,N/A
467728,Mauricio dos Santos Costa,N/A,N/A,N/A
719455,Gilmar Fontana,N/A,N/A,N/A
289103,Ernani Sales,N/A,N/A,N/A
200793,Ronaldo Gonçalves Drummond,N/A,N/A,N/A
559226,João Helio Pereira Pires,N/A,N/A,N/A
802002,Ronaldo Barsotti de Freitas,N/A,N/A,N/A
1315210,Antonio Marcos Ferreira da Silva,N/A,N/A,N/A
725137,Luis Fellipe Campos Doria,N/A,N/A,N/A
35089,Charles Fernando Basílio da Silva,N/A,N/A,N/A
167710,Fernando Diniz Silva,N/A,N/A,N/A
84465,Rafael Caldeira Pires,N/A,N/A,N/A
236361,Roberto Orlando Affonso Júnior,N/A,N/A,N/A
11533,Antonio de Nigris Guajardo,N/A,N/A,N/A
435295,João Modesto,N/A,N/A,N/A
370811,Maximiliano Brian Rolón,N/A,N/A,N/A
87769,Masakiyo Maezono,N/A,N/A,N/A
469115,Antônio Fernando Remiro Barroso,N/A,N/A,N/A
425941,Gilson Cebalho Mendes,N/A,N/A,N/A
239802,Arimatéia Silva do Nascimento,N/A,N/A,N/A
231227,João Jorge Ferreira Couto,N/A,N/A,N/A
798991,Alceu José Sanches Rocha,N/A,N/A,N/A
172859,Luís Antônio Fernandes,N/A,N/A,N/A
570107,Sandro Martins Perpetuo Junior,N/A,N/A,N/A
120987,Gilberto Tavares da Silva,N/A,N/A,N/A
272937,Everton da Silva Oliveira,N/A,N/A,N/A
138085,Paulo Henrique Soares Pereira,N/A,N/A,N/A
541772,Arlen Ávila Gomes,N/A,N/A,N/A
97936,Uilson de Souza Paula Júnior,N/A,N/A,N/A
5673,Fábio Santos Romeu,N/A,N/A,N/A
210523,Miguel Luis Müller,N/A,N/A,N/A
736946,Marcelo José de Lima Filho,N/A,N/A,N/A
167706,Dorismar Felipe de Souza,N/A,N/A,N/A
1042221,Mateus Xavier de Sousa,N/A,N/A,N/A
275300,José Rafael Vivian,N/A,N/A,N/A
359124,Luiz Antonio Miranda,N/A,N/A,N/A
214885,José Henrique da Silva Dourado,N/A,N/A,N/A
88928,Leandro da Silva,N/A,N/A,N/A
97972,Paulo Ricardo Alves da Silva,N/A,N/A,N/A
2354,Cristian Daniel Ledesma,N/A,N/A,N/A
78215,Rivaldo Barbosa de Souza,N/A,N/A,N/A
87581,Matheus Ferraz Pereira,N/A,N/A,N/A
488009,Fernando Medeiros da Silva,N/A,N/A,N/A
467,Bruno dos Santos Moraes,N/A,N/A,N/A
32550,André Felippe Seixas Dias,N/A,N/A,N/A
87778,Tomo Sugawara,N/A,N/A,N/A
510393,Agenor Gomes,N/A,N/A,N/A
244104,Gilson de Sousa,N/A,N/A,N/A
475552,Mauro Patrício Atanes,N/A,N/A,N/A
505517,Edson Luiz Valente Correa,N/A,N/A,N/A
19041,Tiago Henrique Bernardini Consoni,N/A,N/A,N/A
681752,Marco Antônio Pereira,N/A,N/A,N/A
438027,Aílton da Silva Santos,N/A,N/A,N/A
758271,Jurandir Monteiro Luz,N/A,N/A,N/A
487526,Wilson Ferreira de Campos,N/A,N/A,N/A
479967,Thiago de Souza Ferreira Costa,N/A,N/A,N/A
547757,Francisco Anderson de Jesus dos Santos,N/A,N/A,N/A
703532,Wellington Gonzaga de Assis Filho,N/A,N/A,N/A
685854,Jhonnathan Espedito Coco Wagner,N/A,N/A,N/A
21683,Jair da Rosa Pinto,N/A,N/A,N/A
55983,José Carlos Tofolo Júnior,N/A,N/A,N/A
18193,André Luciano da Silva,N/A,N/A,N/A
87789,Arthur Zwane,N/A,N/A,N/A
231659,Antônio Luis Sartoretto,N/A,N/A,N/A
401750,Nailson Fernando Medeiros,N/A,N/A,N/A
349467,Luiz Carlos José da Silva,N/A,N/A,N/A
138088,Wesley Douglas Teixeira Dias de Oliveira,N/A,N/A,N/A
32220,José Arthur de Melo Júnior,N/A,N/A,N/A
32218,Vinícius Rodrigues Tomaz da Silva Almeida,N/A,N/A,N/A
32217,Fábio Leonardo de Souza,N/A,N/A,N/A
214884,Luis Carlos Fernandes,N/A,N/A,N/A
553442,Gabriel Calabres Nunes,N/A,N/A,N/A
710653,Arlindo Bento da Rocha Júnior,N/A,N/A,N/A
689373,Joaquim Moysés de Lima Neto,N/A,N/A,N/A
719442,Francisco Antônio Gonçalves Mendonça,N/A,N/A,N/A
338305,Édson Ataliba Cândido,N/A,N/A,N/A
621984,Ailton Luiz Bertan,N/A,N/A,N/A
584021,Evilásio Pessoa dos Santos,N/A,N/A,N/A
714948,Paulo Leme,N/A,N/A,N/A
894119,João Carlos Garrote Paiva,N/A,N/A,N/A
805162,Henrique Roberto Barreto da Rocha,N/A,N/A,N/A
88879,Alex Willian Costa e Silva,N/A,N/A,N/A
95129,Carlos Eduardo Rosa de Oliveira,N/A,N/A,N/A
1231679,Manoel Silva Ferreira,N/A,N/A,N/A
246922,Róbson de Oliveira Agondi,N/A,N/A,N/A
1355507,Cássio Rodrigues de Castro Filho,N/A,N/A,N/A
941516,Vinicius Rodrigues Lira,N/A,N/A,N/A
99906,Givanilton Martins Ferreira,N/A,N/A,N/A
130066,Wesley Tavares do Santos,N/A,N/A,N/A
895085,Benedito Batista,N/A,N/A,N/A
468003,Osvaldo Rossi,N/A,N/A,N/A
483918,Welder Bastos de Assis,N/A,N/A,N/A
5622,Jaílson Zatta,N/A,N/A,N/A
167385,Luiz Fabiano de Souza,N/A,N/A,N/A
395701,Walterson Silva,N/A,N/A,N/A
790623,Hyan Carvalho Machado Silva,N/A,N/A,N/A
5470,Nilmar Honorato da Silva,N/A,N/A,N/A
156716,Romário Guilherme dos Santos,N/A,N/A,N/A
398630,Hélvio Peçanha Moreira,N/A,N/A,N/A
511072,Igor Vinícius de Souza,N/A,N/A,N/A
378401,Otavio Augusto Braga,N/A,N/A,N/A
246476,Carlos Roberto Morais dos Santos,N/A,N/A,N/A
720217,Dilermando Amaral Gonçalves,N/A,N/A,N/A
721750,Júlio César Pereyra Silveira,N/A,N/A,N/A
726026,Amaury dos Santos Carvalho,N/A,N/A,N/A
746844,José Anderson da Silva Martins,N/A,N/A,N/A
180897,Ricardo Gallo Ramalho,N/A,N/A,N/A
27442,Leopoldo Jacinto Luque,N/A,N/A,N/A
756790,Édson Silva,N/A,N/A,N/A
769746,Cláudio Juarez Vasques Reginatto,N/A,N/A,N/A
789104,Flávio Edmundo Martins Lima,N/A,N/A,N/A
798195,Admundo Oliveira do Nascimento,N/A,N/A,N/A
799646,Carlos Bauer do Amaral,N/A,N/A,N/A
620884,Adolfo José Lima Neves,N/A,N/A,N/A
801999,Nílton Santana Múrias,N/A,N/A,N/A
635261,Derick Fernando da Silva,N/A,N/A,N/A
549605,Fernando Moraes Pileggi,N/A,N/A,N/A
631367,Paulo Alberto Fonseca,N/A,N/A,N/A
398633,Marcos Cortez,N/A,N/A,N/A
869304,Manoel da Rocha Mourão,N/A,N/A,N/A
398779,Luiz Gonzaga Figueiró,N/A,N/A,N/A
547955,Luiz Henrique Augustin Schlocobier,N/A,N/A,N/A
885610,Helmiton Cardoso Freitas,N/A,N/A,N/A
642190,Matías Rafael Lacava González,N/A,N/A,N/A
4489,Rodrigo Barbosa Rodrigues Costa,N/A,N/A,N/A
232822,Édson Ferreira da Silva,N/A,N/A,N/A
127144,Luiz Henrique de Oliveira,N/A,N/A,N/A
119714,Osni Lopes,N/A,N/A,N/A
769253,José Maria Bernardo da Silva,N/A,N/A,N/A
570115,Carlos Eduardo Bertolassi da Silva,N/A,N/A,N/A
5459,Élder da Silva Granja dos Santos,N/A,N/A,N/A
780914,Claudemir da Silva Acácio Peixoto,N/A,N/A,N/A
232858,Alarico Cedival Agostini Neto,N/A,N/A,N/A
500199,Billy Vladimir Arce Mina,N/A,N/A,N/A
200298,Walace de Sousa Novais,N/A,N/A,N/A
134171,Renan Carvalho Mota,N/A,N/A,N/A
121133,Jefferson Luiz do Nascimento de Souza,N/A,N/A,N/A
125249,Luciano Castán da Silva,N/A,N/A,N/A
53956,Patrik César dos Santos Duzi,N/A,N/A,N/A
34542,Rodrigo Araújo Gomes Costa,N/A,N/A,N/A
32212,Roni Visnoveski Turola,N/A,N/A,N/A
179401,Marcos da Costa Oliveira,N/A,N/A,N/A
443037,Luiz Augusto de Aguiar,N/A,N/A,N/A
137413,Silvio Roberto Bido,N/A,N/A,N/A
468468,Ary Patusca,N/A,N/A,N/A
68537,Nadson José Ferreira,N/A,N/A,N/A
33763,Alexandre Afonso da Silva,N/A,N/A,N/A
497950,José Carlos Silvério,N/A,N/A,N/A
210154,Carlos Roberto Ferreira Cabral,N/A,N/A,N/A
297195,Gregore de Magalhães da Silva,N/A,N/A,N/A
606614,Aníbal de Andrade Torres,N/A,N/A,N/A
553906,Emerson Barbosa Rodrigues dos Santos,N/A,N/A,N/A
6022,Rogério Márcio Botelho,N/A,N/A,N/A
166402,Fricson Vinicio George Tenorio,N/A,N/A,N/A
533392,João Batista Carlos Dias,N/A,N/A,N/A
542329,Afonso Vidal,N/A,N/A,N/A
554445,Victor Yan Souza Santos,N/A,N/A,N/A
183196,Albeiro Usuriaga López,N/A,N/A,N/A
709745,Carlos Pierin,N/A,N/A,N/A
709753,Mário da Paixão Mendes,N/A,N/A,N/A
180634,Antônio José Gomes de Matos,N/A,N/A,N/A
716164,Antônio Marques Pinho,N/A,N/A,N/A
717457,Ademir Domingos Violin,N/A,N/A,N/A
472915,Marcos Francisco Dias,N/A,N/A,N/A
57660,Desmond Kevin Armstrong,N/A,N/A,N/A
