id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1745,Ed,Ed,-,,Brasil,,,,Zagueiro,,1
1746,Dídimo Gama Scorvo,Bene,-,,Brasil,,,,Meia,,1
1747,Wílson Andrade Siqueira,Wilson Andrade,1948-10-05 (77 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Meia,,1
1748,Mauricio Carvalho da Silva,Mauricio,1939-03-04 (87 anos),,Brasil,Brasil (Ribeirao das Neves (MG)),,,Meia,,1
1749,Roberto Araújo Silva,Robertinho,1956-09-14 (69 anos),,Brasil,Brasil (Goiânia (GO)),166,70,Ponta Esquerda,Canhoto,1
1750,Paulo Victor Barbosa de Carvalho,Paulo Victor,1957-06-07 (68 anos),,Brasil,Brasil (Belém (PA)),182,77,Goleiro,Destro,1
1751,Milton Padilha dos Santos,Nonoca,1956-06-01 (69 anos),,Brasil,Brasil (Alvorada de Minas (MG)),170,70,Lateral Esquerdo,Canhoto,1
1752,Pedro Léo Moutinho Neto,Pedrao,-,,Brasil,,,,Lateral Esquerdo,,1
1753,Feliciano Moreira Rocha,Moreirinha,1958-01-29 (68 anos),,Brasil,Brasil (Macarani (BA)),,,Meia,,1
1754,João Batista de Sales,Fio Maravilha,1945-01-19 (81 anos),,Brasil,Brasil (Conselheiro Pena (MG)),,,Centroavante,,1
1755,Lenine Dinarte Corrêa Acosta,Dinarte,1946-10-28 (79 anos),,Brasil,Brasil (Santa Vitoria do Palmar (RS)),,,Atacante,,1
1756,Guilherme de Souza,Guilherme,1946-06-25 (79 anos),,Brasil,Brasil (São Geraldo (MG)),,,Meia,,1
1757,Marco Antônio Garcia Alves,Marco Antonio,1940-12-26 (85 anos),,Brasil,Brasil (Barra do Piraí (RJ)),,,Meia,,1
1758,Luiz Antônio Vieira,Luiz Antonio,1950-04-27 (75 anos),,Brasil,Brasil (Santo André (SP)),176,72,Goleiro,,1
1759,José Aquino Eusébio,Zeca,1953-05-24 (72 anos),,Brasil,,,,Zagueiro,,1
1760,Carlos Alberto Suzano da Silva,Beto Careca,1951-03-26 (74 anos),,Brasil,Brasil (Vitória (ES)),,,Volante,,1
1761,Miguel Fernandes Goncalves,Miguel,1949-10-11 (76 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Zagueiro,,1
1762,Luiz Éverton Rodrigues,Luiz E 769 Verton,1950-11-04 (75 anos),,Brasil,Brasil (Montenegro (RS)),,,Centroavante,,1
1763,José de Ribamar da Silva Miranda Filho,Marcial,1948-08-25 (77 anos),,Brasil,Brasil (São Luís (MA)),,,Goleiro,,1
1764,José Ribamar dos Santos Silva,Neguinho,1940-05-01 (85 anos),,Brasil,Brasil (São Luís (MA)),,,Zagueiro,,1
1765,Irineu de Souza Silva,Irineu,1952-02-01 (74 anos),,Brasil,Brasil (Maranhão),,,Zagueiro,,1
1766,Wander dos Santos,Wander,1946-12-27 (79 anos),,Brasil,Brasil (Sete Lagoas),,,Goleiro,,1
1767,Roberto Bastos da Cruz,Roberto,1952-03-20 (73 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Direito,,1
1768,Lineu da Cruz,Lineu,1953-01-07 (73 anos),,Brasil,Brasil (Recife (PE)),,,Zagueiro,,1
1769,José Valdeci Germano da Costa,Valdeci,1952-05-14 (73 anos),,Brasil,,,,Lateral Esquerdo,,1
1770,Marcelo Sales Gadelha,Marcelo Gadelha,1954-01-12 (72 anos),,Brasil,Brasil (Fortaleza (CE)),,,Meia,,1
1771,Ilson Peres de Farias,Petinha,1947-09-01 (78 anos),,Brasil,Brasil (Parnamirim (RN)),,,Meia,,1
1772,Alberto Carvalho Cavalcante,Chines,1953-01-21 (73 anos),,Brasil,Brasil (Itapagé (CE)),,,Meia,,1
1773,Francisco Araujo da Silva,Da Silva,1957-09-04 (68 anos),,Brasil,Brasil (Fortaleza (CE)),,,Atacante,,1
1774,Hélio Grimaldi,Grimaldi,1946-11-23 (79 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Esquerdo,,1
1775,Luiz Rodrigues da Rocha,Lula,1951-03-05 (75 anos),,Brasil,Brasil (Campina Grande (PB)),,,Atacante,,1
1776,Geraldo Duarte Santana,Geraldo,1947-11-24 (78 anos),,Brasil,Brasil (Jequitai (MG)),,,Meia,,1
1777,Higinio Alejandro Gamarra Lombardo,Higinio Gamarra,1949-01-11 (77 anos),,Paraguai,,,,Goleiro,,1
1778,Jorge Carraro,Jorge Carraro,1953-02-03 (73 anos),,Brasil,,,,Zagueiro,,1
1779,Evanir Martinho Otacílio,Gole,1949-11-11 (76 anos),,Brasil,Brasil (São José dos Campos (SP)),,,Meia EsquerdaPonta Esquerda,Canhoto,1
1780,José da Silva Oliveira,Bife,1949-09-28,Falecido - 2007-02-16 (57 anos),Brasil,Brasil (Vera Cruz (RS)),,,Centroavante,Destro,1
1781,Carlos Roberto dos Santos,Carlinhos,1947-12-27 (78 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,,1
1782,Cléber Soares da Silva,Corisco,1955-11-21 (70 anos),,Brasil,Brasil (Rio Branco (AC)),,,Ponta Esquerda,Canhoto,1
1783,Renato dos Reis,Renato,1950-05-20,Falecido,Brasil,Brasil (Gália (SP)),,,Zagueiro,,1
1784,José Gomes Pereira,Zeze,1947-05-29 (78 anos),,Brasil,Brasil (Anápolis (GO)),,,Atacante,,1
1785,Walter Alves de Lima,Valtinho,1952-11-09 (73 anos),,Brasil,,,,Zagueiro,,1
1786,Manoel Guedes Filho,Neco,1949-01-13 (77 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
1787,Aílton Antonio de Lima,Ailton,1953-06-18 (72 anos),,Brasil,Brasil (Rio de Janeiro - RJ),,,Atacante,,1
1788,José Krol Neto,Ze Krol,1955-03-29 (70 anos),,Brasil,Brasil (Curitiba (PR)),,,Volante,,1
1789,Célio Rasquinha,Tiao,1950-12-19 (75 anos),,Brasil,,,,Zagueiro,,1
1790,Héber Pires da Silva,Heber,1953-09-17,Falecido - 2022-07-05 (68 anos),Brasil,,,,Atacante,Destro,1
1791,Nanci Tadeu Vieira,Tadeu Vieira,1953-08-02 (72 anos),,Brasil,Brasil (Canoas (RS)),,,Zagueiro,,1
1792,Lauro Pinto de Jesus,Lauro,1954-09-23 (71 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),,,Atacante,,1
1793,Sérgio Carlos de Oliveira,Serginho,1955-09-08 (70 anos),,Brasil,Brasil (Magé (RJ)),168,,Ponta Direita,Destro,1
1794,Luiz Carlos Vicente,Luiz Carlos,1949-12-26 (76 anos),,Brasil,Brasil (Votuporanga (SP)),,,MeiaZagueiro,,1
1795,Carlos Altivo Lopes Lodde,Altivo,1954-08-07 (71 anos),,Brasil,Brasil (Vitória (ES)),,,Atacante,,1
1796,Ademar Rodrigues de Assis,Ademar,1952-02-25,Falecido - 2017-04-10 (65 anos),Brasil,Brasil (São Paulo (SP)),,,Meia,,1
1797,João Carlos da Silva,Joao Carlos Motoca,1951-06-25 (74 anos),,Brasil,Brasil (Ibitinga (SP)),,,Ponta Esquerda,Canhoto,1
1798,Daniel Alves de Jesus,Daniel,1954-01-02 (72 anos),,Brasil,Brasil (Vitória (ES)),,,Lateral Esquerdo,,1
1799,Nelson Luiz Faria Pimenta de Mello,Baba,1957-05-08 (68 anos),,Brasil,Brasil (São João do Meriti (RJ)),,,Meia Ofensivo,Destro,1
1800,Eli Alves dos Santos,Eli Feijao,1948-12-21 (77 anos),,Brasil,Brasil (São Paulo (SP)),,,Lateral Esquerdo,,1
1801,Genival Inácio dos Santos,Vava,1948-11-01 (77 anos),,Brasil,Brasil (Campina Grande (PB)),,,Volante,,1
1802,Luís Carlos Alves Bezerra,Luis Carlos,1953-02-18 (73 anos),,Brasil,Brasil (Recife (PE)),,,Volante,,1
1803,Helvécio Pintassilgo Moreira,Helve 769 Cio,1949-03-06 (77 anos),,Brasil,,,,Atacante,,1
1804,Argeu dos Santos,Argeu,1955-04-18,Falecido - 2018-10-11 (63 anos),Brasil,Brasil (Duque de Caxias (RJ)),,,Zagueiro,,1
1805,João de Oliveira Carvalho,Oliveira,1954-02-26 (72 anos),,Brasil,Brasil (São Paulo (SP)),,,Ponta Direita,,1
1806,Jose de Freitas Filho,Freitas,1953-05-03 (72 anos),,Brasil,Brasil (Manhuacu (MG)),,,Meia Esquerda,,1
1807,Paulo Isidoro de Jesus,Paulo Isidoro,1953-08-03 (72 anos),,Brasil,Brasil (Belo Horizonte (MG)),168,65,Meia Ofensivo2º Atacante,Destro,1
1808,Ornedes Alves dos Santos,Nene,1956-06-17 (69 anos),,Brasil,Brasil (Presidente Prudente (SP)),,,Zagueiro,,1
1809,José Francisco Solano Júnior,Junior Brasilia,1958-04-10 (67 anos),,Brasil,Brasil (Alvinópolis (MG)),,,Meia OfensivoPonta Direita,Destro,1
1810,Nélson Weege,Nelson,1948-03-04,Falecido - 2010-12-04 (62 anos),Brasil,Brasil (Timbó (SC)),,,Zagueiro,,1
1811,Jacinto João,Jacinto Joao ,1944-01-25,Falecido - 2004-10-29 (60 anos),PortugalAngola,"Portugal (Luanda, Angola)",,,Ponta Esquerda,Canhoto,1
1812,Jair Gonçalves Prates,Jair,1953-06-11 (72 anos),,Brasil,Brasil (Porto Alegre),177,72,Meia OfensivoMeia Direita,Destro,1
1813,Edino Nazareth Filho,Edinho,1955-06-05 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,75,ZagueiroLateral Esquerdo,Destro,1
1814,Anderson,Anderson,-,,Brasil,,,,Atacante,,1
1815,Jorge Luis,Jorge Luis,-,,Brasil,,,,Meia,,1
1816,Jorge Sebastiao Coelho Goston,Jorge Coelho,1948-12-20 (77 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Goleiro,,1
1817,Ionei Luiz Rodrigues,Ionei,1955-05-30 (70 anos),,Brasil,Brasil (Barretos (SP)),,,Meia,,1
1818,Paulo Roberto de Menezes,Paulo Menezes,1956-11-04 (69 anos),,BrasilPortugal,Brasil (Rio de Janeiro),,,Zagueiro,Destro,1
1819,Valdemir Donizetti Ferraz,Ferraz,1955-08-23 (70 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,,1
1820,Dario Vinhas,Dario,1944-10-21 (81 anos),,Brasil,Brasil (Viana (MA)),,,Meia,,1
1821,Luiz Antônio Benedito,Luiz Antonio,1949-09-06 (76 anos),,Brasil,Brasil (Bandeirantes (PR)),,,Atacante,,1
1822,Nivaldo Madeira Freitas,Nivaldo,1952-11-02 (73 anos),,Brasil,,,,Atacante,,1
1823,Jairo Pinto Mendonça,Jairo Mendonca,1955-11-14 (70 anos),,Brasil,Brasil (Silva Jardim (RJ)),,,Meia,,1
1824,Francisco Carlos Ribeiro Gomes,Indio,1953-07-17 (72 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),,,Volante,,1
1825,Luiz Éverton Rodrigues,Luiz Everton,1950-11-04 (75 anos),,Brasil,Brasil (Montenegro (RS)),,,Centroavante,,1
1826,Canhoto,Canhoto,-,,Brasil,,,,Meia,,1
1827,Rogério Vianna Vescovi,Rogerio Vescovi,1951-09-26 (74 anos),,Brasil,,,,Atacante,,1
1828,Carlos Alberto Pereira,Carlinhos,-,,Brasil,,,,Atacante,,1
1829,Paulo Roberto Ferreira Campos,Paulo Roberto,1952-11-17 (73 anos),,Brasil,Brasil (Feira de Santana (BA)),,,Atacante,,1
1830,Renato Porto Barbosa,Renato,1954-09-14 (71 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
1831,Luís Paulo Paz Camargo,Luis Paulo,1950-02-11 (76 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,Canhoto,1
1832,Sérgio Gomes de Souza,Sergio Gomes,1951-03-18 (74 anos),,Brasil,Brasil (São Paulo (SP)),,,Goleiro,,1
1833,Sérgio Mauro Todesco,Mauro,1954-02-15 (72 anos),,Brasil,Brasil (Curitiba (PR)),,,Zagueiro,,1
1834,Amauri Ânderson Christensen,Anderson,1952-06-09 (73 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,,1
1835,Luiz Alberto Lopes,Beto,1952-03-12 (73 anos),,Brasil,Brasil (Veranópolis (RS)),,,Lateral Esquerdo,Canhoto,1
1836,Francisco Flávio Feitosa,Chiquinho,1952-07-01 (73 anos),,Brasil,Brasil (João Pessoa (PB)),,,Meia,,1
1837,Geraldo de Souza Eurico,Souza,1951-09-20 (74 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,ZagueiroVolante,,1
1838,Marialvo Duarte Hayden,Marialvo,1943-04-12,Falecido - 2016-04-11 (72 anos),Brasil,Brasil (Manaus - Amazonas),,,Goleiro,Destro,1
1839,Oscar Amaro da Silva,Oscar Amaro,1945-03-17 (80 anos),,Brasil,Brasil (Jaguarão (RS)),,,Zagueiro,,1
1840,Robério Silva e Neves,Roberio,1956-09-12 (69 anos),,Brasil,Brasil (Tupaciguara (MG)),,,Atacante,,1
1841,Zito,Zito,-,,Brasil,,,,Meia,,1
1842,Nílson Iomar de Souza,Nilson,1945-09-27 (80 anos),,Brasil,Brasil (Porto Belo (SC)),,,Goleiro,,1
1843,Paulo Antônio Cardoso,Paulo Espanha,1947-10-10 (78 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Zagueiro,,1
1844,Francisco Nonato Pensador,Fefeu,1948-02-15 (78 anos),,Brasil,Brasil (Cruzeiro do Sul (AC)),,,Ponta Esquerda,,1
1845,José Oliveira País,Pais,1953-07-11 (72 anos),,Brasil,,,,Goleiro,,1
1846,Samuel de Oliveira Dias,Samuca,1952-02-05 (74 anos),,Brasil,Brasil (Aracaju (SE)),,,Meia,,1
1847,Manoel Rosa de Oliveira,Nequinho,1945-05-22 (80 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
1848,Luís Dário dos Santos,Luis Dario,1949-05-06 (76 anos),,Brasil,,,,Volante,,1
1849,José Minervino de Sousa Filho,Curio,1962-03-23 (63 anos),,Brasil,Brasil (Recife (PE)),168,,Ponta Direita,Destro,1
1850,Valdir Manuel dos Santos,Didi,1949-04-18,Falecido - 2007-02-17 (57 anos),Brasil,Brasil (Santos (SP)),,,Volante,Ambidestro,1
1851,Ademir da Guia,Ademir,1942-04-03 (83 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,74,Meia Ofensivo,Ambidestro,1
1852,Carlos Antônio Elói dos Santos,Carlao,1950-10-23 (75 anos),,Brasil,Brasil (Gravatá (PE)),,,Lateral Esquerdo,,1
1853,Lúcio Lones Alves de Sousa,Lucio Sabia,1955-03-08 (70 anos),,Brasil,,,,Zagueiro,,1
1854,Paulo Sérgio Ramos de Souza,Paulinho,1950-12-15 (75 anos),,Brasil,Brasil (São Paulo (SP)),,,Lateral Direito,Destro,1
1855,Fernando Guisini Neto,Fernando Narigudo,1954-03-08 (71 anos),,Brasil,Brasil (Lençóis Paulista (SP)),,,Zagueiro,,1
1856,Jorge Luiz Ferreira,Jorge Luiz,1953-04-11 (72 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Zagueiro,,1
1857,Vicente Santos Melônio,Vivico,1947-01-23 (79 anos),,Brasil,Brasil (São Luís (MA)),,,Zagueiro,,1
1858,Ely Mendes,Eli Mendes,1952-02-21 (74 anos),,Brasil,Brasil (Corinto (MG)),,,Meia DireitaPonta Direita,Destro,1
1859,José Lima dos Santos,Ze Lima,1952-08-23 (73 anos),,Brasil,Brasil (Aracaju (SE)),,,Meia,,1
1860,José Lopes Barbosa,Deca,1950-09-05 (75 anos),,Brasil,Brasil (Campina Grande (PB)),,,Zagueiro,,1
1861,Antonio das Candeias de Alexandrino,Toninho,1952-06-12 (73 anos),,Brasil,Brasil (Salvador (BA)),,,Lateral Direito,Destro,1
1862,Jose de Freitas Filho,Freitas ,1953-05-03 (72 anos),,Brasil,Brasil (Manhuacu (MG)),,,Meia Esquerda,,1
1863,Uiliam Antônio Queixa Gamboni,William,1951-09-21 (74 anos),,Brasil,Brasil (Bebedouro (SP)),,,Atacante,,1
1864,Wilson Roberto Botelho Borges,Wilson,1953-10-26 (72 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,,1
1865,Sérgio David Ayres Chagas,Sergio David,1954-11-09,Falecido,Brasil,Brasil (Porto Alegre (RS)),,,Meia,,1
1866,Edilson Geraldo dos Santos,Dick,1955-11-02 (70 anos),,Brasil,Brasil (Brumadinho (MG)),,,Zagueiro,,1
1867,Rodolfo Maia Gomury,Rodolfo,1950-02-21 (76 anos),,Brasil,,,,Zagueiro,,1
1868,Raimundo Ceciliano Guimarães,Raimundinho,1952-03-16 (73 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia,,1
1869,Carlos Alberto Feitosa,Feitosa,1949-11-14 (76 anos),,Brasil,Brasil (Antenor Navarro (PB)),,,Goleiro,,1
1870,Édson Alves de Oliveira,Edson,1952-07-29 (73 anos),,Brasil,Brasil (Goiânia - GO),,,Zagueiro,,1
1871,Marcelo Teixeira,Marcelo Teixeira,-,,Brasil,,,,Meia,,1
1872,Valdemiro Lima da Silva,Merica,1953-09-13,Falecido - 2025-09-13 (72 anos),Brasil,Brasil (Acupe (BA)),,,Volante,Canhoto,1
1873,Valmir dos Reis Silva,Xaxa,1956-07-10,Falecido - 2005-05-23 (48 anos),Brasil,Brasil (Salvador (BA)),,,Zagueiro,,1
1874,Robson Luiz Ribeiro Jambeiro,Robson ,1953-10-02 (72 anos),,Brasil,Brasil (Salvador (BA)),,,Lateral Esquerdo,,1
1875,José Mário Crispim,Ze Mario,1954-05-16 (71 anos),,Brasil,Brasil (Sales de Oliveira (SP)),,,Volante,Ambidestro,1
1876,Evaldo Cruz,Evaldo,1945-01-12 (81 anos),,Brasil,,,,Atacante,,1
1877,Francisco Olímpio dos Santos Filho,Olimpio,1950-05-01 (75 anos),,Brasil,Brasil (Angicos (RN)),,,Lateral Esquerdo,Canhoto,1
1878,Waldeck José Oliveira Filho,Deco,1946-01-15 (80 anos),,Brasil,,,,Volante,,1
1879,Carlindo Nina Baima,Carlindo,1944-05-07 (81 anos),,Brasil,Brasil (São Luís (MA)),,,Lateral Esquerdo,Canhoto,1
1880,Aílton da Silva Oliveira,Ailton ,1950-09-11 (75 anos),,Brasil,Brasil (Campina Grande (PB)),,,Goleiro,,1
1881,José Santana Paixão,Santana,1947-08-03 (78 anos),,Brasil,Brasil (Bequimão (MA)),,,Meia,,1
1882,Valdeci Leonel da Silva,Valdeci,1946-09-20 (79 anos),,Brasil,Brasil (Campina Grande (PB)),,,Lateral Esquerdo,Canhoto,1
1883,Dinda,Dinda,-,,Brasil,,,,Zagueiro,,1
1884,Jorge Flávio do Nascimento Medeiros,Jorge Flavio,1950-03-29 (75 anos),,Brasil,Brasil (João Pessoa (PB)),,,Ponta Esquerda,,1
1885,Arlindo Fazolin,Arlindo Fazolin,1949-11-19 (76 anos),,Brasil,Brasil (Santo André (SP)),,,Atacante,,1
1886,Osmar Gomes de Oliveira,Osmar Barao,1954-09-13 (71 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Zagueiro,,1
1887,José Aucélio Pires de Souza,Aucelio,1953-08-23 (72 anos),,Brasil,Brasil (Fortaleza (CE)),,,Meia,,1
1888,Luís Carlos Melo Lopes,Cacapava,1954-12-26,Falecido - 2016-06-26 (61 anos),Brasil,Brasil (Caçapava do Sul (RS)),,,Volante,,1
1889,Paulo Moisés Pereira,Paulo Moises,1950-12-25 (75 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Ponta Esquerda,Canhoto,1
1890,José Severino da Silva,Da Silva,1955-10-05 (70 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,Destro,1
1891,Carlos Renato Frederico,Renato,1957-02-21 (69 anos),,Brasil,Brasil (Morungaba (SP)),182,,2º AtacanteMeia Ofensivo,Destro,1
1892,Nélson Luis Quintiliano,Nelson,1956-10-13 (69 anos),,Brasil,Brasil (Araras (SP)),,,ZagueiroLateral Esquerdo,Canhoto,1
1893,Maurício Eliezer da Cruz Duarte,Mauricio,1953-09-13 (72 anos),,Brasil,Brasil (Porto Velho (RO)),,,Zagueiro,,1
1894,Constantino de Andrade Neto,Tininho,1953-03-09 (72 anos),,Brasil,Brasil (São José da Barra (MG)),,,Lateral Direito,,1
1895,Osmar Rodrigues,Osmar,1949-06-18 (76 anos),,Brasil,,,,Lateral Esquerdo,,1
1896,Vanderlei,Vanderlei,-,,Brasil,,,,Defensor,,1
1897,Evandro Gomes da Silva,Vandinho,1950-03-11 (75 anos),,Brasil,Brasil (João Pessoa (PB)),,,Ponta Esquerda,Canhoto,1
1898,José Luís de Jesus,Ze Luis,1950-07-13 (75 anos),,Brasil,Brasil (Itabaianinha (SE)),,,Goleiro,,1
1899,Florisvaldo Batista dos Santos,Florisvaldo,1950-11-29 (75 anos),,Brasil,Brasil (Salvador (BA)),,,Centroavante,,1
1900,Irineulir Antônio Fróes,Bocaiuva,1954-09-05 (71 anos),,Brasil,Brasil (Bocaiúva (MG)),,,Goleiro,,1
1901,Hélio Carreiro da Silva,Helinho,1941-10-30 (84 anos),,BrasilBrasil,Brasil (Rio de Janeiro (RJ)),176,,Goleiro,Destro,1
1902,Ibsen de Souza Moreira,Ibsen,1950-03-03 (76 anos),,Brasil,Brasil (Teresina (PI)),,,Meia,,1
1903,José Antônio do Nascimento,Zuza,1949-04-10,Falecido - 2018-09-16 (69 anos),Brasil,Brasil (Narandiba (SP)),,,Ponta Direita,Destro,1
1904,Josué Pereira de Oliveira,Brasilia,1958-06-02 (67 anos),,Brasil,,,,Goleiro,,1
1905,Wilson Roberto,Wilson Roberto,-,,Brasil,,,,Meia,,1
1906,Sylvio Baptista Santos Filho,Sylvio,1954-01-06 (72 anos),,Brasil,Brasil (Rio de Janeiro),,,Goleiro,,1
1907,Anastácio Batista Gomes,Tasso,1946-10-07 (79 anos),,Brasil,Brasil (Carmo do Cajuru (MG)),,,Lateral Esquerdo,,1
1908,Wílson Andrade Siqueira,Wilson Andrade ,1948-10-05 (77 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Meia,,1
1909,Fernando Antônio Paschoalim,Pascoalim,1948-08-12,Falecido - 2017-04-25 (68 anos),Brasil,Brasil (Bauru (SP)),,,Goleiro,,1
1910,Rodney Roz,Nei,1953-11-11 (72 anos),,Brasil,Brasil (Sorocaba (SP)),,,Lateral Direito,,1
1911,Carlos Alberto de Sousa Padilha,Gato Felix,1953-11-14 (72 anos),,Brasil,Brasil (Itaperuna (RJ)),,,Goleiro,Destro,1
1912,Jairo do Nascimento,Jaime,1946-10-23,Falecido - 2019-02-06 (72 anos),Brasil,Brasil (Joinville),194,,Goleiro,Canhoto,1
1913,João Parreira Roberto,Evans,1955-08-18 (70 anos),,Brasil,Brasil (Bela Vista do Paraíso (PR)),,,Meia,,1
1914,Antônio Luís dos Santos,Milton,1954-09-20 (71 anos),,Brasil,Brasil (Goiania (GO)),,,Zagueiro,,1
1915,Sérgio Ferreira Ramos,Sergio Ramos,1955-08-24 (70 anos),,Brasil,Brasil (Piratinga (SP)),,,Atacante,,1
1916,Mário Cavalcanti de Albuquerque,Ma 769 Rio,1955-03-20 (70 anos),,Brasil,Brasil (Recife (PE)),,,Meia,,1
1917,Silvio Monteiro da Silva,Silvinho,-,,Brasil,Brasil (São Paulo (SP)),,,Meia,,1
1918,Wilson Roberto Baialuna,Bene,1950-06-16 (75 anos),,Brasil,Brasil (Jundiaí (SP)),,,Atacante,,1
1919,Donizete Manuel Onofre,Miranda,1957-05-30 (68 anos),,Brasil,Brasil (Presidente Prudente (SP)),,,Lateral EsquerdoLateral Direito,Ambidestro,1
1920,Carlos Renato Frederico,Renato ,1957-02-21 (69 anos),,Brasil,Brasil (Morungaba (SP)),182,,2º AtacanteMeia Ofensivo,Destro,1
1921,Eraldo Torres de Oliveira,Eraldo,1950-07-19 (75 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Ponta Esquerda,,1
1922,Wallace Alexandre Blanc,Wallace,1956-03-31 (69 anos),,Brasil,,,,Atacante,,1
1923,Albéres Batista,Albe 769 Res,1953-10-04 (72 anos),,Brasil,Brasil (São João da Barra (RJ)),,,Meia,,1
1924,Sidney da Silva Cardoso,Sidnei,1955-10-10 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia DireitaLateral Direito,Destro,1
1925,Sandoval Cordeiro Guedes,Sandoval,1951-12-26 (74 anos),,Brasil,Brasil (Pedra Lavrada (PB)),,,Meia,,1
1926,Antônio Dias dos Santos,Toninho,1948-07-26,Falecido - 1999-12-08 (51 anos),Brasil,Brasil (Vera Cruz (BA)),176,63,Lateral DireitoPonta Direita,Destro,1
1927,Celso Augusto Alves Pereira,Celso Augusto,1953-08-17 (72 anos),,Brasil,Brasil (Pelotas (RS)),,,Lateral Direito,Destro,1
1928,Luiz Alberto Bachur Serrano,Luizinho,1945-06-22 (80 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Goleiro,,1
1929,Marcio Antonio da Silva,Marcinho,1955-09-18 (70 anos),,Brasil,Brasil (Sabará (MG)),170,61,Atacante,Ambidestro,1
1930,José Antônio Moreira Serra Dourada,Ze Antonio,1956-01-22 (70 anos),,Brasil,Brasil (Goiânia (GO)),,,Meia,,1
1931,João Carlos da Silva,Joao Carlos,1956-10-29 (69 anos),,Brasil,Brasil (Uberaba (MG)),,,Atacante,,1
1932,Roberto Donizetti D'agostino,Donizetti,1955-07-27 (70 anos),,Brasil,Brasil (São Paulo (SP)),,,Lateral Esquerdo,,1
1933,Eduardo Ângelo Tonetti,Eduardo,1953-12-24,Falecido - 2026-02-13 (72 anos),Brasil,Brasil (Curitiba (PR)),178,72,Meia,,1
1934,Lino Osvaldo Meirelles,Lino,1955-07-13 (70 anos),,Brasil,Brasil (Porto Alegre (RS)),,,Ponta Esquerda,Canhoto,1
1935,Luís Alberto da Silva Lemos,Luisinho,1952-10-03,Falecido - 2019-06-02 (66 anos),Brasil,Brasil (Niterói (RJ)),174,68,Centroavante,Destro,1
1936,Jorge Luiz Hickmann Baptista,Jorge Luiz,1952-08-04 (73 anos),,Brasil,Brasil (Sapucaia do Sul),,,Volante,,1
1937,Francisco Vieira da Silva,Chiquito,1954-12-06,Falecido - 2024-06-15 (69 anos),Brasil,Brasil (Congonhas do Norte (MG)),,,Lateral Direito,Destro,1
1938,Wanderley Paiva Monteiro,Wanderley,1946-04-07,Falecido - 2023-11-27 (77 anos),Brasil,Brasil (Três Corações (MG)),176,,Volante,,1
1939,José Júlio da Silva,Jose Julio,1956-09-24 (69 anos),,Brasil,Brasil (Salvador (BA)),,,Atacante,,1
1940,Fernando Antônio Cavalcanti,Fernando,1946-06-13 (79 anos),,Brasil,Brasil (Paraíba),,,Goleiro,,1
1941,Sinomar Dias Naves,Sinomar,1953-07-06 (72 anos),,Brasil,Brasil (Corumbaíba (GO)),,,Ponta Esquerda,Canhoto,1
1942,Éder Montrezol,Ede,1953-01-12 (73 anos),,Brasil,Brasil (Marília (SP)),,,Atacante,,1
1943,José Ildeu Soares,Zeze,1949-03-19 (76 anos),,Brasil,Brasil (Pedro Leopoldo (MG)),,,Atacante,,1
1944,Gilberto Cazarin,Gilberto,1957-02-08 (69 anos),,Brasil,,,,Zagueiro,,1
1945,Divino Vieira Machado,Divino,1955-07-13 (70 anos),,Brasil,,,,Atacante,,1
1946,José Luiz da Silva,Ze Luiz,1953-04-20 (72 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Zagueiro,,1
