id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1186,José Geraldo Tolentino de Souza,Jose Geraldo,1944-07-03,,Brasil,Sete Lagoas (MG),,,Meia,,1
1187,Adalberto de Souza,Adalberto Souza,1946-11-18,,Brasil,Rio de Janeiro (RJ),,,Defensor (Lateral Esquerdo),,1
1188,Ivan da Silva,Ivan,1950-10-14,,Brasil,Três Rios (RJ),,,Defensor (Lateral Direito),,1
1189,Jeovani Nicomedes Ribeiro de Jesus,Vava De Jesus,1947-07-10,,Brasil,Cícero Dantas (BA),,,Defensor (Zagueiro),,1
1190,Francisco Eliézer de Oliveira Ramos,,1949-05-20,,Brasil,,,,Meia,,1
1191,Roberto Rosa Pinto,Roberto Pinto,1937-09-24,Falecido - 1994-00-00 (56 anos),Brasil,Mendes (RJ),,,Meia (Meia Ofensivo) / Atacante (Centroavante),,1
1192,Valdir Appel,Valdir Appel,1946-05-01,,Brasil,Brusque (SC),,,Goleiro,,1
1193,Gilberto Silveira Bretas,Gilberto,1948-11-16,,Brasil,Sao Joao Batista do Gloria (MG),,,Meia,,1
1194,Antônio Borges da Costa,Tuica,1949-12-10,,Brasil,Bragança (PA),,,Atacante (Centroavante),,1
1195,Geraldo Furtado Cury,Geraldo,1952-10-16,,Brasil,,,,Defensor (Zagueiro),,1
1196,José Ribamar Freitas,,1944-11-11,,Brasil,Belém (PA),,,Atacante,,1
1197,Hélio Langoni Ribeiro,,1949-10-16,,Brasil,Sapucaí (RJ),,,Goleiro,,1
1198,Geraílton Geraldo de Sousa,Gerailton,1951-05-17,,Brasil,Recife (PE),,,Defensor (Zagueiro),,1
1199,Edalmo Pessanha Liberato,Edalmo,1946-01-13,,Brasil,Campo dos Goytacazes (RJ),,,Goleiro,,1
1200,José Xavier da Silva,Xavier,1951-09-05,,Brasil,,,,Atacante (Centroavante) / Atacante (Ponta Esquerda),Canhoto,1
1201,Silvio Martins do Rêgo,Silvinho,1943-11-01,,Brasil,Belo Horizonte (MG),,,Atacante (Ponta Esquerda),,1
1202,Roberto da Silva,Roberto Silva,-,,Brasil,,,,Defensor,,1
1203,Silvio Augusto de Albuquerque Maranhão,Vitor,-,,Brasil,,,,Defensor (Lateral Direito),,1
1204,Edgar de Souza Filho,,1951-11-26,,Brasil,Belém (PA),,,Defensor (Zagueiro),,1
1205,Raimundo Nonato Mesquita,Mesquita,1950-10-02,,Brasil,,,,Meia,Destro,1
1206,Sídney Buttini,Sidney,1946-07-07,,Brasil,São Paulo (SP),,,Meia (Meia Ofensivo) / Atacante (Ponta Direita),Destro,1
1207,Délcio Rabelo de Souza,Delcio,1940-11-04,,Brasil,Belém (PA),,,Goleiro,,1
1208,Wolney Dias,Wolney,1954-08-19,,Brasil,Limeira (SP),,,Atacante (Centroavante),,1
1209,Severino Brasiliano de Braga,,1941-10-05,,Brasil,Pernambuco,,,Defensor (Zagueiro),,1
1210,Paulo Roberto Godinho Vieira,Paulinho,1956-01-12,,Brasil,Fortaleza (CE),,,Meia,,1
1211,José Cândido de Carvalho Neto,Candido,1952-05-09,,Brasil,Boa Viagem (CE),,,Defensor (Zagueiro),,1
1212,Wílson Dantas de Vasconcelos,Wilson,1955-08-12,,Brasil,Olinda (PE),,,Meia,,1
1213,Sérvulo Buters Colombiano,,1949-11-08,,Brasil,Manhumirim (MG),,,Atacante,,1
1214,Hélio Miguel,Neneca,1947-12-18,Falecido - 2015-01-25 (67 anos),Brasil,,,,Goleiro,,1
1215,Dirceu Bernardino Seixas,Dirceu Catimba,1953-02-05,,Brasil,Nova Aliança (SP),172,72,Atacante,Destro,1
1216,Lidio Pereira Neto,Neto,1946-09-17,,Brasil,Fortaleza (CE),,,Defensor (Zagueiro),Canhoto,1
1217,Erivelto Martins,,1954-07-10,,Brasil,Barra do Piraí (RJ),,,Meia (Meia Direita),Destro,1
1218,Carlos Alberto Cordeiro,,1953-02-10,,Brasil,Rio de Janeiro (RJ),,,Defensor (Lateral Direito),Destro,1
1219,Luiz Carlos Orcina,Orcina,1946-09-23,,Brasil,Santa Vitória do Palmar (RS),183,,Defensor (Zagueiro),,1
1220,Carlos de Jesus Eugênio,,1945-10-27,,Brasil,Rio de Janeiro - RJ,,,Meia,,1
1221,Carlos Batista Gomes,,1950-09-27,,Brasil,Rio de Janeiro (RJ),,,Atacante,,1
1222,Nestor Saldanha Oliveira,,-,,Brasil,,,,Defensor (Zagueiro),,1
1223,Ronaldo Costa Franco,Ronaldo,1953-03-07,,Brasil,Magé (RJ),,,Goleiro,,1
1224,Fidélis Bento Filho,,1955-06-18,,Brasil,Rio de Janeiro (RJ),,,Atacante,,1
1225,Renato Alves Gouveia,Renato Mineiro,1950-01-10,,Brasil,Belo Horizonte (MG),,,Defensor (Zagueiro) (Lateral Esquerdo),Canhoto,1
1226,João Tavares Aragão,,1941-09-13,,Brasil,,,,Defensor (Zagueiro),,1
1227,Édson Muniz de Lima,Edson,1943-11-11,,Brasil,Olinda (PE),,,Goleiro,,1
1228,Vitor de Paula Oliveira Braga,Vitor,1953-11-21,,Brasil,Belo Horizonte,,,Goleiro,,1
1229,Nestor Muzzi Ferreira Filho,,1946-02-17,,Brasil,Cuiabá (MT),,,Defensor (Zagueiro),,1
1230,Marcos Antônio Pinto,,1946-05-30,,Brasil,Sabará (MG),,,Meia (Volante),,1
1231,José Oliveira País,,1953-07-11,,Brasil,,,,Goleiro,,1
1232,Sérgio Luiz Gonzaga,Puruca,1953-06-29,,Brasil,São João do Meriti (RJ),,,Atacante,,1
1233,César Julião Batista de Sales,Cesinha,1949-03-15,,Brasil,Pedro Leopoldo (MG),,,Defensor (Zagueiro),,1
1234,Waldir Peres de Arruda,Waldir Peres,1951-01-02,Falecido - 2017-07-23 (66 anos),Brasil,Garça,186,,Goleiro,Destro,1
1235,Avelino de Souza Abreu,Mosquito,1949-05-20,,Brasil,Caxias do Sul (RS),,,Meia,,1
1236,Joubertinho,Joubertinho,-,,Brasil,,,,Atacante,,1
1237,Geraldo Dias Gadelha,Geraldo,1953-08-06,,Brasil,Fortaleza (CE),,,Defensor (Zagueiro),,1
1238,Cláudio Ferreira Saraíva,Claudio Saraiva,1954-06-17,,Brasil,Fortaleza (CE),,,Defensor (Lateral Direito),,1
1239,Édson Ferreira da Silva,Nena,1951-03-25,Falecido,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1240,José Maria de Paiva,Ze Maria Paiva,1946-05-31,,Brasil,Fortaleza (CE),,,Meia,,1
1241,Muricy Ramalho,Muricy,1955-11-30,,Brasil,São Paulo (SP),,,Meia,Ambidestro,1
1242,Roberval Davino da Silva,Roberval,1954-08-12,,Brasil,Maceió (AL),,,Meia,,1
1243,Oswaldo Alves Ferreira Filho,Oswaldo,1949-04-08,,Brasil,Belo Horizonte (MG),,,Atacante,,1
1244,Francisco Ferreira,Ferreira,1952-10-10,,Brasil,Pirapetinga (MG),,,Atacante,,1
1245,João da Silva,Aguia Negra,1946-11-20,,Brasil,Araxá (MG),,,Goleiro,,1
1246,Rogério Macedo de Souza,Rogerio Macedo,1952-09-05,,Brasil,Mendes (RJ),,,Meia,,1
1247,João Bosco da Silva Cardoso,Bosco,1951-11-16,,Brasil,,,,Meia,,1
1248,Roberto de Oliveira Santos,Roberto,1949-04-14,,Brasil,Rio de Janeiro (RJ),,,Goleiro,Canhoto,1
1249,Willians de Jesus,Willians,1951-08-28,,Brasil,,,,Goleiro,,1
1250,Adalberto Lyrio Lopes,Adalberto Lopes,1954-02-14,,Brasil,São Paulo (SP),,,Defensor (Zagueiro),,1
1251,Carlos Henrique Pedroso,Mosca,1949-11-23,,Brasil,Várzea Paulista (SP),,,Meia (Meia Direita),Destro,1
1252,Fernando Macedo,Macedo,-,,Brasil,,,,Atacante,,1
1253,Laone Luiz Luz,Laone Luz,1946-09-07,,Brasil,São Leopoldo (RS),,,Atacante (Ponta Esquerda),,1
1254,Luís,Luis,-,,Brasil,,,,Meia,,1
1255,Daniel,Daniel,-,,Brasil,,,,Defensor (Zagueiro),,1
1256,Ernesto,Ernesto,-,,Brasil,,,,Defensor,,1
1257,Waldemir dos Santos Aud,Mimi,1947-12-18,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1258,Ozires de Paiva,Ozires,1952-01-29,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro),,1
1259,Hiran Cassou,Hiran,1953-12-16,,Brasil,Antonina (PR),,,Defensor (Zagueiro),,1
1260,João Fausto da Silva,Fausto,1956-03-08,,Brasil,Santa Maria de Itabira (MG),,,Defensor (Zagueiro),,1
1261,Laércio de Souza Pimentel,Laercio,1945-06-20,,Brasil,Belém (PA),,,Meia,,1
1262,José Márcio Divino,Marcio Gugu,1954-06-29,,Brasil,Araguari (MG),178,83,Defensor (Zagueiro),,1
1263,José Roberto Eduardo,Ze Roberto,1954-04-20,,Brasil,São Paulo (SP),167,60,Meia (Volante),,1
1264,Décio Costa,Decio Costa,1950-03-28,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1265,José Erivaldo Ribeiro Barbosa,Eri,1949-02-11,,Brasil,Maceió (AL),,,Goleiro,,1
1266,Carlos Alberto Rodrigues Barbosa,Carlos Alberto Barbosa,1954-02-15,Falecido - 1982-03-07 (28 anos),Brasil,Recife (PE),171,66,Defensor (Lateral Direito),Destro,1
1267,Valdir Mendes,Valdir,1944-08-03,,Brasil,São Paulo (SP),,,Atacante,Destro,1
1268,Afonso Capuzzo,Afonso,1948-05-04,,Brasil,Trindade (GO),,,Atacante (Centroavante),,1
1269,Gildete Oliveira Santos,Detinho,1947-02-13,,Brasil,Vitória da Conquista (BA),,,Meia,,1
1270,José Marcelo Balbi de Faria,Marcelo,1953-05-16,,Brasil,,,,Defensor (Zagueiro),,1
1271,Cândido,Candido,-,,Brasil,,,,Defensor (Zagueiro),,1
1272,Emílio Carlos da Costa Campos,Emilio,1950-10-14,,Brasil,Goiás,,,Defensor (Zagueiro),,1
1273,Procópio Cardoso Neto,Procopio,1939-03-21,,Brasil,Salinas (MG),,,Defensor (Zagueiro),Destro,1
1274,Odair Francisco Calegari,Odair,1950-02-07,,Brasil,Ribeirão Pires (SP),,,Atacante,,1
1275,Getúlio Costa de Oliveira,Getulio,1954-02-26,,Brasil,Belo Horizonte (MG),180,78,Defensor (Lateral Direito),Destro,1
1276,Adílson Eustaquio de Jesus,Adilson,1947-11-12,,Brasil,Belo Horizonte (MG),,,Goleiro,,1
1277,Carlos Eduardo Duarte Ribeiro,Carlinhos,1956-04-21,,Brasil,São Gonçalo (RJ),,,Defensor (Zagueiro),,1
1278,João Inácio Ramos Dourado,Douradinho,1957-01-15,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1279,Gilberto Moreira de Souza,Gil Mineiro,1956-04-11,,Brasil,,,,Atacante (Ponta Esquerda),Canhoto,1
1280,Toinho,Toinho,-,,Brasil,,,,Atacante (Ponta Esquerda),,1
1281,Titi,Titi,-,,Brasil,,,,Defensor (Zagueiro),,1
1282,José Alberto Vasconcellos da Silva,Dende,1953-05-26,Falecido - 2024-06-14 (71 anos),Brasil,Alagoinhas (BA),,,Meia (Meia Ofensivo) / Atacante,,1
1283,Sérgio Barbará Martins,Serjao,1944-02-20,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro),,1
1284,Luizinho,Luizinho,-,,Brasil,,,,Meia,,1
1285,Luiz Cláudio Paula de Souza,Balula,1952-08-28,,Brasil,Campo dos Goytacazes (RJ),,,Atacante,,1
1286,Reinaldo Palma,Reinaldo,1949-01-09,,Brasil,Campinas (SP),,,Meia,,1
1287,Odemildo Victor Gomes,Chumbinho,1946-02-24,,Brasil,Olinda (PE),,,Atacante (Ponta Direita),,1
1288,Gilmar,Gilmar,-,,Brasil,,,,Defensor,,1
1289,Luiz David de Souza,Davi,1953-09-16,,Brasil,Macau (RN),,,Atacante,,1
1290,Washington Xavier Amâncio,Washington,1950-08-02,,Brasil,Fortaleza (CE),,,Meia,,1
1291,Francisco Assis Costa,Costa,1942-10-04,,Brasil,Maranhão,,,Defensor,,1
1292,Alcindino Santana Filho,Noquinha,1947-08-13,,Brasil,Cachoeira do Itapemirim (ES),,,Atacante,,1
1293,Carlos César de Oliveira,Cesar,1955-00-00,,Brasil,Maceió (AL),,,Goleiro,,1
1294,Ivanildo Barbosa Pimentel,Ivanildo,1953-08-17,,Brasil,Fortaleza (CE),,,Atacante,,1
1295,Acir Majos Saldanha,Saldanha,1953-01-06,,Brasil,Curitiba (PR),,,Meia,,1
1296,Joaquim Walter da Silva,Walter Da Silva,1949-03-13,,Brasil,Belém (PA),,,Defensor (Zagueiro),,1
1297,Tota,Tota,-,,Brasil,,,,Defensor (Zagueiro),,1
1298,Adilson Carvalho da Costa,Da Costa,1948-06-01,,Brasil,Branco do Norte (SC),,,Goleiro,,1
1299,Eliseu João Santana,Eliseu,1952-10-08,,Brasil,Florianópolis (SC),,,Defensor (Zagueiro),,1
1300,Artur Adolfo da Silva,Artur,1952-09-21,,Brasil,Florianópolis (SC),,,Atacante (Ponta Esquerda),,1
1301,Ademir Souza dos Santos,Ademir,1953-07-03,,Brasil,Porto Alegre (RS),,,Meia,,1
1302,Paulo Roberto Bastos de Moura,Paulo Siri,1954-01-25,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro) / Meia (Volante),,1
1303,Djalma Monteiro Duarte,Djalma Duarte,1949-12-23,,Brasil,Votorantim (SP),,,Atacante,,1
1304,Nílton Braga de Melo,Nilton Braga,1953-12-14,,Brasil,São Paulo (SP),,,Meia (Volante),,1
1305,Darcy Requi Florêncio,Darcy,1955-05-26,Falecido - 2024-09-07 (69 anos),Brasil,Cefelândia,,,Atacante (Ponta Esquerda),,1
1306,Wilson Lumazi Quiqueto,Wilson Quiqueto,1948-02-07,,Brasil,Jundai (SP),,,Goleiro,,1
1307,Luis Antônio Neto,Neto,1952-11-03,,Brasil,Guaxupe (MG),,,Defensor (Zagueiro),Destro,1
1308,Arnaldo Norberto Sanches,Sanches,1946-04-02,,Brasil,Bebedouro (SP),175,75,Goleiro,,1
1309,José Roberto Alves Macedo,Fio,1950-10-20,,Brasil,Itapetininga (SP),,,Defensor (Lateral Direito),Destro,1
1310,Adeildo Damasceno,Adeildo,1953-01-18,,Brasil,Recife (PE),,,Goleiro,,1
1311,Nélson Pereira dos Santos Filho,Nelson,1954-09-07,,Brasil,,,,Meia,,1
1312,Júlio César de Biasi,Julinho,1953-09-10,,Brasil,Monte Azul Paulista (SP),,,Atacante (Ponta Esquerda),Canhoto,1
1313,Washington,Washington,-,,Brasil,,,,Defensor (Lateral Esquerdo),,1
1314,Mauro Martins,Mauro,-,,Brasil,,,,Meia,,1
1315,Edmir de Souza Lima,Edmir,-,,Brasil,,,,Defensor (Lateral Esquerdo),,1
1316,José Gabriel da Silva,Silva,1953-09-18,,Brasil,Bom Jesus do Itabapoana (RJ),,,Atacante,,1
1317,Luiz Alberto da Costa Pirola,Luiz Alberto,1953-12-01,,Brasil,Araraquara (SP),,,Atacante (Centroavante),,1
1318,João Marcos Coelho da Silva,Joao Marcos,1953-07-01,Falecido - 2020-04-02 (66 anos),Brasil,Botucatu  (SP),185,76,Goleiro,Destro,1
1319,Afrânio Francisco Riul,Afranio,1949-04-28,Falecido - 1996-07-14 (47 anos),Brasil,Jurucê (SP),,,Atacante,,1
1320,Mauro de Campos Júnior,Mauro Cabecao,1955-04-23,Falecido - 2004-08-06 (49 anos),Brasil,,175,79,Defensor (Lateral Direito),,1
1321,Jose Luiz Benedito,Ze Luiz,1955-05-26,,Brasil,São Paulo (SP),,,Defensor (Zagueiro),,1
1322,Edmilson da Silva Leite,Edmilson Leite,1954-01-16,,Brasil,,,,Meia (Meia Central),,1
1323,Mario Gomes Amado,Mariao,1952-08-03,,Brasil,Paraibuna (SP),,,Defensor (Zagueiro),Destro,1
1324,Raimundo Nonato Pires,Raimundinho,1942-07-22,,Brasil,Minas Gerais,,,Atacante,,1
1325,Rubem Wojahn,Rubem,1952-05-26,,Brasil,Tucunduva (RS),,,Meia,,1
1326,Oswaldo Faria,Bill,1953-04-03,Falecido - 2002-09-22 (49 anos),Brasil,,175,78,Atacante (Centroavante),,1
1327,Vasconcelos,Vasconcelos,-,,Brasil,,,,Meia,,1
1328,Wagner Antônio Corado,Wagner,1950-12-25,,Brasil,Goiânia (GO),,,Defensor (Lateral Direito),,1
1329,Moisés Roberto de Melo,Moises,1954-04-10,,Brasil,Pernambuco,,,Atacante,Destro,1
1330,Paulo Roberto Follador,Paulinho,1955-07-07,,Brasil,Curitiba (PR),,,Meia (Volante),,1
1331,Luiz Dias Coutinho,Dias,1948-04-25,,Brasil,Recife (PE),,,Defensor (Zagueiro),,1
1332,José Paulo Gomes,Ze Paulo,1944-06-14,,Brasil,Fortaleza (CE),,,Defensor (Zagueiro),,1
1333,Francisco José Vieira Medrado,Medrado,1949-08-21,,Brasil,Nazaré das Farinhas (BA),,,Meia,,1
1334,Luiz Haroldo Freitas de Souza,Haroldo,1957-01-02,,Brasil,Rio de Janeiro (RJ),,,Atacante (Ponta Direita),,1
1335,Estevam Eduardo Lemos Soares,Estevam Soares,1956-06-10,,Brasil,Cafelândia (SP),,,Defensor (Zagueiro),Destro,1
1336,Jair da Rosa dos Passos,Jairzao,1947-03-15,,Brasil,Criciúma (SC),,,Defensor (Zagueiro),,1
1337,Ricardo da Silva,Ricardo Fogueira,1954-07-17,,Brasil,Marília (SP),,,Atacante (Ponta Esquerda) / Defensor (Lateral Esquerdo),Canhoto,1
1338,Ademílton Perret Braga,Ademilton,1952-12-13,,Brasil,Belo Horizonte (MG),,,Atacante (Ponta Esquerda),,1
1339,Marco Antônio Rodrigues Alves,Marco Antonio,1954-10-20,Falecido,Brasil,São Paulo (SP),,,Defensor (Lateral Direito),Destro,1
1340,José Ferreira Silva,De,1947-01-26,,Brasil,Campina Grande (PB),,,Goleiro,,1
1341,Luiz Carlos dos Santos,Luiz Carlos,1951-06-06,Falecido,Brasil,Porto Alegre (RS),,,Defensor (Lateral Direito),,1
1342,José Luiz Nascimento Ferreira,Ze Luiz,1955-03-03,,Brasil,Salvador (BA),,,Atacante,,1
1343,Marcos Antônio da Luz,Tuca,1955-04-24,,Brasil,São Vicente (SP),171,,Defensor (Lateral Direito),Destro,1
1344,Ademir Furtado,Ademir Gaucho,1953-11-25,,Brasil,Vera Cruz (RS),,,Defensor (Zagueiro),,1
1345,Eder Aleixo de Assis,Eder,1957-05-25,,Brasil,Vespasiano (MG),176,71,Atacante (Ponta Esquerda),Canhoto,1
1346,Nei,Nei,-,,Brasil,,,,Meia (Meia Central),,1
1347,Sérgio Luiz Bonifácio,Sergio Luiz,1957-03-13,,Brasil,São Paulo (SP),,,Atacante,,1
1348,Jorge Alberto Miranda Campos,Jorge Campos,1954-05-25,Falecido,Brasil,,,,Atacante (Centroavante),,1
1349,Luiz Humberto Martineto Corrêa,Humberto,1951-06-07,,Brasil,Jaguari (RS),,,Defensor (Lateral Direito),,1
1350,Pedro Antônio Simeão,Pedrinho Gaucho,1953-08-04,Falecido - 2019-06-19 (65 anos),Brasil,Lajeado (RS),174,72,Atacante (Ponta Direita),,1
1351,Ronaldo Gonçalves Drummond,Ronaldo ,1946-08-21,Falecido - 2020-06-09 (73 anos),Brasil,Belo Horizonte (MG),175,69,Atacante (Ponta Direita),Destro,1
1352,José Nazareno Carvalho da Silva,Silva,1953-10-19,,Brasil,Belém (PA),,,Defensor (Lateral Direito),,1
1353,Valdir Gadioli da Silva,Valdir Birigui,1943-11-26,,Brasil,Birigui (SP),,,Atacante,,1
1354,Antônio Wilson Gaspar,Gaspar,1950-08-10,,Brasil,Monte-Mor (SP),,,Meia,,1
1355,Iane Geber Jamel,Iane,1952-10-09,,Brasil,Amazonas,,,Goleiro,,1
1356,Manoel de Almeida Moraes,Manoel,1952-08-30,,Brasil,Manaus (AM),,,Defensor (Zagueiro),,1
1357,Gilmar Resende Maia,Carioca,1954-03-29,Falecido,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1358,José Ribamar dos Santos,Zezinho,1946-04-03,,Brasil,Manaus (AM),,,Atacante (Ponta Esquerda),,1
1359,João Lúcio Rebelo de Souza,Careca,1954-07-16,Falecido - 1997-08-09 (43 anos),Brasil,Manaus (AM),,,Atacante (Centroavante),,1
1360,Amaro de Melo Rangel,Amaro,1949-01-10,,Brasil,Encantado (RS),,,Atacante,,1
1361,Amarildo Tavares da Silveira,Amarildo,1940-07-29,,Brasil,Campos dos Goytacazes (RJ),169,66,Atacante,Canhoto,1
1362,Sydney Boa Nova,Ney,1947-02-17,,Brasil,Canoas (RS),,,Meia,,1
1363,José Augusto Belliato,Beliato,1950-05-21,,Brasil,,,,Defensor (Zagueiro),,1
1364,Geraldo Silvestre André,Silvestre,1954-11-26,,Brasil,Vila da Passagem (MG),,,Defensor (Zagueiro) / Meia (Volante),,1
1365,José Nílson Marques,Nilson,1955-02-25,,Brasil,Minas Gerais,,,Atacante,Canhoto,1
1366,Alexandre de Gusmão Bueno,Alexandre Bueno,1951-12-17,Falecido - 2019-05-06 (67 anos),Brasil,São Paulo (SP),,,Meia,Destro,1
1367,Daniel Cosme da Cruz,Daniel,1947-09-27,,Brasil,Nova Lima (MG),,,Meia,,1
1368,Roberto,Roberto,-,,Brasil,,,,Atacante,,1
1369,Sérgio Américo da Silva Gomes,Sergio Americo,1949-08-10,,Brasil,São João de Meriti (RJ),,,Meia (Meia Esquerda),Canhoto,1
1370,Ademir Antônio Chiarotti,Ademir,1948-07-20,Falecido - 2013-10-13 (65 anos),Brasil,,,,Meia,,1
1371,Miguel Espada,Gue,1953-02-03,,Brasil,São Paulo (SP),,,Defensor (Zagueiro),,1
1372,Manoel de Oliveira Costa,Manelao,1945-01-07,Falecido - 2020-10-13 (75 anos),Brasil,Januária (MG),,,Defensor (Zagueiro),,1
1373,Jairo Ojeda,Ojeda,1953-02-05,,Brasil,São Paulo (SP),,,Defensor (Lateral Esquerdo),Canhoto,1
1374,Xavier Silva,Xavier,1952-12-07,,Brasil,São José dos Campos (SP),,,Atacante,,1
1375,Rosildo Domingos dos Santos,Dida,1947-09-08,,Brasil,,,,Goleiro,,1
1376,José Vergetti,Vergetti,-,,Brasil,,,,Defensor (Zagueiro),,1
1377,Isauro Carvalho Malta,Isauro,1953-06-07,,Brasil,Maceió (AL),,,Defensor (Zagueiro),,1
1378,Jamesson Alves da Paixão,Jaiminho,1948-07-21,,Brasil,Recife (PE),,,Defensor (Lateral Esquerdo),Canhoto,1
1379,José Praxedes Neto,Batore,-,,Brasil,,,,Meia,,1
1380,Manoel Antônio Ângelo,Manoelzinho,1946-04-23,,Brasil,Maceió (AL),,,Meia,,1
1381,Giraldo Costa,Giraldo,1946-11-18,,Brasil,Maruin (SE),,,Atacante (Centroavante),,1
1382,José Leite,Ze Leite,1942-01-01,,Brasil,Nova Lima (MG),,,Atacante,,1
1383,José Roberto Malta Guedes,Ze Roberto,-,,Brasil,,,,Atacante,,1
1384,José Ademir da Silva,Ademir,1958-05-06,,Brasil,Murici (AL),,,Atacante,,1
1385,Dudu,Dudu,-,,Brasil,,,,Atacante,,1
1386,José Carlos Geraldo,Ze Carlos,1950-03-05,,Brasil,Araçatuba (SP),,,Meia,,1
1387,Cícero Jorge Nunes Martins,Jorge Nunes,1953-11-16,,Brasil,,,,Meia,,1
1388,Wílson Martins Coelho,Piter,1955-09-04,,Brasil,Ribeirão Preto (SP),,,Atacante (Ponta Direita),Destro,1
1389,Lúcio Mangabeira Dias,Lucio Mangabeira,1955-01-17,,Brasil,Carlos Chagas (MG),,,Defensor (Lateral Direito),,1
1390,João Batista Domingues de Souza Lins,Cardosinho,1946-06-18,,Brasil,Lins (SP),,,Atacante (Ponta Direita),Destro,1
1391,Evandro,Evandro,1947-00-00,,Brasil,,,,Meia,,1
1392,Wílson Martins,Wilson,1944-05-02,,Brasil,Laguna (SC),,,Goleiro,,1
1393,Pedro dos Santos,Pedrinho,1951-06-28,,Brasil,Própria (SE),,,Defensor (Lateral Direito),,1
1394,Jorge Antônio da Costa,Tota,-,,Brasil,,,,Defensor (Zagueiro),,1
1395,Paulo Santos,Paulo,1950-06-11,,Brasil,Sergipe,,,Defensor (Zagueiro),,1
1396,Francisco Antônio de Oliveira Cagnani,Cagnani,1951-09-12,,Brasil,Poços de Caldas (MG),,,Meia,,1
1397,Juracy Emílio dos Santo,Tatica,1950-07-09,,Brasil,Lagarto (SE),,,Meia,,1
1398,José Augusto Bispo dos Santos,Gustinho,1949-03-09,,Brasil,Itabaiana (SE),,,Meia (Volante),,1
1399,José Américo de Oliveira,Duda,1949-04-07,,Brasil,Barra dos Coqueiros (SE),,,Meia,,1
1400,Gaúcho,Gaucho,-,,Brasil,,,,Atacante,,1
1401,Mágno Nascimento Gomes,Magno,-,,Brasil,,,,Atacante,,1
1402,José Carlos Bezerra,Forzinho,1954-07-21,,Brasil,Frei Paulo (SE),,,Meia,,1
1403,Joaquim Germano Neto,Dudu Maravilha,1955-11-16,,Brasil,Conselheiro Pena (MG),,,Atacante (Ponta Direita),,1
1404,Ronaldo Ferreira da Cruz,Ronaldo Cruz,1954-08-06,,Brasil,,,,Atacante,,1
1405,Carlos Alberto de Souza,Pedrada,1952-02-02,,Brasil,Porto Alegre (RS),,,Atacante,,1
1406,Rubens Ignácio Vicência,Rubao,1939-09-09,,Brasil,Criciúma,,,Goleiro,,1
1407,Juarez Lorena Vilela,Vilela,1945-12-27,,Brasil,Soledade (RS),,,Defensor (Zagueiro),,1
1408,Orivaldo Osmar da Silveira,Orivaldo,1952-03-11,,Brasil,Florianopolis (SC),,,Defensor (Lateral Esquerdo),Canhoto,1
1409,Zenon De Souza Farias,Zenon,1954-03-31,,Brasil,Tubarão (SC),170,63,Meia (Meia Ofensivo) / Meia (Meia Central),Destro,1
1410,Rogério Ávila dos Santos,Rogerio,1941-12-16,,Brasil,Santa Catarina,,,Meia,,1
1411,Dejair Veloso,Jaico,1952-06-03,,Brasil,Florianópolis (SC),,,Meia,,1
1412,Antônio José de Souza,Souza,1950-02-16,,Brasil,Florianópolis (SC),,,Meia,,1
1413,João Carlos da Silva,Balduino,1952-08-30,,Brasil,Florianópolis,,,Meia,,1
1414,João Carlos Amaral de Oliveira,Joao Cueca,1947-06-20,,Brasil,Ijuí (RS),,,Atacante (Ponta Esquerda),,1
1415,Antônio Fernandes Quintino,Toninho,1952-10-27,,Brasil,Florianópolis (SC),,,Atacante,,1
1416,Paulo Roberto Martins,Paulo Roberto,-,,Brasil,,,,Atacante,,1
1417,Antônio Fidélis,Veneza,1950-04-12,,Brasil,Criciúma (SC),180,70,Defensor (Zagueiro),Canhoto,1
1418,Altevir Guilhem de Sales,Altevir,1948-08-21,,Brasil,Curitiba (PR),187,,Goleiro,,1
1419,Nilton Pinheiro da Silva,Nilton Batata,1954-11-05,,Brasil,Londrina (PR),167,67,Atacante (Ponta Direita) / Meia (Meia Ofensivo),Destro,1
1420,Darci do Rocio Fortunato de Lima,Liminha,1951-05-06,Falecido - 2000-08-14 (49 anos),Brasil,,,,Atacante,,1
1421,Antônio Roberto Silva de Andrade,Vermelho,1952-05-10,,Brasil,Curitiba (PR),,,Atacante,,1
1422,João Antônio Alves,Alves,1953-08-10,,Brasil,Rio de Janeiro (RJ),,,Defensor (Lateral Direito),,1
1423,Gilberto Lopes da Silva,Gilberto,1952-01-04,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro),,1
1424,Carlos Aurélio Martins Pimentel,Carlos,1954-02-20,,Brasil,"Leopoldina, (MG)",,,Atacante,,1
1425,Rosemiro Correia de Souza,Rosemiro,1954-02-22,,Brasil,Belém (PA),168,,Defensor (Lateral Direito),Destro,1
