id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
1662,215,95,8,Substituição,,
1663,215,132,11,Substituição,,
1664,215,385,8,Entrou,,
1665,215,147,11,Entrou,,
1666,216,212,18,Substituição,,
1667,216,221,18,Gol,Normal,20
1668,216,221,18,Substituição,,
1669,216,26,3,Gol,Normal,26
1670,216,456,3,Substituição,,
1671,216,276,3,Substituição,,
1672,216,271,18,Entrou,,
1673,216,474,18,Entrou,,
1674,216,335,3,Entrou,,
1675,216,378,3,Entrou,,
1676,217,461,5,Substituição,,
1677,217,453,5,Gol,Normal,28
1678,217,453,5,Gol,Normal,81
1679,217,306,5,Substituição,,
1680,217,442,12,Gol,Normal,41
1681,217,489,5,Entrou,,
1682,217,462,5,Entrou,,
1683,217,462,5,Gol,Normal,86
1684,218,184,15,Substituição,,
1685,218,182,15,Substituição,,
1686,218,323,15,Entrou,,
1687,218,465,15,Entrou,,
1688,219,17,2,Substituição,,
1689,219,393,2,Substituição,,
1690,219,156,13,Gol,Normal,25
1691,219,156,13,Substituição,,
1692,219,372,13,Substituição,,
1693,219,490,2,Entrou,,
1694,219,21,2,Entrou,,
1695,219,157,13,Entrou,,
1696,219,159,13,Entrou,,
1697,220,245,20,Substituição,,
1698,220,242,20,Entrou,,
1699,221,146,11,Substituição,,
1700,221,310,11,Gol,Normal,23
1701,221,398,6,Substituição,,
1702,221,325,6,Gol,Normal,8
1703,221,344,6,Substituição,,
1704,221,450,11,Entrou,,
1705,221,61,6,Entrou,,
1706,221,69,6,Entrou,,
1707,222,346,8,Gol,Normal,26
1708,222,394,8,Substituição,,
1709,222,94,8,Gol,Normal,63
1710,222,95,8,Substituição,,
1711,222,242,20,Substituição,,
1712,222,401,8,Entrou,,
1713,222,385,8,Entrou,,
1714,222,493,20,Entrou,,
1715,223,16,2,Substituição,,
1716,223,251,2,Gol,Normal,60
1717,223,19,2,Gol,Normal,54
1718,223,20,2,Substituição,,
1719,223,22,2,Gol,Normal,10
1720,223,22,2,Gol,Normal,32
1721,223,216,18,Substituição,,
1722,223,435,18,Substituição,,
1723,223,488,2,Entrou,,
1724,223,21,2,Entrou,,
1725,223,495,18,Entrou,,
1726,223,474,18,Entrou,,
1727,224,456,3,Substituição,,
1728,224,321,13,Gol,Normal,24
1729,224,159,13,Substituição,,
1730,224,335,3,Entrou,,
1731,224,157,13,Entrou,,
1732,225,427,12,Substituição,,
1733,225,442,12,Substituição,,
1734,225,179,15,Substituição,,
1735,225,196,15,Substituição,,
1736,225,481,12,Entrou,,
1737,225,496,12,Entrou,,
1738,225,178,15,Entrou,,
1739,225,184,15,Entrou,,
1740,226,419,5,Gol,Normal,4
1741,226,461,5,Substituição,,
1742,226,453,5,Gol,Normal,39
1743,226,306,5,Substituição,,
1744,226,301,19,Substituição,,
1745,226,300,19,Substituição,,
1746,226,489,5,Entrou,,
1747,226,489,5,Gol,Normal,81
1748,226,462,5,Entrou,,
1749,226,247,19,Entrou,,
1750,226,477,19,Entrou,,
1751,227,28,3,Gol,Normal,75
1752,227,456,3,Substituição,,
1753,227,276,3,Substituição,,
1754,227,335,3,Entrou,,
1755,227,35,3,Entrou,,
1756,228,146,11,Gol,Normal,61
1757,228,147,11,Substituição,,
1758,228,132,11,Gol,Normal,65
1759,228,132,11,Gol,Normal,86
1760,228,132,11,Assistência,,71
1761,228,282,11,Gol,Normal,71
1762,228,282,11,Assistência,,65
1763,228,282,11,Substituição,,
1764,228,134,11,Assistência,,86
1765,228,461,5,Substituição,,
1766,228,54,5,Substituição,,
1767,228,306,5,Gol,Normal,53
1768,228,125,11,Entrou,,
1769,228,129,11,Entrou,,
1770,228,462,5,Entrou,,
1771,228,59,5,Entrou,,
1772,229,53,5,Cartão Vermelho,,
1773,229,461,5,Substituição,,
1774,229,361,5,Substituição,,
1775,229,56,5,Cartão Vermelho,,
1776,229,32,3,Substituição,,
1777,229,34,3,Gol,Normal,61
1778,229,489,5,Entrou,,
1779,229,462,5,Entrou,,
1780,229,335,3,Entrou,,
1781,230,498,20,Substituição,,
1782,230,45,4,Substituição,,
1783,230,249,20,Entrou,,
1784,230,489,4,Entrou,,
1785,231,308,21,Substituição,,
1786,231,510,21,Substituição,,
1787,231,519,22,Substituição,,
1788,231,520,22,Substituição,,
1789,231,521,21,Entrou,,
1790,231,522,21,Entrou,,
1791,231,523,22,Entrou,,
1792,231,524,22,Entrou,,
1793,232,525,5,Gol,Normal,58
1794,232,22,2,Gol,Normal,78
1795,232,72,2,Substituição,,
1796,232,494,2,Entrou,,
1797,233,57,18,Substituição,,
1798,233,474,18,Entrou,,
1799,233,474,18,Gol,Normal,69
1800,234,140,12,Substituição,,
1801,234,355,12,Gol,Normal,57
1802,234,533,12,Gol,Normal,18
1803,234,129,11,Substituição,,
1804,234,534,12,Entrou,,
1805,234,535,11,Entrou,,
1806,235,539,10,Gol,Normal,81
1807,235,118,10,Substituição,,
1808,235,305,6,Gol,Normal,82
1809,235,305,6,Substituição,,
1810,235,542,6,Substituição,,
1811,235,543,10,Entrou,,
1812,235,544,6,Entrou,,
1813,235,545,6,Entrou,,
1814,236,546,1,Substituição,,
1815,236,241,1,Gol,Normal,79
1816,236,548,1,Substituição,,
1817,236,555,23,Substituição,,
1818,236,559,23,Substituição,,
1819,236,4,1,Entrou,,
1820,236,560,1,Entrou,,
1821,236,561,23,Entrou,,
1822,236,562,23,Entrou,,
1823,237,567,24,Substituição,,
1824,237,568,24,Cartão Vermelho,,
1825,237,445,7,Substituição,,
1826,237,84,7,Substituição,,
1827,237,575,24,Entrou,,
1828,237,576,7,Entrou,,
1829,237,577,7,Entrou,,
1830,237,577,7,Cartão Vermelho,,
1831,238,298,8,Substituição,,
1832,238,92,8,Substituição,,
1833,238,130,14,Substituição,,
1834,238,297,14,Substituição,,
1835,238,352,14,Gol,Normal,40
1836,238,322,8,Entrou,,
1837,238,579,8,Entrou,,
1838,238,579,8,Gol,Normal,89
1839,238,580,14,Entrou,,
1840,238,444,14,Entrou,,
1841,239,582,19,Gol,Normal,68
1842,239,184,15,Substituição,,
1843,239,586,15,Substituição,,
1844,239,375,15,Entrou,,
1845,239,182,15,Entrou,,
1846,240,592,25,Substituição,,
1847,240,594,25,Substituição,,
1848,240,596,25,Gol,Normal,59
1849,240,312,17,Substituição,,
1850,240,598,17,Gol,Normal,25
1851,240,210,17,Gol,Normal,38
1852,240,313,17,Gol,Normal,67
1853,240,600,25,Entrou,,
1854,240,601,25,Entrou,,
1855,240,602,17,Entrou,,
1856,241,609,26,Substituição,,
1857,241,617,27,Substituição,,
1858,241,620,27,Substituição,,
1859,241,622,26,Entrou,,
1860,241,623,27,Entrou,,
1861,241,624,27,Entrou,,
1862,242,203,17,Gol,Gol Contra,68
1863,242,598,17,Gol,Normal,3
1864,242,598,17,Substituição,,
1865,242,313,17,Substituição,,
1866,242,599,17,Gol,Normal,42
1867,242,599,17,Gol,Normal,54
1868,242,156,13,Substituição,,
1869,242,625,13,Substituição,,
1870,242,207,17,Entrou,,
1871,242,602,17,Entrou,,
1872,242,390,13,Entrou,,
1873,242,351,13,Entrou,,
1874,243,624,27,Substituição,,
1875,243,618,27,Substituição,,
1876,243,169,14,Substituição,,
1877,243,170,14,Gol,Normal,5
1878,243,170,14,Gol,Normal,87
1879,243,617,27,Entrou,,
1880,243,627,27,Entrou,,
1881,243,580,14,Entrou,,
1882,244,608,26,Substituição,,
1883,244,628,26,Substituição,,
1884,244,129,11,Gol,Normal,28
1885,244,131,11,Gol,Normal,50
1886,244,131,11,Gol,Normal,70
1887,244,131,11,Substituição,,
1888,244,282,11,Substituição,,
1889,244,629,26,Entrou,,
1890,244,609,26,Entrou,,
1891,244,412,11,Entrou,,
1892,244,535,11,Entrou,,
1893,245,567,24,Gol,Normal,38
1894,245,575,24,Substituição,,
1895,245,242,20,Gol,Normal,75
1896,245,249,20,Gol,Normal,65
1897,245,224,20,Substituição,,
1898,245,630,24,Entrou,,
1899,245,413,20,Entrou,,
1900,246,594,25,Substituição,,
1901,246,601,25,Substituição,,
1902,246,218,2,Substituição,,
1903,246,20,2,Gol,Normal,67
1904,246,592,25,Entrou,,
1905,246,596,25,Entrou,,
1906,246,251,2,Entrou,,
1907,247,143,12,Substituição,,
1908,247,532,12,Gol,Normal,72
1909,247,532,12,Substituição,,
1910,247,635,3,Substituição,,
1911,247,530,3,Substituição,,
1912,247,636,12,Entrou,,
1913,247,310,12,Entrou,,
1914,247,637,3,Entrou,,
1915,247,638,3,Entrou,,
1916,248,380,16,Substituição,,
1917,248,196,16,Substituição,,
1918,248,77,7,Gol,Normal,80
1919,248,77,7,Substituição,,
1920,248,639,16,Entrou,,
1921,248,195,16,Entrou,,
1922,248,426,7,Entrou,,
1923,249,232,19,Substituição,,
1924,249,583,19,Substituição,,
1925,249,59,5,Substituição,,
1926,249,526,5,Substituição,,
1927,249,301,19,Entrou,,
1928,249,247,19,Entrou,,
1929,249,462,5,Entrou,,
1930,249,221,5,Entrou,,
1931,250,501,4,Substituição,,
1932,250,92,8,Substituição,,
1933,250,93,8,Substituição,,
1934,250,640,4,Entrou,,
1935,250,322,8,Entrou,,
1936,250,579,8,Entrou,,
1937,251,642,22,Substituição,,
1938,251,520,22,Substituição,,
1939,251,57,18,Substituição,,
1940,251,643,22,Entrou,,
1941,251,644,22,Entrou,,
1942,251,474,18,Entrou,,
1943,252,548,1,Substituição,,
1944,252,549,1,Substituição,,
1945,252,398,6,Cartão Vermelho,,
1946,252,560,1,Entrou,,
1947,252,645,1,Entrou,,
1948,253,559,23,Substituição,,
1949,253,539,10,Substituição,,
1950,253,344,10,Substituição,,
1951,253,561,23,Entrou,,
1952,253,452,10,Entrou,,
1953,253,648,10,Entrou,,
1954,254,511,21,Substituição,,
1955,254,308,21,Substituição,,
1956,254,33,15,Gol,Normal,39
1957,254,33,15,Substituição,,
1958,254,586,15,Substituição,,
1959,254,323,15,Gol,Normal,1
1960,254,357,21,Entrou,,
1961,254,522,21,Entrou,,
1962,254,184,15,Entrou,,
1963,254,184,15,Gol,Normal,80
1964,254,182,15,Entrou,,
1965,255,325,24,Substituição,,
1966,255,297,14,Gol,Normal,62
1967,255,575,24,Entrou,,
1968,256,653,27,Substituição,,
1969,256,440,27,Substituição,,
1970,256,619,27,Gol,Normal,69
1971,256,484,20,Substituição,,
1972,256,240,20,Substituição,,
1973,256,242,20,Gol,Normal,62
1974,256,242,20,Gol,Normal,70
1975,256,330,20,Gol,Normal,14
1976,256,245,20,Gol,Normal,10
1977,256,614,27,Entrou,,
1978,256,617,27,Entrou,,
1979,256,341,20,Entrou,,
1980,256,498,20,Entrou,,
1981,257,39,4,Substituição,,
1982,257,43,4,Gol,Normal,56
1983,257,655,4,Substituição,,
1984,257,45,4,Gol,Normal,87
1985,257,656,16,Substituição,,
1986,257,187,16,Substituição,,
1987,257,192,16,Gol,Normal,3
1988,257,192,16,Gol,Normal,85
1989,257,658,4,Entrou,,
1990,257,640,4,Entrou,,
1991,257,185,16,Entrou,,
1992,257,659,16,Entrou,,
1993,258,507,21,Substituição,,
1994,258,508,21,Gol,Normal,53
1995,258,522,21,Substituição,,
1996,258,218,2,Substituição,,
1997,258,72,2,Substituição,,
1998,258,660,21,Entrou,,
1999,258,511,21,Entrou,,
2000,258,251,2,Entrou,,
2001,258,661,2,Entrou,,
2002,259,345,8,Substituição,,
2003,259,90,8,Gol,Normal,65
2004,259,578,8,Substituição,,
2005,259,30,3,Substituição,,
2006,259,85,8,Entrou,,
2007,259,94,8,Entrou,,
2008,259,663,3,Entrou,,
2009,259,663,3,Gol,Normal,72
2010,260,445,7,Gol,Normal,20
2011,260,82,7,Substituição,,
2012,260,541,6,Substituição,,
2013,260,476,6,Gol,Normal,85
2014,260,577,7,Entrou,,
2015,260,544,6,Entrou,,
2016,261,59,5,Substituição,,
2017,261,453,5,Substituição,,
2018,261,526,5,Gol,Normal,46
2019,261,231,12,Substituição,,
2020,261,355,12,Gol,Normal,2
2021,261,355,12,Gol,Normal,70
2022,261,533,12,Substituição,,
2023,261,462,5,Entrou,,
2024,261,221,5,Entrou,,
2025,261,534,12,Entrou,,
2026,261,310,12,Entrou,,
2027,262,313,17,Substituição,,
2028,262,210,17,Gol,Normal,86
2029,262,282,11,Gol,Normal,72
2030,262,602,17,Entrou,,
2031,263,582,19,Gol,Normal,36
2032,263,241,1,Substituição,,
2033,263,548,1,Substituição,,
2034,263,560,1,Entrou,,
2035,263,645,1,Entrou,,
2036,264,466,26,Gol,Normal,90+2
2037,264,622,26,Substituição,,
2038,264,610,26,Substituição,,
2039,264,155,13,Substituição,,
2040,264,156,13,Substituição,,
2041,264,160,13,Gol,Normal,90
2042,264,609,26,Entrou,,
2043,264,629,26,Entrou,,
2044,264,157,13,Entrou,,
2045,264,351,13,Entrou,,
2046,264,351,13,Gol,Normal,70
2047,265,457,22,Substituição,,
2048,265,644,22,Gol,Normal,50
2049,265,644,22,Substituição,,
2050,265,643,22,Entrou,,
2051,265,642,22,Entrou,,
2052,266,593,25,Substituição,,
2053,266,666,25,Gol,Normal,79
2054,266,10,25,Substituição,,
2055,266,585,15,Substituição,,
2056,266,33,15,Substituição,,
2057,266,183,15,Gol,Normal,88
2058,266,667,25,Entrou,,
2059,266,596,25,Entrou,,
2060,266,375,15,Entrou,,
2061,266,184,15,Entrou,,
2062,267,376,23,Substituição,,
2063,267,559,23,Substituição,,
2064,267,419,18,Substituição,,
2065,267,216,18,Gol,Normal,54
2066,267,57,18,Substituição,,
2067,267,246,18,Gol,Normal,22
2068,267,246,18,Gol,Normal,68
2069,267,561,23,Entrou,,
2070,267,669,23,Entrou,,
2071,267,669,23,Gol,Normal,75
2072,267,364,18,Entrou,,
2073,267,474,18,Entrou,,
2074,268,430,7,Substituição,,
2075,268,270,7,Substituição,,
2076,268,633,25,Substituição,,
2077,268,10,25,Substituição,,
2078,268,576,7,Entrou,,
2079,268,577,7,Entrou,,
2080,268,590,25,Entrou,,
2081,268,670,25,Entrou,,
2082,269,240,20,Substituição,,
2083,269,249,20,Substituição,,
2084,269,90,8,Substituição,,
2085,269,92,8,Substituição,,
2086,269,322,8,Gol,Normal,9
2087,269,330,20,Entrou,,
2088,269,356,20,Entrou,,
2089,269,441,8,Entrou,,
2090,269,579,8,Entrou,,
2091,270,671,27,Substituição,,
2092,270,79,27,Cartão Vermelho,,
2093,270,620,27,Substituição,,
2094,270,103,24,Cartão Vermelho,,
2095,270,566,24,Substituição,,
2096,270,567,24,Substituição,,
2097,270,617,27,Entrou,,
2098,270,619,27,Entrou,,
2099,270,673,24,Entrou,,
2100,270,568,24,Entrou,,
2101,271,466,26,Gol,Normal,50
2102,271,611,26,Gol,Normal,3
2103,271,611,26,Gol,Normal,20
2104,271,669,23,Gol,Normal,30
2105,271,669,23,Gol,Normal,60
2106,271,669,23,Gol,Normal,63
2107,272,583,19,Substituição,,
2108,272,442,2,Substituição,,
2109,272,301,19,Entrou,,
2110,272,661,2,Entrou,,
2111,273,219,18,Gol,Normal,79
2112,273,474,18,Gol,Normal,57
2113,273,474,18,Gol,Normal,67
2114,273,664,6,Substituição,,
2115,273,305,6,Substituição,,
2116,273,368,6,Entrou,,
2117,273,166,6,Entrou,,
2118,274,261,17,Substituição,,
2119,274,312,17,Substituição,,
2120,274,676,17,Entrou,,
2121,274,207,17,Entrou,,
2122,275,153,13,Substituição,,
2123,275,486,13,Gol,Normal,72
2124,275,160,13,Substituição,,
2125,275,140,12,Substituição,,
2126,275,152,13,Entrou,,
2127,275,390,13,Entrou,,
2128,275,143,12,Entrou,,
2129,276,585,15,Substituição,,
2130,276,586,15,Gol,Normal,42
2131,276,183,15,Gol,Normal,84
2132,276,323,15,Substituição,,
2133,276,526,5,Gol,Normal,23
2134,276,526,5,Gol,Normal,61
2135,276,221,5,Substituição,,
2136,276,375,15,Entrou,,
2137,276,182,15,Entrou,,
2138,276,678,5,Entrou,,
2139,277,549,1,Substituição,,
2140,277,411,1,Gol,Normal,29
2141,277,517,22,Substituição,,
2142,277,518,22,Substituição,,
2143,277,644,22,Gol,Normal,88
2144,277,560,1,Entrou,,
2145,277,643,22,Entrou,,
2146,277,642,22,Entrou,,
2147,278,125,11,Substituição,,
2148,278,129,11,Substituição,,
2149,278,282,11,Gol,Normal,71
2150,278,198,16,Substituição,,
2151,278,422,16,Gol,Normal,29
2152,278,412,11,Entrou,,
2153,278,535,11,Entrou,,
2154,278,639,16,Entrou,,
2155,279,538,10,Substituição,,
2156,279,539,10,Gol,Normal,73
2157,279,344,10,Substituição,,
2158,279,663,3,Substituição,,
2159,279,638,3,Substituição,,
2160,279,679,10,Entrou,,
2161,279,648,10,Entrou,,
2162,279,637,3,Entrou,,
2163,279,194,3,Entrou,,
2164,280,39,4,Substituição,,
2165,280,655,4,Substituição,,
2166,280,169,14,Substituição,,
2167,280,170,14,Substituição,,
2168,280,272,4,Entrou,,
2169,280,680,4,Entrou,,
2170,280,681,14,Entrou,,
2171,280,444,14,Entrou,,
2172,281,33,15,Gol,Normal,75
2173,281,586,15,Substituição,,
2174,281,183,15,Gol,Normal,33
2175,281,183,15,Gol,Normal,80
2176,281,182,15,Entrou,,
2177,282,215,18,Cartão Vermelho,,
2178,282,473,18,Substituição,,
2179,282,531,18,Gol,Normal,18
2180,282,371,13,Gol,Normal,2
2181,282,155,13,Cartão Vermelho,,
2182,282,156,13,Substituição,,
2183,282,158,13,Gol,Normal,79
2184,282,364,18,Entrou,,
2185,282,157,13,Entrou,,
2186,283,618,27,Substituição,,
2187,283,449,16,Substituição,,
2188,283,657,16,Substituição,,
2189,283,621,27,Entrou,,
2190,283,682,16,Entrou,,
2191,283,639,16,Entrou,,
2192,284,312,17,Substituição,,
2193,284,313,17,Substituição,,
2194,284,355,12,Substituição,,
2195,284,533,12,Substituição,,
2196,284,683,17,Entrou,,
2197,284,602,17,Entrou,,
2198,284,534,12,Entrou,,
2199,284,21,12,Entrou,,
2200,285,232,19,Substituição,,
2201,285,583,19,Cartão Vermelho,,
2202,285,284,19,Gol,Normal,59
2203,285,284,19,Gol,Normal,83
2204,285,631,25,Substituição,,
2205,285,632,25,Cartão Vermelho,,
2206,285,600,25,Substituição,,
2207,285,145,19,Entrou,,
2208,285,684,25,Entrou,,
2209,285,670,25,Entrou,,
2210,286,245,20,Gol,Normal,13
2211,286,249,20,Substituição,,
2212,286,242,20,Substituição,,
2213,286,241,1,Substituição,,
2214,286,224,20,Entrou,,
2215,286,498,20,Entrou,,
2216,286,548,1,Entrou,,
2217,287,412,11,Substituição,,
2218,287,129,11,Substituição,,
2219,287,538,10,Substituição,,
2220,287,344,10,Substituição,,
2221,287,492,11,Entrou,,
2222,287,167,11,Entrou,,
2223,287,679,10,Entrou,,
2224,287,648,10,Entrou,,
2225,288,169,14,Substituição,,
2226,288,170,14,Gol,Normal,83
2227,288,352,14,Gol,Normal,20
2228,288,675,2,Substituição,,
2229,288,22,2,Gol,Normal,42
2230,288,681,14,Entrou,,
2231,288,251,2,Entrou,,
2232,289,557,23,Substituição,,
2233,289,669,23,Gol,Normal,1
2234,289,669,23,Gol,Normal,28
2235,289,42,8,Substituição,,
2236,289,92,8,Substituição,,
2237,289,554,23,Entrou,,
2238,289,93,8,Entrou,,
2239,289,579,8,Entrou,,
2240,290,508,21,Substituição,,
2241,290,35,4,Substituição,,
2242,290,45,4,Substituição,,
2243,290,511,21,Entrou,,
2244,290,685,4,Entrou,,
2245,290,369,4,Entrou,,
2246,291,686,24,Gol,Normal,50
2247,291,570,24,Substituição,,
2248,291,688,24,Substituição,,
2249,291,392,6,Gol,Normal,62
2250,291,166,6,Substituição,,
2251,291,141,6,Substituição,,
2252,291,340,24,Entrou,,
2253,291,672,24,Entrou,,
2254,291,69,6,Entrou,,
2255,291,305,6,Entrou,,
2256,292,690,26,Gol,Normal,53
2257,292,690,26,Substituição,,
2258,292,34,3,Gol,Normal,75
2259,292,663,3,Gol,Normal,79
2260,292,663,3,Substituição,,
2261,292,622,26,Entrou,,
2262,292,194,3,Entrou,,
2263,293,517,22,Substituição,,
2264,293,518,22,Substituição,,
2265,293,172,5,Substituição,,
2266,293,221,5,Gol,Normal,7
2267,293,221,5,Substituição,,
2268,293,643,22,Entrou,,
2269,293,642,22,Entrou,,
2270,293,642,22,Gol,Normal,50
2271,293,50,5,Entrou,,
2272,293,691,5,Entrou,,
2273,294,567,24,Substituição,,
2274,294,325,24,Gol,Normal,70
2275,294,688,24,Substituição,,
2276,294,659,16,Gol,Gol Contra,72
2277,294,189,16,Substituição,,
2278,294,422,16,Gol,Normal,79
2279,294,575,24,Entrou,,
2280,294,340,24,Entrou,,
2281,294,267,16,Entrou,,
2282,295,582,19,Gol,Normal,18
2283,295,284,19,Gol,Normal,24
2284,295,284,19,Gol,Normal,80
2285,295,510,21,Substituição,,
2286,295,692,21,Entrou,,
2287,296,617,27,Substituição,,
2288,296,618,27,Substituição,,
2289,296,141,6,Substituição,,
2290,296,324,6,Gol,Normal,66
2291,296,476,6,Substituição,,
2292,296,79,27,Entrou,,
2293,296,433,27,Entrou,,
2294,296,305,6,Entrou,,
2295,296,69,6,Entrou,,
2296,297,594,25,Substituição,,
2297,297,666,25,Substituição,,
2298,297,45,4,Gol,Normal,59
2299,297,655,4,Gol,Normal,57
2300,297,35,4,Substituição,,
2301,297,670,25,Entrou,,
2302,297,596,25,Entrou,,
2303,297,272,4,Entrou,,
2304,298,551,23,Gol,Normal,64
2305,298,556,23,Substituição,,
2306,298,557,23,Substituição,,
2307,298,525,5,Gol,Normal,33
2308,298,462,5,Substituição,,
2309,298,56,5,Gol,Normal,67
2310,298,554,23,Entrou,,
2311,298,377,23,Entrou,,
2312,298,201,5,Entrou,,
2313,299,261,17,Cartão Vermelho,,
2314,299,210,17,Gol,Normal,55
2315,299,28,3,Gol,Normal,74
2316,299,34,3,Gol,Normal,80
2317,299,638,3,Gol,Normal,14
2318,300,585,15,Gol,Normal,76
2319,300,33,15,Substituição,,
2320,300,586,15,Substituição,,
2321,300,158,13,Gol,Normal,40
2322,300,625,13,Substituição,,
2323,300,351,13,Substituição,,
2324,300,184,15,Entrou,,
2325,300,182,15,Entrou,,
2326,300,469,13,Entrou,,
2327,300,695,13,Entrou,,
2328,301,697,1,Substituição,,
2329,301,645,1,Substituição,,
2330,301,539,10,Gol,Normal,26
2331,301,648,10,Substituição,,
2332,301,698,1,Entrou,,
2333,301,411,1,Entrou,,
2334,301,452,10,Entrou,,
2335,302,394,22,Cartão Vermelho,,
2336,302,517,22,Substituição,,
2337,302,642,22,Gol,Normal,18
2338,302,642,22,Substituição,,
2339,302,644,22,Gol,Normal,10
2340,302,90,8,Substituição,,
2341,302,94,8,Gol,Normal,36
2342,302,95,8,Substituição,,
2343,302,643,22,Entrou,,
2344,302,518,22,Entrou,,
2345,302,322,8,Entrou,,
2346,302,579,8,Entrou,,
2347,302,579,8,Gol,Normal,90+1
2348,303,168,14,Gol,Normal,
2349,303,168,14,Substituição,,
2350,303,409,14,Substituição,,
2351,303,170,14,Gol,Normal,77
2352,303,484,20,Substituição,,
2353,303,330,20,Gol,Normal,35
2354,303,330,20,Substituição,,
2355,303,173,14,Entrou,,
2356,303,681,14,Entrou,,
2357,303,341,20,Entrou,,
2358,303,498,20,Entrou,,
2359,304,466,26,Gol,Normal,47
2360,304,690,26,Substituição,,
2361,304,610,26,Substituição,,
2362,304,136,12,Substituição,,
2363,304,533,12,Substituição,,
2364,304,532,12,Gol,Normal,30
2365,304,622,26,Entrou,,
2366,304,612,26,Entrou,,
2367,304,699,12,Entrou,,
2368,304,21,12,Entrou,,
2369,305,445,7,Gol,Normal,72
2370,305,574,7,Substituição,,
2371,305,84,7,Gol,Normal,52
2372,305,473,18,Substituição,,
2373,305,219,18,Substituição,,
2374,305,270,7,Entrou,,
2375,305,346,18,Entrou,,
2376,305,700,18,Entrou,,
2377,306,661,2,Gol,Normal,33
2378,306,146,11,Substituição,,
2379,306,129,11,Substituição,,
2380,306,132,11,Cartão Vermelho,,
2381,306,450,11,Entrou,,
2382,306,167,11,Entrou,,
2383,307,686,24,Cartão Vermelho,,
2384,307,565,24,Gol,Normal,28
2385,307,565,24,Substituição,,
2386,307,575,24,Substituição,,
2387,307,585,15,Substituição,,
2388,307,33,15,Cartão Vermelho,,
2389,307,183,15,Gol,Normal,8
2390,307,183,15,Gol,Normal,13
2391,307,183,15,Substituição,,
2392,307,103,24,Entrou,,
2393,307,673,24,Entrou,,
2394,307,184,15,Entrou,,
2395,307,182,15,Entrou,,
2396,308,560,1,Substituição,,
2397,308,645,1,Substituição,,
2398,308,21,12,Substituição,,
2399,308,533,12,Substituição,,
2400,308,548,1,Entrou,,
2401,308,411,1,Entrou,,
2402,308,355,12,Entrou,,
2403,308,66,12,Entrou,,
2404,309,702,23,Gol,Normal,75
2405,309,669,23,Gol,Normal,38
2406,309,625,13,Substituição,,
2407,309,160,13,Gol,Normal,36
2408,309,160,13,Gol,Normal,42
2409,309,351,13,Substituição,,
2410,309,155,13,Entrou,,
2411,309,695,13,Entrou,,
2412,310,34,3,Gol,Normal,30
2413,310,34,3,Gol,Normal,54
2414,310,34,3,Substituição,,
2415,310,663,3,Substituição,,
2416,310,582,19,Substituição,,
2417,310,232,19,Substituição,,
2418,310,30,3,Entrou,,
2419,310,194,3,Entrou,,
2420,310,703,19,Entrou,,
2421,310,583,19,Entrou,,
2422,311,172,5,Substituição,,
2423,311,279,5,Substituição,,
2424,311,166,6,Gol,Normal,90
2425,311,67,6,Substituição,,
2426,311,69,6,Gol,Normal,74
2427,311,342,6,Substituição,,
2428,311,50,5,Entrou,,
2429,311,461,5,Entrou,,
2430,311,141,6,Entrou,,
2431,311,305,6,Entrou,,
2432,312,445,7,Gol,Normal,30
2433,312,80,7,Gol,Normal,40
2434,312,80,7,Gol,Normal,65
2435,312,270,7,Gol,Normal,79
2436,312,84,7,Substituição,,
2437,312,370,4,Gol,Normal,75
2438,312,655,4,Substituição,,
2439,312,369,4,Substituição,,
2440,312,82,7,Entrou,,
2441,312,685,4,Entrou,,
2442,312,35,4,Entrou,,
2443,313,133,17,Substituição,,
2444,313,705,17,Substituição,,
2445,313,679,10,Gol,Normal,57
2446,313,539,10,Substituição,,
2447,313,58,10,Gol,Normal,11
2448,313,58,10,Gol,Normal,32
2449,313,683,17,Entrou,,
2450,313,683,17,Gol,Normal,90
2451,313,602,17,Entrou,,
2452,313,452,10,Entrou,,
2453,314,643,22,Substituição,,
2454,314,644,22,Substituição,,
2455,314,535,11,Gol,Normal,61
2456,314,519,22,Entrou,,
2457,314,524,22,Entrou,,
2458,315,522,21,Substituição,,
2459,315,444,14,Substituição,,
2460,315,681,14,Substituição,,
2461,315,692,21,Entrou,,
2462,315,409,14,Entrou,,
2463,315,173,14,Entrou,,
2464,316,708,25,Substituição,,
2465,316,666,25,Substituição,,
2466,316,245,20,Substituição,,
2467,316,667,25,Entrou,,
2468,316,596,25,Entrou,,
2469,316,249,20,Entrou,,
2470,316,249,20,Gol,Normal,64
2471,317,607,26,Substituição,,
2472,317,690,26,Gol,Normal,30
2473,317,216,18,Gol,Normal,66
2474,317,219,18,Gol,Normal,52
2475,317,224,18,Substituição,,
2476,317,474,18,Substituição,,
2477,317,606,26,Entrou,,
2478,317,346,18,Entrou,,
2479,317,473,18,Entrou,,
2480,318,91,8,Gol,Normal,28
2481,318,91,8,Gol,Normal,80
2482,318,709,8,Gol,Normal,32
2483,318,94,8,Substituição,,
2484,318,188,16,Substituição,,
2485,318,192,16,Gol,Normal,47
2486,318,192,16,Gol,Normal,56
2487,318,192,16,Substituição,,
2488,318,579,8,Entrou,,
2489,318,657,16,Entrou,,
2490,318,639,16,Entrou,,
2491,319,654,27,Substituição,,
2492,319,627,27,Substituição,,
