id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
3460,435,57,18,Gol,Normal,1
3461,435,748,18,Substituição,,
3462,435,231,12,Entrou,,
3463,435,495,18,Entrou,,
3464,435,223,18,Entrou,,
3465,436,276,3,Substituição,,
3466,436,146,11,Substituição,,
3467,436,281,11,Gol,Gol Contra,37
3468,436,129,11,Substituição,,
3469,436,131,11,Gol,Normal,57
3470,436,131,11,Gol,Normal,62
3471,436,637,3,Entrou,,
3472,436,450,11,Entrou,,
3473,436,147,11,Entrou,,
3474,437,377,23,Substituição,,
3475,437,184,15,Substituição,,
3476,437,562,23,Entrou,,
3477,437,323,15,Entrou,,
3478,438,313,17,Gol,Normal,44
3479,438,313,17,Substituição,,
3480,438,341,20,Substituição,,
3481,438,240,20,Substituição,,
3482,438,249,20,Gol,Normal,16
3483,438,705,17,Entrou,,
3484,438,749,20,Entrou,,
3485,438,245,20,Entrou,,
3486,439,31,3,Gol,Normal,57
3487,439,31,3,Gol,Normal,78
3488,439,32,3,Substituição,,
3489,439,378,3,Substituição,,
3490,439,482,5,Substituição,,
3491,439,461,5,Substituição,,
3492,439,637,3,Entrou,,
3493,439,754,3,Entrou,,
3494,439,51,5,Entrou,,
3495,439,678,5,Entrou,,
3496,440,696,1,Gol,Normal,72
3497,440,696,1,Substituição,,
3498,440,697,1,Gol,Normal,52
3499,440,411,1,Substituição,,
3500,440,45,4,Substituição,,
3501,440,483,4,Substituição,,
3502,440,755,1,Entrou,,
3503,440,549,1,Entrou,,
3504,440,685,4,Entrou,,
3505,440,655,4,Entrou,,
3506,440,655,4,Gol,Normal,78
3507,441,671,27,Substituição,,
3508,441,433,27,Gol,Normal,29
3509,441,619,27,Gol,Normal,81
3510,441,156,13,Substituição,,
3511,441,158,13,Gol,Normal,33
3512,441,625,13,Gol,Normal,8
3513,441,695,13,Substituição,,
3514,441,617,27,Entrou,,
3515,441,157,13,Entrou,,
3516,441,157,13,Gol,Normal,73
3517,441,372,13,Entrou,,
3518,442,539,10,Substituição,,
3519,442,58,10,Gol,Normal,44
3520,442,507,21,Substituição,,
3521,442,722,21,Substituição,,
3522,442,339,10,Entrou,,
3523,442,508,21,Entrou,,
3524,442,692,21,Entrou,,
3525,443,610,26,Substituição,,
3526,443,725,26,Substituição,,
3527,443,168,14,Gol,Normal,75
3528,443,169,14,Substituição,,
3529,443,580,14,Substituição,,
3530,443,629,26,Entrou,,
3531,443,622,26,Entrou,,
3532,443,173,14,Entrou,,
3533,443,736,14,Entrou,,
3534,444,404,19,Substituição,,
3535,444,232,19,Substituição,,
3536,444,385,8,Gol,Normal,50
3537,444,385,8,Substituição,,
3538,444,247,19,Entrou,,
3539,444,583,19,Entrou,,
3540,444,322,8,Entrou,,
3541,445,650,24,Substituição,,
3542,445,78,24,Substituição,,
3543,445,450,11,Gol,Normal,60
3544,445,281,11,Substituição,,
3545,445,492,11,Gol,Normal,86
3546,445,125,11,Gol,Normal,35
3547,445,129,11,Substituição,,
3548,445,131,11,Gol,Normal,64
3549,445,132,11,Gol,Normal,73
3550,445,134,11,Gol,Normal,8
3551,445,756,24,Entrou,,
3552,445,716,24,Entrou,,
3553,445,757,11,Entrou,,
3554,445,147,11,Entrou,,
3555,446,594,25,Substituição,,
3556,446,601,25,Substituição,,
3557,446,271,18,Substituição,,
3558,446,57,18,Gol,Normal,30
3559,446,57,18,Gol,Normal,56
3560,446,57,18,Substituição,,
3561,446,715,25,Entrou,,
3562,446,666,25,Entrou,,
3563,446,419,18,Entrou,,
3564,446,223,18,Entrou,,
3565,447,394,22,Substituição,,
3566,447,218,2,Substituição,,
3567,447,442,2,Gol,Normal,65
3568,447,442,2,Substituição,,
3569,447,642,22,Entrou,,
3570,447,642,22,Gol,Normal,65
3571,447,251,2,Entrou,,
3572,447,661,2,Entrou,,
3573,448,140,12,Substituição,,
3574,448,143,12,Substituição,,
3575,448,430,7,Substituição,,
3576,448,80,7,Gol,Normal,10
3577,448,84,7,Substituição,,
3578,448,21,12,Entrou,,
3579,448,310,12,Entrou,,
3580,448,77,7,Entrou,,
3581,448,758,7,Entrou,,
3582,449,199,16,Gol,Normal,3
3583,449,195,16,Substituição,,
3584,449,63,6,Substituição,,
3585,449,657,16,Entrou,,
3586,449,64,6,Entrou,,
3587,450,733,26,Substituição,,
3588,450,612,26,Substituição,,
3589,450,413,20,Gol,Normal,52
3590,450,245,20,Substituição,,
3591,450,242,20,Substituição,,
3592,450,249,20,Gol,Normal,25
3593,450,608,26,Entrou,,
3594,450,610,26,Entrou,,
3595,450,493,20,Entrou,,
3596,450,330,20,Entrou,,
3597,451,696,1,Substituição,,
3598,451,713,1,Substituição,,
3599,451,410,1,Gol,Normal,12
3600,451,31,3,Substituição,,
3601,451,32,3,Gol,Normal,69
3602,451,32,3,Substituição,,
3603,451,34,3,Gol,Normal,8
3604,451,34,3,Gol,Normal,21
3605,451,755,1,Entrou,,
3606,451,4,1,Entrou,,
3607,451,30,3,Entrou,,
3608,451,754,3,Entrou,,
3609,452,703,19,Substituição,,
3610,452,490,19,Gol,Normal,11
3611,452,300,19,Substituição,,
3612,452,659,16,Cartão Vermelho,,
3613,452,422,16,Gol,Normal,37
3614,452,422,16,Substituição,,
3615,452,741,16,Substituição,,
3616,452,582,19,Entrou,,
3617,452,247,19,Entrou,,
3618,452,657,16,Entrou,,
3619,452,760,16,Entrou,,
3620,453,426,7,Substituição,,
3621,453,82,7,Gol,Normal,26
3622,453,82,7,Gol,Normal,35
3623,453,82,7,Gol,Normal,87
3624,453,84,7,Substituição,,
3625,453,480,5,Substituição,,
3626,453,172,5,Gol,Normal,27
3627,453,453,5,Gol,Normal,47
3628,453,77,7,Entrou,,
3629,453,576,7,Entrou,,
3630,453,761,5,Entrou,,
3631,454,709,8,Substituição,,
3632,454,579,8,Gol,Normal,22
3633,454,579,8,Substituição,,
3634,454,762,12,Substituição,,
3635,454,231,12,Substituição,,
3636,454,42,8,Entrou,,
3637,454,322,8,Entrou,,
3638,454,427,12,Entrou,,
3639,454,21,12,Entrou,,
3640,455,600,25,Substituição,,
3641,455,118,10,Substituição,,
3642,455,119,10,Gol,Normal,1
3643,455,119,10,Gol,Normal,22
3644,455,119,10,Substituição,,
3645,455,593,25,Entrou,,
3646,455,116,10,Entrou,,
3647,455,452,10,Entrou,,
3648,456,373,17,Substituição,,
3649,456,599,17,Gol,Normal,81
3650,456,210,17,Gol,Normal,29
3651,456,598,17,Gol,Normal,73
3652,456,409,14,Substituição,,
3653,456,169,14,Substituição,,
3654,456,764,17,Entrou,,
3655,456,736,14,Entrou,,
3656,456,444,14,Entrou,,
3657,457,394,22,Substituição,,
3658,457,644,22,Substituição,,
3659,457,586,15,Substituição,,
3660,457,183,15,Gol,Normal,41
3661,457,182,15,Gol,Normal,28
3662,457,739,22,Entrou,,
3663,457,518,22,Entrou,,
3664,457,323,15,Entrou,,
3665,458,618,27,Gol,Normal,89
3666,458,433,27,Gol,Normal,65
3667,458,619,27,Substituição,,
3668,458,621,27,Substituição,,
3669,458,281,11,Substituição,,
3670,458,125,11,Gol,Normal,6
3671,458,131,11,Gol,Normal,26
3672,458,131,11,Gol,Normal,28
3673,458,131,11,Gol,Normal,63
3674,458,147,11,Gol,Normal,41
3675,458,132,11,Gol,Normal,38
3676,458,132,11,Substituição,,
3677,458,79,27,Entrou,,
3678,458,617,27,Entrou,,
3679,458,757,11,Entrou,,
3680,458,167,11,Entrou,,
3681,459,109,6,Substituição,,
3682,459,392,6,Gol,Normal,15
3683,459,392,6,Gol,Normal,80
3684,459,67,6,Gol,Normal,59
3685,459,69,6,Substituição,,
3686,459,43,4,Substituição,,
3687,459,60,6,Entrou,,
3688,459,166,6,Entrou,,
3689,459,463,4,Entrou,,
3690,460,376,23,Substituição,,
3691,460,442,2,Substituição,,
3692,460,72,2,Substituição,,
3693,460,22,2,Cartão Vermelho,,
3694,460,562,23,Entrou,,
3695,460,675,2,Entrou,,
3696,460,661,2,Entrou,,
3697,461,649,21,Substituição,,
3698,461,692,21,Gol,Normal,10
3699,461,522,21,Cartão Vermelho,,
3700,461,510,21,Gol,Normal,32
3701,461,271,18,Cartão Vermelho,,
3702,461,57,18,Substituição,,
3703,461,748,18,Substituição,,
3704,461,660,21,Entrou,,
3705,461,495,18,Entrou,,
3706,461,700,18,Entrou,,
3707,462,568,24,Substituição,,
3708,462,570,24,Substituição,,
3709,462,485,13,Substituição,,
3710,462,625,13,Substituição,,
3711,462,687,24,Entrou,,
3712,462,767,24,Entrou,,
3713,462,414,13,Entrou,,
3714,462,372,13,Entrou,,
3715,462,372,13,Gol,Normal,68
3716,463,274,4,Substituição,,
3717,463,370,4,Gol,Normal,53
3718,463,35,4,Gol,Normal,2
3719,463,679,10,Substituição,,
3720,463,539,10,Cartão Vermelho,,
3721,463,118,10,Substituição,,
3722,463,36,4,Entrou,,
3723,463,452,10,Entrou,,
3724,463,339,10,Entrou,,
3725,464,482,5,Substituição,,
3726,464,172,5,Gol,Normal,29
3727,464,172,5,Substituição,,
3728,464,59,5,Gol,Normal,58
3729,464,453,5,Gol,Normal,11
3730,464,129,11,Substituição,,
3731,464,131,11,Gol,Normal,20
3732,464,132,11,Gol,Normal,35
3733,464,51,5,Entrou,,
3734,464,678,5,Entrou,,
3735,464,147,11,Entrou,,
3736,465,352,14,Substituição,,
3737,465,324,6,Substituição,,
3738,465,70,6,Substituição,,
3739,465,173,14,Entrou,,
3740,465,141,6,Entrou,,
3741,465,541,6,Entrou,,
3742,466,729,12,Substituição,,
3743,466,533,12,Substituição,,
3744,466,585,15,Substituição,,
3745,466,183,15,Gol,Normal,65
3746,466,745,12,Entrou,,
3747,466,459,12,Entrou,,
3748,466,323,15,Entrou,,
3749,467,716,24,Gol,Normal,30
3750,467,651,24,Gol,Normal,60
3751,467,569,24,Substituição,,
3752,467,105,22,Substituição,,
3753,467,520,22,Gol,Normal,51
3754,467,644,22,Gol,Normal,44
3755,467,644,22,Substituição,,
3756,467,688,24,Entrou,,
3757,467,643,22,Entrou,,
3758,467,642,22,Entrou,,
3759,468,312,17,Substituição,,
3760,468,763,17,Substituição,,
3761,468,599,17,Gol,Normal,90
3762,468,440,27,Substituição,,
3763,468,654,27,Substituição,,
3764,468,627,27,Gol,Normal,21
3765,468,619,27,Gol,Normal,75
3766,468,313,17,Entrou,,
3767,468,683,17,Entrou,,
3768,468,683,17,Gol,Normal,77
3769,468,79,27,Entrou,,
3770,468,617,27,Entrou,,
3771,469,142,25,Substituição,,
3772,469,376,23,Substituição,,
3773,469,738,25,Entrou,,
3774,469,557,23,Entrou,,
3775,470,484,20,Substituição,,
3776,470,413,20,Substituição,,
3777,470,249,20,Cartão Vermelho,,
3778,470,276,3,Cartão Vermelho,,
3779,470,238,20,Entrou,,
3780,470,498,20,Entrou,,
3781,471,508,21,Substituição,,
3782,471,115,21,Entrou,,
3783,472,665,26,Gol,Normal,25
3784,472,759,26,Gol,Normal,72
3785,472,759,26,Substituição,,
3786,472,612,26,Substituição,,
3787,472,574,7,Substituição,,
3788,472,608,26,Entrou,,
3789,472,622,26,Entrou,,
3790,472,576,7,Entrou,,
3791,473,449,16,Substituição,,
3792,473,17,16,Gol,Normal,82
3793,473,199,16,Gol,Normal,18
3794,473,199,16,Substituição,,
3795,473,218,2,Substituição,,
3796,473,682,16,Entrou,,
3797,473,657,16,Entrou,,
3798,473,661,2,Entrou,,
3799,474,381,8,Substituição,,
3800,474,91,8,Gol,Normal,60
3801,474,94,8,Substituição,,
3802,474,219,18,Substituição,,
3803,474,474,18,Gol,Normal,51
3804,474,474,18,Substituição,,
3805,474,89,8,Entrou,,
3806,474,578,8,Entrou,,
3807,474,364,18,Entrou,,
3808,474,420,18,Entrou,,
3809,475,226,19,Gol,Normal,70
3810,475,404,19,Substituição,,
3811,475,583,19,Substituição,,
3812,475,156,13,Substituição,,
3813,475,695,13,Substituição,,
3814,475,582,19,Entrou,,
3815,475,300,19,Entrou,,
3816,475,157,13,Entrou,,
3817,475,157,13,Gol,Normal,62
3818,475,372,13,Entrou,,
3819,476,678,5,Substituição,,
3820,476,453,5,Gol,Normal,15
3821,476,453,5,Gol,Normal,68
3822,476,453,5,Gol,Normal,83
3823,476,526,5,Gol,Normal,35
3824,476,526,5,Gol,Normal,41
3825,476,526,5,Substituição,,
3826,476,679,10,Substituição,,
3827,476,118,10,Substituição,,
3828,476,461,5,Entrou,,
3829,476,221,5,Entrou,,
3830,476,221,5,Gol,Normal,87
3831,476,537,10,Entrou,,
3832,476,344,10,Entrou,,
3833,477,232,19,Substituição,,
3834,477,583,19,Substituição,,
3835,477,748,18,Substituição,,
3836,477,300,19,Entrou,,
3837,477,300,19,Gol,Normal,84
3838,477,247,19,Entrou,,
3839,477,420,18,Entrou,,
3840,478,378,3,Substituição,,
3841,478,384,2,Gol,Normal,82
3842,478,384,2,Substituição,,
3843,478,423,3,Entrou,,
3844,478,675,2,Entrou,,
3845,479,484,20,Substituição,,
3846,479,413,20,Gol,Normal,83
3847,479,356,20,Gol,Normal,50
3848,479,356,20,Substituição,,
3849,479,659,16,Cartão Vermelho,,
3850,479,267,16,Cartão Vermelho,,
3851,479,760,16,Substituição,,
3852,479,422,16,Substituição,,
3853,479,238,20,Entrou,,
3854,479,498,20,Entrou,,
3855,479,188,16,Entrou,,
3856,479,741,16,Entrou,,
3857,480,155,13,Substituição,,
3858,480,158,13,Gol,Normal,71
3859,480,390,13,Gol,Normal,37
3860,480,372,13,Substituição,,
3861,480,709,8,Substituição,,
3862,480,93,8,Substituição,,
3863,480,157,13,Entrou,,
3864,480,625,13,Entrou,,
3865,480,42,8,Entrou,,
3866,480,578,8,Entrou,,
3867,481,604,26,Substituição,,
3868,481,466,26,Gol,Normal,3
3869,481,610,26,Substituição,,
3870,481,611,26,Gol,Normal,60
3871,481,611,26,Gol,Normal,75
3872,481,716,24,Gol,Normal,10
3873,481,716,24,Gol,Normal,32
3874,481,716,24,Gol,Normal,84
3875,481,565,24,Substituição,,
3876,481,575,24,Substituição,,
3877,481,766,24,Gol,Normal,21
3878,481,607,26,Entrou,,
3879,481,622,26,Entrou,,
3880,481,673,24,Entrou,,
3881,481,688,24,Entrou,,
3882,482,757,11,Substituição,,
3883,482,131,11,Gol,Normal,15
3884,482,131,11,Gol,Normal,58
3885,482,147,11,Substituição,,
3886,482,43,4,Substituição,,
3887,482,500,4,Gol,Normal,16
3888,482,501,4,Substituição,,
3889,482,710,11,Entrou,,
3890,482,724,11,Entrou,,
3891,482,685,4,Entrou,,
3892,482,463,4,Entrou,,
3893,483,164,14,Gol,Normal,66
3894,483,169,14,Substituição,,
3895,483,170,14,Gol,Normal,49
3896,483,352,14,Substituição,,
3897,483,259,12,Substituição,,
3898,483,533,12,Substituição,,
3899,483,771,14,Entrou,,
3900,483,173,14,Entrou,,
3901,483,21,12,Entrou,,
3902,483,143,12,Entrou,,
3903,484,597,17,Substituição,,
3904,484,763,17,Substituição,,
3905,484,309,1,Substituição,,
3906,484,772,17,Entrou,,
3907,484,683,17,Entrou,,
3908,484,411,1,Entrou,,
3909,485,584,15,Substituição,,
3910,485,299,15,Gol,Normal,65
3911,485,182,15,Gol,Normal,47
3912,485,305,6,Substituição,,
3913,485,476,6,Substituição,,
3914,485,365,15,Entrou,,
3915,485,541,6,Entrou,,
3916,485,70,6,Entrou,,
3917,486,445,7,Substituição,,
3918,486,80,7,Gol,Normal,50
3919,486,504,21,Cartão Vermelho,,
3920,486,649,21,Cartão Vermelho,,
3921,486,522,21,Gol,Normal,55
3922,486,574,7,Entrou,,
3923,486,574,7,Cartão Vermelho,,
3924,487,671,27,Substituição,,
3925,487,617,27,Substituição,,
3926,487,588,25,Substituição,,
3927,487,594,25,Gol,Normal,37
3928,487,142,25,Gol,Normal,14
3929,487,593,25,Gol,Normal,72
3930,487,666,25,Substituição,,
3931,487,626,27,Entrou,,
3932,487,618,27,Entrou,,
3933,487,5,25,Entrou,,
3934,487,601,25,Entrou,,
3935,488,517,22,Substituição,,
3936,488,740,22,Gol,Normal,12
3937,488,557,23,Substituição,,
3938,488,739,22,Entrou,,
3939,488,668,23,Entrou,,
3940,489,158,13,Gol,Normal,53
3941,489,625,13,Substituição,,
3942,489,378,3,Substituição,,
3943,489,754,3,Substituição,,
3944,489,351,13,Entrou,,
3945,489,30,3,Entrou,,
3946,489,194,3,Entrou,,
3947,489,194,3,Gol,Normal,86
3948,490,219,18,Substituição,,
3949,490,57,18,Gol,Normal,42
3950,490,57,18,Gol,Normal,57
3951,490,57,18,Substituição,,
3952,490,246,18,Gol,Normal,82
3953,490,17,16,Gol,Normal,88
3954,490,199,16,Substituição,,
3955,490,364,18,Entrou,,
3956,490,474,18,Entrou,,
3957,490,195,16,Entrou,,
3958,491,453,5,Gol,Normal,62
3959,491,59,5,Gol,Normal,14
3960,491,164,14,Gol,Normal,59
3961,491,297,14,Substituição,,
3962,491,352,14,Substituição,,
3963,491,173,14,Entrou,,
3964,491,221,14,Entrou,,
3965,492,312,17,Substituição,,
3966,492,763,17,Substituição,,
3967,492,322,8,Substituição,,
3968,492,579,8,Gol,Normal,52
3969,492,313,17,Entrou,,
3970,492,683,17,Entrou,,
3971,492,42,8,Entrou,,
3972,493,555,23,Substituição,,
3973,493,376,23,Gol,Normal,84
3974,493,669,23,Gol,Normal,72
3975,493,377,23,Substituição,,
3976,493,716,24,Substituição,,
3977,493,575,24,Gol,Normal,10
3978,493,575,24,Gol,Normal,56
3979,493,575,24,Gol,Normal,78
3980,493,766,24,Substituição,,
3981,493,551,23,Entrou,,
3982,493,559,23,Entrou,,
3983,493,673,24,Entrou,,
3984,493,687,24,Entrou,,
3985,494,629,26,Substituição,,
3986,494,511,21,Substituição,,
3987,494,510,21,Substituição,,
3988,494,773,26,Entrou,,
3989,494,115,21,Entrou,,
3990,494,507,21,Entrou,,
3991,495,270,7,Gol,Normal,44
3992,495,84,7,Gol,Normal,31
3993,495,62,2,Substituição,,
3994,495,251,2,Substituição,,
3995,495,723,2,Gol,Normal,53
3996,495,723,2,Gol,Normal,80
3997,495,20,2,Gol,Normal,75
3998,495,22,2,Gol,Normal,8
3999,495,15,2,Entrou,,
4000,495,675,2,Entrou,,
4001,496,143,12,Gol,Normal,30
4002,496,143,12,Substituição,,
4003,496,533,12,Substituição,,
4004,496,452,10,Substituição,,
4005,496,543,10,Substituição,,
4006,496,534,12,Entrou,,
4007,496,21,12,Entrou,,
4008,496,116,10,Entrou,,
4009,496,119,10,Entrou,,
4010,497,627,27,Gol,Normal,50
4011,497,433,27,Substituição,,
4012,497,516,22,Gol,Normal,57
4013,497,740,22,Substituição,,
4014,497,457,22,Substituição,,
4015,497,618,27,Entrou,,
4016,497,739,22,Entrou,,
4017,497,524,22,Entrou,,
4018,498,370,4,Substituição,,
4019,498,655,4,Gol,Normal,17
4020,498,680,4,Substituição,,
4021,498,180,15,Gol,Normal,6
4022,498,183,15,Gol,Normal,57
4023,498,182,15,Substituição,,
4024,498,658,4,Entrou,,
4025,498,640,4,Entrou,,
4026,498,323,15,Entrou,,
4027,499,226,19,Gol,Normal,
4028,499,582,19,Substituição,,
4029,499,232,19,Substituição,,
4030,499,284,19,Gol,Normal,44
4031,499,244,20,Gol,Normal,66
4032,499,243,20,Gol,Normal,45
4033,499,413,20,Substituição,,
4034,499,249,20,Substituição,,
4035,499,404,19,Entrou,,
4036,499,300,19,Entrou,,
4037,499,300,19,Gol,Normal,87
4038,499,330,20,Entrou,,
4039,499,356,20,Entrou,,
4040,500,592,25,Gol,Normal,90
4041,500,593,25,Substituição,,
4042,500,142,25,Substituição,,
4043,500,696,1,Gol,Normal,4
4044,500,6,1,Gol,Normal,59
4045,500,8,1,Substituição,,
4046,500,667,25,Entrou,,
4047,500,600,25,Entrou,,
4048,500,697,1,Entrou,,
4049,501,146,11,Substituição,,
4050,501,134,11,Substituição,,
4051,501,535,11,Gol,Normal,5
4052,501,535,11,Gol,Normal,64
4053,501,476,6,Substituição,,
4054,501,450,11,Entrou,,
4055,501,724,11,Entrou,,
4056,501,544,6,Entrou,,
4057,502,285,13,Gol,Normal,3
4058,502,285,13,Gol,Normal,9
4059,502,285,13,Gol,Normal,21
4060,502,156,13,Substituição,,
4061,502,158,13,Gol,Normal,31
4062,502,372,13,Gol,Normal,11
4063,502,317,16,Cartão Vermelho,,
4064,502,188,16,Substituição,,
4065,502,657,16,Gol,Normal,52
4066,502,302,16,Cartão Vermelho,,
4067,502,469,13,Entrou,,
4068,502,189,16,Entrou,,
4069,503,57,18,Substituição,,
4070,503,420,18,Entrou,,
4071,504,775,20,Substituição,,
4072,504,413,20,Substituição,,
4073,504,249,20,Gol,Normal,90
4074,504,574,7,Substituição,,
4075,504,82,7,Substituição,,
4076,504,238,20,Entrou,,
4077,504,356,20,Entrou,,
4078,504,776,7,Entrou,,
4079,504,576,7,Entrou,,
4080,505,517,22,Substituição,,
4081,505,644,22,Substituição,,
4082,505,136,12,Substituição,,
4083,505,533,12,Substituição,,
4084,505,642,22,Entrou,,
4085,505,777,22,Entrou,,
4086,505,762,12,Entrou,,
4087,505,21,12,Entrou,,
4088,505,21,12,Gol,Normal,62
4089,506,585,15,Substituição,,
4090,506,757,11,Substituição,,
4091,506,132,11,Substituição,,
4092,506,323,15,Entrou,,
4093,506,412,11,Entrou,,
4094,506,147,11,Entrou,,
4095,507,759,26,Substituição,,
4096,507,725,26,Substituição,,
4097,507,92,8,Substituição,,
4098,507,709,8,Gol,Normal,34
4099,507,579,8,Gol,Normal,60
4100,507,579,8,Substituição,,
4101,507,385,8,Gol,Normal,77
4102,507,690,26,Entrou,,
4103,507,622,26,Entrou,,
4104,507,441,8,Entrou,,
4105,507,94,8,Entrou,,
4106,508,376,23,Substituição,,
4107,508,377,23,Gol,Normal,56
4108,508,558,23,Substituição,,
4109,508,31,3,Substituição,,
4110,508,34,3,Gol,Normal,4
4111,508,34,3,Gol,Normal,16
4112,508,34,3,Gol,Normal,48
4113,508,34,3,Gol,Normal,67
4114,508,754,3,Substituição,,
4115,508,559,23,Entrou,,
4116,508,559,23,Gol,Normal,72
4117,508,668,23,Entrou,,
4118,508,28,3,Entrou,,
4119,508,30,3,Entrou,,
4120,509,683,17,Substituição,,
4121,509,525,5,Substituição,,
4122,509,705,17,Entrou,,
4123,509,677,5,Entrou,,
4124,510,565,24,Substituição,,
4125,510,575,24,Gol,Normal,41
4126,510,575,24,Gol,Normal,68
4127,510,568,24,Gol,Normal,45
4128,510,766,24,Substituição,,
4129,510,655,4,Gol,Normal,17
4130,510,655,4,Gol,Normal,89
4131,510,35,4,Substituição,,
4132,510,673,24,Entrou,,
4133,510,688,24,Entrou,,
4134,510,369,4,Entrou,,
4135,511,490,19,Gol,Normal,25
4136,511,145,19,Substituição,,
4137,511,284,19,Gol,Normal,38
4138,511,284,19,Substituição,,
4139,511,300,19,Entrou,,
4140,511,300,19,Gol,Normal,83
4141,511,583,19,Entrou,,
4142,512,5,25,Substituição,,
4143,512,666,25,Substituição,,
4144,512,68,6,Substituição,,
4145,512,305,6,Substituição,,
4146,512,707,25,Entrou,,
4147,512,600,25,Entrou,,
4148,512,166,6,Entrou,,
4149,512,141,6,Entrou,,
4150,512,141,6,Gol,Normal,46
4151,513,487,2,Substituição,,
4152,513,723,2,Substituição,,
4153,513,452,10,Substituição,,
4154,513,344,10,Substituição,,
4155,513,418,2,Entrou,,
4156,513,661,2,Entrou,,
4157,513,537,10,Entrou,,
4158,513,116,10,Entrou,,
4159,514,168,14,Substituição,,
4160,514,156,13,Substituição,,
4161,514,372,13,Substituição,,
4162,514,771,14,Entrou,,
4163,514,155,13,Entrou,,
4164,514,321,13,Entrou,,
4165,515,692,21,Substituição,,
4166,515,522,21,Substituição,,
4167,515,753,16,Substituição,,
4168,515,760,16,Substituição,,
4169,515,507,21,Entrou,,
4170,515,781,21,Entrou,,
4171,515,199,16,Entrou,,
4172,515,193,16,Entrou,,
4173,516,585,15,Gol,Normal,31
4174,516,184,15,Gol,Normal,12
4175,516,586,15,Gol,Normal,85
4176,516,183,15,Substituição,,
4177,516,696,1,Gol,Gol Contra,59
4178,516,696,1,Gol,Normal,67
4179,516,8,1,Substituição,,
4180,516,769,1,Substituição,,
4181,516,323,15,Entrou,,
4182,516,548,1,Entrou,,
4183,516,411,1,Entrou,,
4184,517,568,24,Substituição,,
4185,517,766,24,Substituição,,
4186,517,325,24,Gol,Normal,20
4187,517,490,19,Substituição,,
4188,517,232,19,Substituição,,
4189,517,284,19,Gol,Normal,68
4190,517,687,24,Entrou,,
4191,517,688,24,Entrou,,
4192,517,247,19,Entrou,,
4193,517,300,19,Entrou,,
4194,518,485,13,Substituição,,
4195,518,156,13,Gol,Normal,36
4196,518,625,13,Gol,Normal,16
4197,518,625,13,Substituição,,
4198,518,390,13,Gol,Normal,28
4199,518,412,11,Substituição,,
4200,518,129,11,Substituição,,
4201,518,131,11,Gol,Normal,61
4202,518,414,13,Entrou,,
4203,518,372,13,Entrou,,
4204,518,281,11,Entrou,,
4205,518,724,11,Entrou,,
4206,519,62,2,Substituição,,
4207,519,18,2,Gol,Normal,55
4208,519,384,2,Gol,Normal,68
4209,519,384,2,Gol,Normal,71
4210,519,22,2,Gol,Normal,74
4211,519,298,8,Substituição,,
4212,519,385,8,Substituição,,
4213,519,15,2,Entrou,,
4214,519,88,8,Entrou,,
4215,519,95,8,Entrou,,
4216,520,484,20,Substituição,,
4217,520,413,20,Substituição,,
4218,520,243,20,Gol,Normal,59
4219,520,119,10,Gol,Normal,29
4220,520,344,10,Substituição,,
4221,520,238,20,Entrou,,
4222,520,330,20,Entrou,,
4223,520,116,10,Entrou,,
4224,521,377,23,Substituição,,
4225,521,376,23,Substituição,,
4226,521,355,12,Gol,Normal,75
4227,521,427,12,Substituição,,
4228,521,559,23,Entrou,,
4229,521,668,23,Entrou,,
4230,521,727,12,Entrou,,
4231,521,727,12,Gol,Normal,88
4232,522,571,7,Gol,Normal,
4233,522,445,7,Substituição,,
4234,522,84,7,Gol,Normal,54
4235,522,270,7,Entrou,,
4236,524,79,27,Substituição,,
4237,524,618,27,Substituição,,
4238,524,35,4,Substituição,,
4239,524,671,27,Entrou,,
4240,524,433,27,Entrou,,
4241,524,369,4,Entrou,,
4242,525,513,22,Substituição,,
4243,525,644,22,Gol,Normal,12
4244,525,644,22,Substituição,,
4245,525,27,3,Cartão Vermelho,,
4246,525,378,3,Substituição,,
4247,525,754,3,Substituição,,
4248,525,739,22,Entrou,,
4249,525,642,22,Entrou,,
4250,525,29,3,Entrou,,
4251,525,194,3,Entrou,,
4252,525,194,3,Gol,Normal,66
4253,526,509,21,Substituição,,
4254,526,522,21,Gol,Normal,11
4255,526,522,21,Gol,Normal,75
4256,526,305,6,Substituição,,
4257,526,357,21,Entrou,,
4258,526,541,6,Entrou,,
4259,527,57,18,Substituição,,
4260,527,748,18,Substituição,,
4261,527,170,14,Substituição,,
4262,527,444,14,Substituição,,
4263,527,474,18,Entrou,,
4264,527,420,18,Entrou,,
4265,527,580,14,Entrou,,
4266,527,783,14,Entrou,,
4267,528,592,25,Gol,Normal,77
4268,528,592,25,Substituição,,
4269,528,593,25,Substituição,,
4270,528,449,16,Substituição,,
4271,528,17,16,Gol,Normal,30
4272,528,192,16,Cartão Vermelho,,
4273,528,199,16,Substituição,,
4274,528,784,25,Entrou,,
4275,528,600,25,Entrou,,
4276,528,682,16,Entrou,,
4277,528,422,16,Entrou,,
4278,529,378,3,Substituição,,
4279,529,34,3,Gol,Normal,9
4280,529,47,4,Substituição,,
4281,529,655,4,Gol,Normal,49
4282,529,663,3,Entrou,,
4283,529,403,4,Entrou,,
4284,530,671,27,Substituição,,
4285,530,621,27,Substituição,,
4286,530,57,18,Substituição,,
