id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
7961,978,926,38,Entrou,,
7962,978,385,8,Entrou,,
7963,979,318,28,Substituição,,
7964,979,20,2,Gol,Normal,85
7965,979,988,2,Substituição,,
7966,979,803,28,Entrou,,
7967,979,384,2,Entrou,,
7968,980,1036,13,Substituição,,
7969,980,865,13,Substituição,,
7970,980,158,13,Gol,Normal,1
7971,980,534,12,Substituição,,
7972,980,21,12,Gol,Normal,89
7973,980,532,12,Substituição,,
7974,980,625,13,Entrou,,
7975,980,390,13,Entrou,,
7976,980,30,12,Entrou,,
7977,980,636,12,Entrou,,
7978,981,812,29,Substituição,,
7979,981,23,29,Substituição,,
7980,981,719,31,Substituição,,
7981,981,372,31,Substituição,,
7982,981,992,29,Entrou,,
7983,981,1243,29,Entrou,,
7984,981,630,31,Entrou,,
7985,981,850,31,Entrou,,
7986,982,593,25,Substituição,,
7987,982,820,30,Substituição,,
7988,982,1244,30,Substituição,,
7989,982,73,30,Gol,Normal,41
7990,982,596,25,Entrou,,
7991,982,817,30,Entrou,,
7992,982,1022,30,Entrou,,
7993,983,169,21,Substituição,,
7994,983,511,21,Substituição,,
7995,983,1242,27,Substituição,,
7996,983,66,27,Gol,Normal,11
7997,983,476,27,Substituição,,
7998,983,1024,21,Entrou,,
7999,983,1024,21,Gol,Normal,70
8000,983,1153,21,Entrou,,
8001,983,626,27,Entrou,,
8002,983,627,27,Entrou,,
8003,984,509,39,Substituição,,
8004,984,935,39,Substituição,,
8005,984,134,39,Gol,Normal,30
8006,984,1026,17,Substituição,,
8007,984,978,17,Substituição,,
8008,984,208,17,Gol,Normal,16
8009,984,103,39,Entrou,,
8010,984,206,39,Entrou,,
8011,984,313,17,Entrou,,
8012,984,599,17,Entrou,,
8013,985,1247,33,Substituição,,
8014,985,44,33,Substituição,,
8015,985,949,40,Gol,Normal,10
8016,985,961,40,Substituição,,
8017,985,119,40,Substituição,,
8018,985,953,40,Gol,Normal,43
8019,985,1059,33,Entrou,,
8020,985,1194,33,Entrou,,
8021,985,1076,40,Entrou,,
8022,985,951,40,Entrou,,
8023,986,126,32,Gol,Normal,18
8024,986,1110,32,Substituição,,
8025,986,394,22,Gol,Normal,36
8026,986,394,22,Substituição,,
8027,986,105,32,Entrou,,
8028,986,1239,22,Entrou,,
8029,987,838,9,Gol,Normal,89
8030,987,847,9,Gol,Normal,12
8031,987,847,9,Substituição,,
8032,987,839,9,Substituição,,
8033,987,1107,34,Substituição,,
8034,987,1007,9,Entrou,,
8035,987,334,9,Entrou,,
8036,987,334,9,Gol,Normal,50
8037,987,1160,34,Entrou,,
8038,988,973,41,Substituição,,
8039,988,986,24,Gol,Normal,9
8040,988,651,24,Substituição,,
8041,988,767,24,Substituição,,
8042,988,1171,41,Entrou,,
8043,988,1171,41,Gol,Normal,64
8044,988,983,24,Entrou,,
8045,988,766,24,Entrou,,
8046,989,1025,35,Substituição,,
8047,989,887,35,Substituição,,
8048,989,167,7,Substituição,,
8049,989,897,35,Entrou,,
8050,989,1132,35,Entrou,,
8051,989,84,7,Entrou,,
8052,990,16,19,Gol,Normal,61
8053,990,231,19,Substituição,,
8054,990,156,19,Gol,Normal,22
8055,990,1136,28,Gol,Normal,67
8056,990,1136,28,Substituição,,
8057,990,914,19,Entrou,,
8058,990,318,28,Entrou,,
8059,991,911,37,Substituição,,
8060,991,939,14,Substituição,,
8061,991,339,14,Substituição,,
8062,991,910,37,Entrou,,
8063,991,577,14,Entrou,,
8064,991,783,14,Entrou,,
8065,992,214,18,Gol,Normal,18
8066,992,1003,18,Substituição,,
8067,992,531,18,Substituição,,
8068,992,898,36,Substituição,,
8069,992,1191,36,Gol,Normal,20
8070,992,892,36,Substituição,,
8071,992,219,18,Entrou,,
8072,992,700,18,Entrou,,
8073,992,888,36,Entrou,,
8074,992,891,36,Entrou,,
8075,993,635,23,Gol,Normal,69
8076,993,637,23,Gol,Normal,71
8077,993,1175,23,Substituição,,
8078,993,1141,1,Gol,Normal,56
8079,993,393,1,Substituição,,
8080,993,902,1,Substituição,,
8081,993,1123,23,Entrou,,
8082,993,457,1,Entrou,,
8083,993,309,1,Entrou,,
8084,994,779,4,Substituição,,
8085,994,1017,4,Gol,Normal,61
8086,994,526,5,Substituição,,
8087,994,395,4,Entrou,,
8088,994,221,5,Entrou,,
8089,995,218,10,Substituição,,
8090,995,282,10,Substituição,,
8091,995,58,10,Gol,Normal,17
8092,995,245,20,Gol,Normal,65
8093,995,330,20,Substituição,,
8094,995,1044,10,Entrou,,
8095,995,34,10,Entrou,,
8096,995,498,20,Entrou,,
8097,995,498,20,Gol,Normal,87
8098,996,757,11,Substituição,,
8099,996,94,11,Gol,Normal,31
8100,996,45,16,Substituição,,
8101,996,67,16,Substituição,,
8102,996,199,16,Gol,Normal,5
8103,996,1119,11,Entrou,,
8104,996,186,16,Entrou,,
8105,996,17,16,Entrou,,
8106,997,1208,38,Gol,Normal,14
8107,997,1208,38,Substituição,,
8108,997,20,2,Gol,Normal,25
8109,997,926,38,Entrou,,
8110,998,69,12,Substituição,,
8111,998,21,12,Substituição,,
8112,998,93,8,Substituição,,
8113,998,30,12,Entrou,,
8114,998,533,12,Entrou,,
8115,998,579,8,Entrou,,
8116,999,586,15,Gol,Normal,18
8117,999,586,15,Substituição,,
8118,999,323,15,Substituição,,
8119,999,1014,13,Substituição,,
8120,999,865,13,Substituição,,
8121,999,319,15,Entrou,,
8122,999,182,15,Entrou,,
8123,999,157,13,Entrou,,
8124,999,1036,13,Entrou,,
8125,1000,38,3,Gol,Normal,32
8126,1000,38,3,Gol,Normal,54
8127,1000,554,3,Substituição,,
8128,1000,402,3,Substituição,,
8129,1000,392,6,Gol,Normal,64
8130,1000,324,6,Gol,Normal,75
8131,1000,68,6,Substituição,,
8132,1000,993,3,Entrou,,
8133,1000,456,3,Entrou,,
8134,1000,1011,6,Entrou,,
8135,1000,1011,6,Gol,Normal,58
8136,1001,716,24,Gol,Normal,66
8137,1001,569,24,Substituição,,
8138,1001,766,24,Substituição,,
8139,1001,1160,34,Substituição,,
8140,1001,1252,34,Substituição,,
8141,1001,568,24,Entrou,,
8142,1001,568,24,Gol,Normal,63
8143,1001,983,24,Entrou,,
8144,1001,140,34,Entrou,,
8145,1001,1107,34,Entrou,,
8146,1002,1229,32,Substituição,,
8147,1002,1110,32,Substituição,,
8148,1002,854,32,Gol,Normal,10
8149,1002,654,9,Substituição,,
8150,1002,334,9,Substituição,,
8151,1002,362,32,Entrou,,
8152,1002,853,32,Entrou,,
8153,1002,838,9,Entrou,,
8154,1002,1007,9,Entrou,,
8155,1003,825,22,Substituição,,
8156,1003,644,22,Gol,Normal,40
8157,1003,827,22,Substituição,,
8158,1003,166,33,Gol,Normal,44
8159,1003,47,33,Substituição,,
8160,1003,44,33,Substituição,,
8161,1003,1163,22,Entrou,,
8162,1003,520,22,Entrou,,
8163,1003,718,33,Entrou,,
8164,1003,1194,33,Entrou,,
8165,1004,961,40,Substituição,,
8166,1004,950,40,Substituição,,
8167,1004,1025,35,Substituição,,
8168,1004,951,40,Entrou,,
8169,1004,1253,40,Entrou,,
8170,1004,1132,35,Entrou,,
8171,1005,800,41,Gol,Normal,58
8172,1005,545,41,Substituição,,
8173,1005,1171,41,Substituição,,
8174,1005,167,7,Substituição,,
8175,1005,81,7,Substituição,,
8176,1005,82,7,Gol,Normal,28
8177,1005,1078,41,Entrou,,
8178,1005,1254,41,Entrou,,
8179,1005,1173,7,Entrou,,
8180,1005,84,7,Entrou,,
8181,1006,264,20,Substituição,,
8182,1006,245,20,Gol,Normal,60
8183,1006,242,20,Substituição,,
8184,1006,1147,36,Substituição,,
8185,1006,576,36,Substituição,,
8186,1006,739,20,Entrou,,
8187,1006,498,20,Entrou,,
8188,1006,498,20,Gol,Normal,64
8189,1006,888,36,Entrou,,
8190,1006,1043,36,Entrou,,
8191,1007,113,10,Substituição,,
8192,1007,575,10,Substituição,,
8193,1007,655,4,Substituição,,
8194,1007,1100,4,Gol,Normal,20
8195,1007,1100,4,Substituição,,
8196,1007,537,10,Entrou,,
8197,1007,116,10,Entrou,,
8198,1007,116,10,Gol,Penalti,70
8199,1007,658,4,Entrou,,
8200,1007,640,4,Entrou,,
8201,1008,380,16,Substituição,,
8202,1008,1206,28,Substituição,,
8203,1008,141,28,Substituição,,
8204,1008,194,16,Entrou,,
8205,1008,318,28,Entrou,,
8206,1008,1136,28,Entrou,,
8207,1009,30,12,Substituição,,
8208,1009,355,12,Substituição,,
8209,1009,143,12,Gol,Normal,20
8210,1009,1208,38,Substituição,,
8211,1009,925,38,Substituição,,
8212,1009,792,12,Entrou,,
8213,1009,636,12,Entrou,,
8214,1009,928,38,Entrou,,
8215,1009,926,38,Entrou,,
8216,1010,205,17,Substituição,,
8217,1010,1026,17,Substituição,,
8218,1010,313,17,Gol,Normal,60
8219,1010,522,21,Substituição,,
8220,1010,511,21,Substituição,,
8221,1010,978,17,Entrou,,
8222,1010,599,17,Entrou,,
8223,1010,1024,21,Entrou,,
8224,1010,1153,21,Entrou,,
8225,1011,1141,1,Substituição,,
8226,1011,490,1,Gol,Normal,81
8227,1011,147,1,Gol,Normal,68
8228,1011,902,1,Substituição,,
8229,1011,1188,29,Substituição,,
8230,1011,808,29,Substituição,,
8231,1011,457,1,Entrou,,
8232,1011,309,1,Entrou,,
8233,1011,1090,29,Entrou,,
8234,1011,1243,29,Entrou,,
8235,1011,1243,29,Gol,Normal,42
8236,1012,1175,23,Substituição,,
8237,1012,57,30,Substituição,,
8238,1012,1123,23,Entrou,,
8239,1012,1244,30,Entrou,,
8240,1013,111,39,Gol,Normal,59
8241,1013,1240,39,Substituição,,
8242,1013,543,39,Gol,Normal,17
8243,1013,134,39,Substituição,,
8244,1013,1242,27,Substituição,,
8245,1013,619,27,Substituição,,
8246,1013,1257,39,Entrou,,
8247,1013,1174,39,Entrou,,
8248,1013,627,27,Entrou,,
8249,1013,618,27,Entrou,,
8250,1014,1036,13,Substituição,,
8251,1014,158,13,Gol,Normal,32
8252,1014,390,13,Substituição,,
8253,1014,535,11,Gol,Normal,33
8254,1014,535,11,Gol,Normal,55
8255,1014,865,13,Entrou,,
8256,1014,625,13,Entrou,,
8257,1015,955,25,Substituição,,
8258,1015,1002,25,Substituição,,
8259,1015,964,25,Gol,Normal,70
8260,1015,1201,31,Substituição,,
8261,1015,719,31,Substituição,,
8262,1015,372,31,Gol,Normal,15
8263,1015,1001,25,Entrou,,
8264,1015,593,25,Entrou,,
8265,1015,630,31,Entrou,,
8266,1015,850,31,Entrou,,
8267,1016,453,5,Cartão Vermelho,,
8268,1016,439,5,Gol,Normal,49
8269,1016,439,5,Substituição,,
8270,1016,940,14,Substituição,,
8271,1016,130,14,Substituição,,
8272,1016,339,14,Gol,Normal,15
8273,1016,221,5,Entrou,,
8274,1016,357,14,Entrou,,
8275,1016,783,14,Entrou,,
8276,1017,231,19,Substituição,,
8277,1017,284,19,Gol,Normal,39
8278,1017,20,2,Gol,Normal,35
8279,1017,1041,2,Substituição,,
8280,1017,22,2,Gol,Normal,85
8281,1017,582,19,Entrou,,
8282,1017,384,2,Entrou,,
8283,1018,765,3,Substituição,,
8284,1018,554,3,Substituição,,
8285,1018,669,3,Gol,Normal,51
8286,1018,669,3,Gol,Normal,80
8287,1018,214,18,Cartão Vermelho,,
8288,1018,223,18,Gol,Normal,33
8289,1018,223,18,Substituição,,
8290,1018,1260,3,Entrou,,
8291,1018,529,3,Entrou,,
8292,1018,219,18,Entrou,,
8293,1019,1145,37,Gol,Normal,2
8294,1019,68,6,Substituição,,
8295,1019,308,6,Substituição,,
8296,1019,1011,6,Entrou,,
8297,1019,342,6,Entrou,,
8298,1020,830,8,Gol,Gol Contra,9
8299,1020,91,8,Gol,Normal,84
8300,1020,92,8,Substituição,,
8301,1020,322,8,Substituição,,
8302,1020,183,15,Gol,Normal,19
8303,1020,183,15,Substituição,,
8304,1020,323,15,Substituição,,
8305,1020,385,8,Entrou,,
8306,1020,579,8,Entrou,,
8307,1020,125,15,Entrou,,
8308,1020,319,15,Entrou,,
8309,1021,818,30,Substituição,,
8310,1021,820,30,Gol,Normal,52
8311,1021,820,30,Substituição,,
8312,1021,218,10,Gol,Normal,63
8313,1021,218,10,Substituição,,
8314,1021,118,10,Gol,Normal,69
8315,1021,282,10,Substituição,,
8316,1021,1261,30,Entrou,,
8317,1021,1050,30,Entrou,,
8318,1021,1044,10,Entrou,,
8319,1021,34,10,Entrou,,
8320,1022,1017,4,Substituição,,
8321,1022,335,4,Gol,Normal,23
8322,1022,296,14,Substituição,,
8323,1022,130,14,Substituição,,
8324,1022,1100,4,Entrou,,
8325,1022,1103,14,Entrou,,
8326,1022,1217,14,Entrou,,
8327,1023,91,8,Gol,Normal,71
8328,1023,322,8,Substituição,,
8329,1023,1202,2,Cartão Vermelho,,
8330,1023,384,2,Substituição,,
8331,1023,92,8,Entrou,,
8332,1023,494,2,Entrou,,
8333,1024,1232,5,Gol,Normal,25
8334,1024,1232,5,Substituição,,
8335,1024,1260,3,Substituição,,
8336,1024,402,3,Substituição,,
8337,1024,669,3,Gol,Normal,49
8338,1024,221,5,Entrou,,
8339,1024,221,5,Gol,Normal,84
8340,1024,1230,3,Entrou,,
8341,1024,456,3,Entrou,,
8342,1025,115,17,Substituição,,
8343,1025,599,17,Gol,Normal,20
8344,1025,313,17,Gol,Normal,50
8345,1025,313,17,Substituição,,
8346,1025,647,30,Substituição,,
8347,1025,57,30,Substituição,,
8348,1025,1026,17,Entrou,,
8349,1025,312,17,Entrou,,
8350,1025,1261,30,Entrou,,
8351,1025,1244,30,Entrou,,
8352,1025,1244,30,Gol,Normal,65
8353,1026,649,21,Substituição,,
8354,1026,805,21,Substituição,,
8355,1026,1153,21,Cartão Vermelho,,
8356,1026,842,31,Cartão Vermelho,,
8357,1026,845,31,Substituição,,
8358,1026,574,31,Substituição,,
8359,1026,1024,21,Entrou,,
8360,1026,522,21,Entrou,,
8361,1026,1015,31,Entrou,,
8362,1026,1263,31,Entrou,,
8363,1027,637,23,Gol,Normal,76
8364,1027,1123,23,Gol,Normal,83
8365,1027,663,23,Gol,Normal,67
8366,1027,663,23,Substituição,,
8367,1027,811,29,Gol,Normal,50
8368,1027,549,29,Substituição,,
8369,1027,683,29,Substituição,,
8370,1027,423,23,Entrou,,
8371,1027,23,29,Entrou,,
8372,1027,1243,29,Entrou,,
8373,1028,867,27,Gol,Normal,
8374,1028,66,27,Substituição,,
8375,1028,1242,27,Substituição,,
8376,1028,621,27,Gol,Normal,80
8377,1028,476,27,Gol,Normal,72
8378,1028,956,25,Substituição,,
8379,1028,964,25,Substituição,,
8380,1028,627,27,Entrou,,
8381,1028,618,27,Entrou,,
8382,1028,1001,25,Entrou,,
8383,1028,1002,25,Entrou,,
8384,1029,80,7,Gol,Normal,29
8385,1029,1035,9,Cartão Vermelho,,
8386,1029,841,9,Gol,Normal,65
8387,1029,839,9,Substituição,,
8388,1029,1007,9,Substituição,,
8389,1029,1034,9,Entrou,,
8390,1029,334,9,Entrou,,
8391,1030,1160,34,Gol,Normal,15
8392,1030,1005,34,Gol,Normal,42
8393,1030,105,32,Gol,Normal,33
8394,1030,1267,32,Substituição,,
8395,1030,1268,32,Entrou,,
8396,1031,974,41,Substituição,,
8397,1031,545,41,Substituição,,
8398,1031,166,33,Substituição,,
8399,1031,862,33,Substituição,,
8400,1031,1078,41,Entrou,,
8401,1031,1171,41,Entrou,,
8402,1031,1194,33,Entrou,,
8403,1031,524,33,Entrou,,
8404,1032,826,22,Substituição,,
8405,1032,642,22,Gol,Normal,66
8406,1032,644,22,Gol,Normal,13
8407,1032,883,35,Substituição,,
8408,1032,1025,35,Substituição,,
8409,1032,1093,22,Entrou,,
8410,1032,885,35,Entrou,,
8411,1032,1132,35,Entrou,,
8412,1033,158,13,Gol,Normal,26
8413,1033,160,13,Substituição,,
8414,1033,356,13,Substituição,,
8415,1033,284,19,Substituição,,
8416,1033,865,13,Entrou,,
8417,1033,625,13,Entrou,,
8418,1033,247,19,Entrou,,
8419,1034,238,20,Substituição,,
8420,1034,498,20,Substituição,,
8421,1034,145,6,Substituição,,
8422,1034,1011,6,Gol,Normal,89
8423,1034,70,6,Gol,Normal,5
8424,1034,70,6,Substituição,,
8425,1034,739,20,Entrou,,
8426,1034,1083,20,Entrou,,
8427,1034,541,6,Entrou,,
8428,1034,308,6,Entrou,,
8429,1035,1240,39,Substituição,,
8430,1035,548,39,Gol,Normal,25
8431,1035,548,39,Substituição,,
8432,1035,1269,1,Substituição,,
8433,1035,241,1,Gol,Normal,81
8434,1035,147,1,Cartão Vermelho,,
8435,1035,457,1,Substituição,,
8436,1035,509,39,Entrou,,
8437,1035,1257,39,Entrou,,
8438,1035,902,1,Entrou,,
8439,1035,309,1,Entrou,,
8440,1036,1251,37,Gol,Normal,80
8441,1036,908,37,Substituição,,
8442,1036,910,37,Gol,Normal,73
8443,1036,910,37,Substituição,,
8444,1036,1191,36,Gol,Normal,16
8445,1036,892,36,Substituição,,
8446,1036,576,36,Gol,Normal,53
8447,1036,1105,36,Substituição,,
8448,1036,1155,37,Entrou,,
8449,1036,911,37,Entrou,,
8450,1036,891,36,Entrou,,
8451,1036,894,36,Entrou,,
8452,1037,531,18,Substituição,,
8453,1037,218,10,Substituição,,
8454,1037,118,10,Gol,Normal,45
8455,1037,34,10,Gol,Normal,63
8456,1037,58,10,Substituição,,
8457,1037,700,18,Entrou,,
8458,1037,537,10,Entrou,,
8459,1037,1044,10,Entrou,,
8460,1038,141,28,Gol,Normal,10
8461,1038,657,28,Substituição,,
8462,1038,709,28,Gol,Normal,68
8463,1038,709,28,Substituição,,
8464,1038,636,12,Substituição,,
8465,1038,534,12,Substituição,,
8466,1038,234,28,Entrou,,
8467,1038,318,28,Entrou,,
8468,1038,792,12,Entrou,,
8469,1038,355,12,Entrou,,
8470,1039,326,38,Substituição,,
8471,1039,1184,38,Substituição,,
8472,1039,32,38,Gol,Normal,38
8473,1039,1208,38,Gol,Normal,49
8474,1039,1082,38,Gol,Normal,27
8475,1039,1082,38,Cartão Vermelho,,
8476,1039,226,16,Substituição,,
8477,1039,267,16,Cartão Vermelho,,
8478,1039,198,16,Gol,Normal,54
8479,1039,198,16,Substituição,,
8480,1039,1179,38,Entrou,,
8481,1039,1038,38,Entrou,,
8482,1039,188,16,Entrou,,
8483,1039,67,16,Entrou,,
8484,1040,179,15,Substituição,,
8485,1040,183,15,Gol,Normal,64
8486,1040,323,15,Substituição,,
8487,1040,94,11,Gol,Normal,5
8488,1040,94,11,Gol,Normal,43
8489,1040,125,15,Entrou,,
8490,1040,319,15,Entrou,,
8491,1041,627,27,Substituição,,
8492,1041,619,27,Gol,Normal,80
8493,1041,476,27,Substituição,,
8494,1041,846,31,Substituição,,
8495,1041,719,31,Gol,Normal,69
8496,1041,372,31,Substituição,,
8497,1041,626,27,Entrou,,
8498,1041,1242,27,Entrou,,
8499,1041,850,31,Entrou,,
8500,1041,1201,31,Entrou,,
8501,1042,811,29,Gol,Normal,55
8502,1042,549,29,Gol,Normal,53
8503,1042,1243,29,Substituição,,
8504,1042,1240,39,Substituição,,
8505,1042,937,39,Substituição,,
8506,1042,23,29,Entrou,,
8507,1042,1257,39,Entrou,,
8508,1042,315,39,Entrou,,
8509,1042,315,39,Gol,Normal,70
8510,1043,1113,25,Substituição,,
8511,1043,373,17,Substituição,,
8512,1043,205,17,Gol,Gol Contra,42
8513,1043,978,17,Substituição,,
8514,1043,599,17,Gol,Normal,47
8515,1043,599,17,Gol,Normal,58
8516,1043,313,17,Gol,Normal,13
8517,1043,596,25,Entrou,,
8518,1043,985,17,Entrou,,
8519,1043,598,17,Entrou,,
8520,1043,598,17,Gol,Normal,72
8521,1044,880,35,Substituição,,
8522,1044,884,35,Gol,Normal,69
8523,1044,887,35,Substituição,,
8524,1044,886,35,Gol,Normal,46
8525,1044,886,35,Gol,Normal,85
8526,1044,1063,34,Substituição,,
8527,1044,48,34,Substituição,,
8528,1044,1272,35,Entrou,,
8529,1044,897,35,Entrou,,
8530,1044,874,34,Entrou,,
8531,1044,1107,34,Entrou,,
8532,1045,241,1,Substituição,,
8533,1045,393,1,Gol,Normal,27
8534,1045,393,1,Substituição,,
8535,1045,814,30,Substituição,,
8536,1045,1020,30,Substituição,,
8537,1045,1141,1,Entrou,,
8538,1045,998,1,Entrou,,
8539,1045,551,30,Entrou,,
8540,1045,73,30,Entrou,,
8541,1046,967,41,Gol,Normal,80
8542,1046,973,41,Substituição,,
8543,1046,949,40,Gol,Normal,58
8544,1046,1253,40,Substituição,,
8545,1046,1078,41,Entrou,,
8546,1046,961,40,Entrou,,
8547,1047,824,22,Substituição,,
8548,1047,394,22,Substituição,,
8549,1047,642,22,Gol,Normal,83
8550,1047,1093,22,Gol,Normal,85
8551,1047,644,22,Gol,Normal,43
8552,1047,644,22,Gol,Normal,56
8553,1047,847,9,Substituição,,
8554,1047,839,9,Gol,Normal,6
8555,1047,1205,22,Entrou,,
8556,1047,827,22,Entrou,,
8557,1047,334,9,Entrou,,
8558,1048,430,7,Substituição,,
8559,1048,572,7,Substituição,,
8560,1048,80,7,Gol,Normal,30
8561,1048,80,7,Gol,Normal,32
8562,1048,80,7,Gol,Normal,57
8563,1048,82,7,Gol,Normal,15
8564,1048,82,7,Gol,Normal,84
8565,1048,854,32,Substituição,,
8566,1048,557,32,Substituição,,
8567,1048,75,7,Entrou,,
8568,1048,776,7,Entrou,,
8569,1048,376,32,Entrou,,
8570,1048,1268,32,Entrou,,
8571,1048,1268,32,Gol,Normal,70
8572,1049,214,18,Gol,Normal,73
8573,1049,1003,18,Gol,Normal,17
8574,1049,1003,18,Gol,Normal,54
8575,1049,679,18,Substituição,,
8576,1049,219,18,Substituição,,
8577,1049,244,20,Substituição,,
8578,1049,413,20,Gol,Normal,19
8579,1049,700,18,Entrou,,
8580,1049,785,18,Entrou,,
8581,1049,330,20,Entrou,,
8582,1050,95,19,Gol,Normal,30
8583,1050,300,19,Gol,Normal,82
8584,1050,45,16,Substituição,,
8585,1050,1274,16,Entrou,,
8586,1051,1017,4,Substituição,,
8587,1051,500,4,Gol,Normal,53
8588,1051,342,6,Substituição,,
8589,1051,542,6,Substituição,,
8590,1051,1100,4,Entrou,,
8591,1051,61,6,Entrou,,
8592,1051,1011,6,Entrou,,
8593,1051,1011,6,Gol,Normal,36
8594,1052,462,5,Substituição,,
8595,1052,221,5,Entrou,,
8596,1053,1184,38,Substituição,,
8597,1053,925,38,Gol,Normal,14
8598,1053,925,38,Gol,Normal,90
8599,1053,179,15,Substituição,,
8600,1053,323,15,Substituição,,
8601,1053,1038,38,Entrou,,
8602,1053,125,15,Entrou,,
8603,1053,319,15,Entrou,,
8604,1054,535,11,Substituição,,
8605,1054,533,12,Substituição,,
8606,1054,532,12,Substituição,,
8607,1054,1241,11,Entrou,,
8608,1054,636,12,Entrou,,
8609,1054,355,12,Entrou,,
8610,1055,356,13,Substituição,,
8611,1055,1087,2,Gol,Normal,54
8612,1055,20,2,Gol,Normal,84
8613,1055,384,2,Substituição,,
8614,1055,625,13,Entrou,,
8615,1055,675,2,Entrou,,
8616,1056,1037,33,Cartão Vermelho,,
8617,1056,44,33,Substituição,,
8618,1056,524,33,Substituição,,
8619,1056,983,24,Substituição,,
8620,1056,859,33,Entrou,,
8621,1056,1194,33,Entrou,,
8622,1056,325,24,Entrou,,
8623,1057,96,28,Gol,Normal,58
8624,1057,709,28,Gol,Normal,36
8625,1057,91,8,Gol,Normal,79
8626,1057,92,8,Substituição,,
8627,1057,322,8,Gol,Normal,52
8628,1057,322,8,Substituição,,
8629,1057,385,8,Cartão Vermelho,,
8630,1057,832,8,Entrou,,
8631,1057,579,8,Entrou,,
8632,1058,662,3,Substituição,,
8633,1058,456,3,Substituição,,
8634,1058,1047,3,Gol,Normal,70
8635,1058,1047,3,Gol,Normal,74
8636,1058,148,10,Substituição,,
8637,1058,1044,10,Substituição,,
8638,1058,539,10,Gol,Normal,18
8639,1058,1276,3,Entrou,,
8640,1058,993,3,Entrou,,
8641,1058,110,10,Entrou,,
8642,1058,116,10,Entrou,,
8643,1059,1277,14,Substituição,,
8644,1059,939,14,Substituição,,
8645,1059,409,14,Gol,Normal,78
8646,1059,889,36,Substituição,,
8647,1059,576,36,Gol,Normal,40
8648,1059,1105,36,Gol,Normal,23
8649,1059,1105,36,Substituição,,
8650,1059,1103,14,Entrou,,
8651,1059,580,14,Entrou,,
8652,1059,478,36,Entrou,,
8653,1059,1043,36,Entrou,,
8654,1060,354,34,Gol,Normal,64
8655,1060,354,34,Substituição,,
8656,1060,1160,34,Gol,Normal,72
8657,1060,1193,34,Gol,Normal,26
8658,1060,48,34,Substituição,,
8659,1060,166,33,Gol,Normal,50
8660,1060,47,33,Substituição,,
8661,1060,1279,34,Entrou,,
8662,1060,1107,34,Entrou,,
8663,1060,859,33,Entrou,,
8664,1061,818,30,Gol,Normal,20
8665,1061,1244,30,Substituição,,
8666,1061,73,30,Substituição,,
8667,1061,1242,27,Substituição,,
8668,1061,619,27,Substituição,,
8669,1061,1261,30,Entrou,,
8670,1061,820,30,Entrou,,
8671,1061,627,27,Entrou,,
8672,1061,618,27,Entrou,,
8673,1061,618,27,Gol,Normal,67
8674,1062,525,5,Gol,Normal,9
8675,1062,462,5,Substituição,,
8676,1062,221,5,Gol,Normal,46
8677,1062,398,6,Substituição,,
8678,1062,427,6,Substituição,,
8679,1062,70,6,Gol,Normal,55
8680,1062,1232,5,Entrou,,
8681,1062,368,6,Entrou,,
8682,1062,542,6,Entrou,,
8683,1063,247,19,Substituição,,
8684,1063,300,19,Gol,Normal,73
8685,1063,1168,38,Substituição,,
8686,1063,1208,38,Substituição,,
8687,1063,232,19,Entrou,,
8688,1063,926,38,Entrou,,
8689,1063,1082,38,Entrou,,
8690,1064,1202,2,Substituição,,
8691,1064,675,2,Substituição,,
8692,1064,302,16,Substituição,,
8693,1064,62,2,Entrou,,
8694,1064,384,2,Entrou,,
8695,1064,1274,16,Entrou,,
8696,1065,549,29,Substituição,,
8697,1065,411,29,Substituição,,
8698,1065,649,21,Substituição,,
8699,1065,522,21,Gol,Normal,65
8700,1065,510,21,Substituição,,
8701,1065,1280,29,Entrou,,
8702,1065,23,29,Entrou,,
8703,1065,1281,21,Entrou,,
8704,1065,511,21,Entrou,,
8705,1066,372,31,Substituição,,
8706,1066,844,31,Gol,Normal,83
8707,1066,719,31,Gol,Normal,53
8708,1066,719,31,Substituição,,
8709,1066,393,1,Substituição,,
8710,1066,9,1,Substituição,,
8711,1066,490,1,Gol,Normal,65
8712,1066,630,31,Entrou,,
8713,1066,850,31,Entrou,,
8714,1066,795,1,Entrou,,
8715,1066,1282,1,Entrou,,
8716,1067,601,25,Substituição,,
8717,1067,964,25,Substituição,,
8718,1067,1216,39,Substituição,,
8719,1067,112,39,Gol,Normal,45
8720,1067,1257,39,Gol,Normal,77
8721,1067,134,39,Substituição,,
8722,1067,1113,25,Entrou,,
8723,1067,1284,25,Entrou,,
8724,1067,1116,39,Entrou,,
8725,1067,1285,39,Entrou,,
8726,1068,119,40,Substituição,,
8727,1068,962,40,Substituição,,
8728,1068,853,32,Substituição,,
8729,1068,376,32,Gol,Normal,37
8730,1068,854,32,Gol,Normal,4
8731,1068,1268,32,Substituição,,
8732,1068,951,40,Entrou,,
8733,1068,950,40,Entrou,,
8734,1068,1045,32,Entrou,,
8735,1068,105,32,Entrou,,
8736,1068,105,32,Gol,Normal,48
8737,1069,884,35,Substituição,,
8738,1069,1172,9,Substituição,,
8739,1069,334,9,Substituição,,
8740,1069,1286,35,Entrou,,
8741,1069,840,9,Entrou,,
8742,1069,1007,9,Entrou,,
