id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
9732,1184,495,18,Entrou,,
9733,1184,1270,18,Entrou,,
9734,1184,496,39,Entrou,,
9735,1185,739,20,Gol,Normal,88
9736,1185,244,20,Gol,Normal,26
9737,1185,244,20,Gol,Normal,77
9738,1185,245,20,Substituição,,
9739,1185,242,20,Gol,Normal,9
9740,1185,242,20,Gol,Normal,36
9741,1185,242,20,Gol,Normal,45
9742,1185,242,20,Substituição,,
9743,1185,502,21,Substituição,,
9744,1185,510,21,Gol,Normal,52
9745,1185,511,21,Substituição,,
9746,1185,331,20,Entrou,,
9747,1185,1084,20,Entrou,,
9748,1185,720,21,Entrou,,
9749,1185,1024,21,Entrou,,
9750,1186,1053,19,Substituição,,
9751,1186,231,19,Gol,Normal,16
9752,1186,1141,1,Gol,Normal,4
9753,1186,232,19,Entrou,,
9754,1187,30,12,Substituição,,
9755,1187,675,2,Substituição,,
9756,1187,532,12,Entrou,,
9757,1187,532,12,Gol,Normal,90
9758,1187,251,2,Entrou,,
9759,1188,885,35,Substituição,,
9760,1188,884,35,Gol,Normal,60
9761,1188,884,35,Gol,Normal,72
9762,1188,1025,35,Substituição,,
9763,1188,221,5,Substituição,,
9764,1188,883,35,Entrou,,
9765,1188,1132,35,Entrou,,
9766,1188,439,5,Entrou,,
9767,1189,1263,31,Gol,Normal,60
9768,1189,372,31,Substituição,,
9769,1189,921,38,Gol,Normal,89
9770,1189,1305,38,Gol,Normal,58
9771,1189,719,31,Entrou,,
9772,1190,500,4,Gol,Normal,29
9773,1190,335,4,Substituição,,
9774,1190,1275,3,Substituição,,
9775,1190,994,3,Gol,Normal,71
9776,1190,276,3,Gol,Normal,21
9777,1190,1047,3,Substituição,,
9778,1190,640,4,Entrou,,
9779,1190,529,3,Entrou,,
9780,1190,993,3,Entrou,,
9781,1191,184,15,Substituição,,
9782,1191,796,8,Substituição,,
9783,1191,33,15,Entrou,,
9784,1191,269,8,Entrou,,
9785,1192,426,7,Substituição,,
9786,1192,167,7,Substituição,,
9787,1192,80,7,Gol,Normal,70
9788,1192,1286,35,Substituição,,
9789,1192,1025,35,Substituição,,
9790,1192,1266,7,Entrou,,
9791,1192,1329,7,Entrou,,
9792,1192,1272,35,Entrou,,
9793,1192,1132,35,Entrou,,
9794,1193,679,18,Substituição,,
9795,1193,474,18,Gol,Normal,38
9796,1193,669,3,Substituição,,
9797,1193,276,3,Gol,Normal,72
9798,1193,530,3,Substituição,,
9799,1193,495,18,Entrou,,
9800,1193,993,3,Entrou,,
9801,1193,321,3,Entrou,,
9802,1194,69,12,Gol,Normal,57
9803,1194,21,12,Substituição,,
9804,1194,739,20,Gol,Normal,89
9805,1194,413,20,Substituição,,
9806,1194,245,20,Substituição,,
9807,1194,30,12,Entrou,,
9808,1194,498,20,Entrou,,
9809,1194,1084,20,Entrou,,
9810,1195,95,19,Substituição,,
9811,1195,301,19,Gol,Normal,70
9812,1195,301,19,Substituição,,
9813,1195,172,13,Substituição,,
9814,1195,356,13,Substituição,,
9815,1195,1053,19,Entrou,,
9816,1195,232,19,Entrou,,
9817,1195,865,13,Entrou,,
9818,1195,625,13,Entrou,,
9819,1196,184,15,Substituição,,
9820,1196,319,15,Substituição,,
9821,1196,586,15,Gol,Normal,60
9822,1196,183,15,Gol,Normal,5
9823,1196,183,15,Gol,Normal,89
9824,1196,115,17,Substituição,,
9825,1196,598,17,Substituição,,
9826,1196,33,15,Entrou,,
9827,1196,323,15,Entrou,,
9828,1196,676,17,Entrou,,
9829,1196,1026,17,Entrou,,
9830,1197,930,39,Substituição,,
9831,1197,1285,39,Substituição,,
9832,1197,1282,1,Substituição,,
9833,1197,902,1,Substituição,,
9834,1197,1331,39,Entrou,,
9835,1197,1322,39,Entrou,,
9836,1197,241,1,Entrou,,
9837,1197,309,1,Entrou,,
9838,1198,1017,4,Substituição,,
9839,1198,655,4,Gol,Normal,60
9840,1198,322,8,Substituição,,
9841,1198,1215,4,Entrou,,
9842,1198,441,8,Entrou,,
9843,1199,1056,11,Gol,Normal,53
9844,1199,1120,11,Substituição,,
9845,1199,195,11,Substituição,,
9846,1199,1201,31,Substituição,,
9847,1199,844,31,Substituição,,
9848,1199,1241,11,Entrou,,
9849,1199,1181,11,Entrou,,
9850,1199,1170,31,Entrou,,
9851,1199,372,31,Entrou,,
9852,1200,265,2,Substituição,,
9853,1200,18,2,Substituição,,
9854,1200,22,2,Gol,Normal,38
9855,1200,732,21,Cartão Vermelho,,
9856,1200,522,21,Cartão Vermelho,,
9857,1200,1202,2,Entrou,,
9858,1200,15,2,Entrou,,
9859,1201,462,5,Substituição,,
9860,1201,56,5,Gol,Normal,65
9861,1201,1168,38,Substituição,,
9862,1201,1319,38,Gol,Normal,24
9863,1201,1319,38,Substituição,,
9864,1201,221,5,Entrou,,
9865,1201,221,5,Gol,Normal,81
9866,1201,925,38,Entrou,,
9867,1201,929,38,Entrou,,
9868,1202,38,3,Gol,Normal,14
9869,1202,994,3,Gol,Normal,10
9870,1202,669,3,Substituição,,
9871,1202,231,19,Substituição,,
9872,1202,95,19,Substituição,,
9873,1202,300,19,Gol,Normal,61
9874,1202,993,3,Entrou,,
9875,1202,582,19,Entrou,,
9876,1202,1053,19,Entrou,,
9877,1203,571,31,Gol,Normal,24
9878,1203,630,31,Gol,Normal,5
9879,1203,1334,31,Substituição,,
9880,1203,719,31,Substituição,,
9881,1203,80,7,Gol,Normal,84
9882,1203,80,7,Gol,Normal,85
9883,1203,82,7,Gol,Normal,35
9884,1203,1329,7,Substituição,,
9885,1203,1182,31,Entrou,,
9886,1203,850,31,Entrou,,
9887,1203,83,7,Entrou,,
9888,1204,453,5,Gol,Normal,62
9889,1204,453,5,Substituição,,
9890,1204,439,5,Gol,Normal,21
9891,1204,439,5,Gol,Normal,56
9892,1204,534,12,Substituição,,
9893,1204,21,12,Substituição,,
9894,1204,221,5,Entrou,,
9895,1204,30,12,Entrou,,
9896,1204,1325,12,Entrou,,
9897,1205,172,13,Substituição,,
9898,1205,1036,13,Substituição,,
9899,1205,1017,4,Substituição,,
9900,1205,43,4,Substituição,,
9901,1205,625,13,Entrou,,
9902,1205,625,13,Gol,Normal,74
9903,1205,390,13,Entrou,,
9904,1205,39,4,Entrou,,
9905,1205,1215,4,Entrou,,
9906,1206,244,20,Gol,Normal,54
9907,1206,413,20,Substituição,,
9908,1206,1084,20,Substituição,,
9909,1206,1120,11,Substituição,,
9910,1206,249,20,Entrou,,
9911,1206,498,20,Entrou,,
9912,1206,535,11,Entrou,,
9913,1207,487,2,Substituição,,
9914,1207,20,2,Gol,Normal,36
9915,1207,988,2,Substituição,,
9916,1207,1305,38,Substituição,,
9917,1207,15,2,Entrou,,
9918,1207,384,2,Entrou,,
9919,1207,384,2,Gol,Normal,83
9920,1207,925,38,Entrou,,
9921,1208,1328,35,Substituição,,
9922,1208,881,35,Cartão Vermelho,,
9923,1208,1286,35,Substituição,,
9924,1208,1025,35,Gol,Normal,77
9925,1208,1333,21,Substituição,,
9926,1208,169,21,Substituição,,
9927,1208,806,21,Gol,Normal,18
9928,1208,510,21,Gol,Normal,63
9929,1208,510,21,Cartão Vermelho,,
9930,1208,878,35,Entrou,,
9931,1208,885,35,Entrou,,
9932,1208,1189,21,Entrou,,
9933,1208,1338,21,Entrou,,
9934,1209,565,1,Substituição,,
9935,1209,147,1,Substituição,,
9936,1209,902,1,Gol,Normal,46
9937,1209,495,18,Gol,Normal,25
9938,1209,495,18,Substituição,,
9939,1209,474,18,Gol,Normal,74
9940,1209,403,1,Entrou,,
9941,1209,1282,1,Entrou,,
9942,1209,531,18,Entrou,,
9943,1210,1237,17,Gol,Gol Contra,67
9944,1210,1026,17,Substituição,,
9945,1210,1339,8,Substituição,,
9946,1210,830,8,Substituição,,
9947,1210,978,17,Entrou,,
9948,1210,796,8,Entrou,,
9949,1210,579,8,Entrou,,
9950,1211,1116,39,Substituição,,
9951,1211,1285,39,Substituição,,
9952,1211,180,15,Gol,Normal,87
9953,1211,319,15,Gol,Normal,14
9954,1211,319,15,Gol,Normal,71
9955,1211,319,15,Gol,Normal,77
9956,1211,183,15,Substituição,,
9957,1211,1341,39,Entrou,,
9958,1211,1322,39,Entrou,,
9959,1211,125,15,Entrou,,
9960,1211,125,15,Gol,Normal,79
9961,1212,1333,21,Substituição,,
9962,1212,806,21,Substituição,,
9963,1212,450,11,Cartão Vermelho,,
9964,1212,1120,11,Gol,Normal,18
9965,1212,1120,11,Substituição,,
9966,1212,132,11,Substituição,,
9967,1212,94,11,Gol,Normal,60
9968,1212,660,21,Entrou,,
9969,1212,1342,21,Entrou,,
9970,1212,900,11,Entrou,,
9971,1212,535,11,Entrou,,
9972,1213,155,5,Substituição,,
9973,1213,453,5,Gol,Normal,7
9974,1213,453,5,Substituição,,
9975,1213,439,5,Gol,Normal,16
9976,1213,439,5,Gol,Normal,31
9977,1213,439,5,Gol,Normal,35
9978,1213,1232,5,Gol,Normal,62
9979,1213,1332,31,Gol,Gol Contra,12
9980,1213,1169,31,Substituição,,
9981,1213,1201,31,Substituição,,
9982,1213,1343,5,Entrou,,
9983,1213,461,5,Entrou,,
9984,1213,999,31,Entrou,,
9985,1213,1182,31,Entrou,,
9986,1213,1182,31,Gol,Normal,88
9987,1214,80,7,Substituição,,
9988,1214,534,12,Substituição,,
9989,1214,21,12,Substituição,,
9990,1214,1329,7,Entrou,,
9991,1214,1219,12,Entrou,,
9992,1214,30,12,Entrou,,
9993,1214,30,12,Gol,Normal,80
9994,1215,18,2,Substituição,,
9995,1215,384,2,Gol,Normal,20
9996,1215,384,2,Gol,Normal,32
9997,1215,384,2,Gol,Normal,37
9998,1215,1272,35,Gol,Gol Contra,54
9999,1215,883,35,Gol,Normal,90
10000,1215,1025,35,Gol,Normal,44
10001,1215,1025,35,Gol,Normal,79
10002,1215,1025,35,Gol,Normal,82
10003,1215,1202,2,Entrou,,
10004,1216,91,8,Gol,Normal,68
10005,1216,92,8,Gol,Normal,70
10006,1216,322,8,Substituição,,
10007,1216,579,8,Gol,Normal,13
10008,1216,1216,39,Substituição,,
10009,1216,937,39,Substituição,,
10010,1216,832,8,Entrou,,
10011,1216,1344,39,Entrou,,
10012,1216,1322,39,Entrou,,
10013,1217,625,13,Gol,Normal,51
10014,1217,160,13,Gol,Normal,72
10015,1217,160,13,Substituição,,
10016,1217,795,1,Gol,Normal,62
10017,1217,1141,1,Substituição,,
10018,1217,998,1,Substituição,,
10019,1217,902,1,Cartão Vermelho,,
10020,1217,390,13,Entrou,,
10021,1217,241,1,Entrou,,
10022,1217,560,1,Entrou,,
10023,1218,261,17,Substituição,,
10024,1218,1026,17,Substituição,,
10025,1218,219,18,Substituição,,
10026,1218,474,18,Gol,Normal,81
10027,1218,676,17,Entrou,,
10028,1218,979,17,Entrou,,
10029,1218,531,18,Entrou,,
10030,1218,531,18,Gol,Normal,74
10031,1219,1214,4,Substituição,,
10032,1219,335,4,Substituição,,
10033,1219,231,19,Substituição,,
10034,1219,1346,19,Gol,Normal,78
10035,1219,95,19,Substituição,,
10036,1219,274,4,Entrou,,
10037,1219,1215,4,Entrou,,
10038,1219,1053,19,Entrou,,
10039,1219,233,19,Entrou,,
10040,1220,33,15,Substituição,,
10041,1220,319,15,Gol,Normal,49
10042,1220,183,15,Gol,Normal,39
10043,1220,183,15,Gol,Normal,52
10044,1220,183,15,Substituição,,
10045,1220,1260,3,Substituição,,
10046,1220,125,15,Entrou,,
10047,1220,184,15,Entrou,,
10048,1220,993,3,Entrou,,
10049,1221,1208,38,Substituição,,
10050,1221,1319,38,Substituição,,
10051,1221,331,20,Gol,Normal,36
10052,1221,331,20,Substituição,,
10053,1221,242,20,Gol,Normal,17
10054,1221,1168,38,Entrou,,
10055,1221,1168,38,Gol,Normal,84
10056,1221,1347,38,Entrou,,
10057,1221,249,20,Entrou,,
10058,1222,1120,11,Substituição,,
10059,1222,221,5,Substituição,,
10060,1222,535,11,Entrou,,
10061,1222,462,5,Entrou,,
10062,1223,1219,12,Substituição,,
10063,1223,21,12,Entrou,,
10064,1224,1332,31,Substituição,,
10065,1224,719,31,Substituição,,
10066,1224,884,35,Substituição,,
10067,1224,886,35,Substituição,,
10068,1224,999,31,Entrou,,
10069,1224,1182,31,Entrou,,
10070,1224,517,35,Entrou,,
10071,1224,1132,35,Entrou,,
10072,1225,1260,3,Substituição,,
10073,1225,38,3,Gol,Normal,7
10074,1225,669,3,Substituição,,
10075,1225,993,3,Entrou,,
10076,1225,1047,3,Entrou,,
10077,1225,1047,3,Gol,Normal,86
10078,1226,445,7,Substituição,,
10079,1226,82,7,Gol,Normal,16
10080,1226,82,7,Gol,Normal,25
10081,1226,1336,38,Substituição,,
10082,1226,1347,38,Gol,Normal,38
10083,1226,1337,38,Substituição,,
10084,1226,899,7,Entrou,,
10085,1226,1320,38,Entrou,,
10086,1226,1335,38,Entrou,,
10087,1227,1282,1,Gol,Normal,16
10088,1227,1282,1,Substituição,,
10089,1227,9,1,Gol,Normal,38
10090,1227,998,1,Substituição,,
10091,1227,658,4,Gol,Normal,86
10092,1227,655,4,Gol,Normal,41
10093,1227,1345,4,Substituição,,
10094,1227,560,1,Entrou,,
10095,1227,1348,1,Entrou,,
10096,1227,1215,4,Entrou,,
10097,1228,988,2,Substituição,,
10098,1228,1041,2,Entrou,,
10099,1229,582,19,Substituição,,
10100,1229,156,19,Substituição,,
10101,1229,1341,39,Substituição,,
10102,1229,134,39,Substituição,,
10103,1229,233,19,Entrou,,
10104,1229,232,19,Entrou,,
10105,1229,1116,39,Entrou,,
10106,1229,1285,39,Entrou,,
10107,1230,1326,18,Substituição,,
10108,1230,33,15,Gol,Normal,55
10109,1230,33,15,Substituição,,
10110,1230,183,15,Substituição,,
10111,1230,217,18,Entrou,,
10112,1230,125,15,Entrou,,
10113,1230,184,15,Entrou,,
10114,1231,172,13,Substituição,,
10115,1231,625,13,Substituição,,
10116,1231,381,8,Substituição,,
10117,1231,579,8,Substituição,,
10118,1231,157,13,Entrou,,
10119,1231,390,13,Entrou,,
10120,1231,1055,8,Entrou,,
10121,1231,832,8,Entrou,,
10122,1232,413,20,Substituição,,
10123,1232,498,20,Substituição,,
10124,1232,33,15,Substituição,,
10125,1232,323,15,Substituição,,
10126,1232,245,20,Entrou,,
10127,1232,249,20,Entrou,,
10128,1232,125,15,Entrou,,
10129,1232,184,15,Entrou,,
10130,1232,184,15,Gol,Normal,74
10131,1233,146,11,Substituição,,
10132,1233,131,11,Gol,Normal,21
10133,1233,131,11,Substituição,,
10134,1233,94,11,Gol,Normal,19
10135,1233,94,11,Gol,Normal,79
10136,1233,195,11,Gol,Normal,35
10137,1233,172,13,Substituição,,
10138,1233,160,13,Gol,Normal,57
10139,1233,625,13,Substituição,,
10140,1233,450,11,Entrou,,
10141,1233,1120,11,Entrou,,
10142,1233,157,13,Entrou,,
10143,1233,390,13,Entrou,,
10144,1234,739,20,Substituição,,
10145,1234,242,20,Gol,Normal,47
10146,1234,413,20,Substituição,,
10147,1234,146,11,Substituição,,
10148,1234,535,11,Substituição,,
10149,1234,238,20,Entrou,,
10150,1234,245,20,Entrou,,
10151,1234,450,11,Entrou,,
10152,1234,1120,11,Entrou,,
10153,1235,176,15,Gol,Normal,80
10154,1235,125,15,Substituição,,
10155,1235,184,15,Substituição,,
10156,1235,371,13,Substituição,,
10157,1235,486,13,Gol,Normal,5
10158,1235,625,13,Substituição,,
10159,1235,33,15,Entrou,,
10160,1235,33,15,Gol,Normal,78
10161,1235,323,15,Entrou,,
10162,1235,152,13,Entrou,,
10163,1235,695,13,Entrou,,
10164,1236,146,11,Substituição,,
10165,1236,535,11,Substituição,,
10166,1236,450,11,Entrou,,
10167,1236,191,11,Entrou,,
10168,1237,625,13,Gol,Normal,75
10169,1237,625,13,Substituição,,
10170,1237,160,13,Substituição,,
10171,1237,242,20,Substituição,,
10172,1237,498,20,Substituição,,
10173,1237,1036,13,Entrou,,
10174,1237,1350,13,Entrou,,
10175,1237,245,20,Entrou,,
10176,1237,249,20,Entrou,,
10177,1238,177,15,Gol,Normal,
10178,1238,361,15,Gol,Normal,25
10179,1238,361,15,Gol,Normal,42
10180,1238,361,15,Substituição,,
10181,1238,1351,15,Substituição,,
10182,1238,181,15,Gol,Normal,37
10183,1238,181,15,Gol,Normal,40
10184,1238,80,7,Gol,Normal,66
10185,1238,80,7,Gol,Normal,82
10186,1238,184,15,Entrou,,
10187,1238,323,15,Entrou,,
10188,1239,393,1,Gol,Normal,24
10189,1239,393,1,Substituição,,
10190,1239,457,1,Gol,Normal,64
10191,1239,457,1,Cartão Vermelho,,
10192,1239,902,1,Substituição,,
10193,1239,1352,33,Gol,Normal,80
10194,1239,560,1,Entrou,,
10195,1239,1153,1,Entrou,,
10196,1240,1026,17,Substituição,,
10197,1240,598,17,Gol,Normal,55
10198,1240,313,17,Substituição,,
10199,1240,1357,30,Gol,Normal,50
10200,1240,1165,30,Substituição,,
10201,1240,763,17,Entrou,,
10202,1240,599,17,Entrou,,
10203,1240,1360,30,Entrou,,
10204,1241,224,18,Gol,Normal,88
10205,1241,474,18,Gol,Normal,63
10206,1241,1361,18,Substituição,,
10207,1241,1206,19,Substituição,,
10208,1241,583,19,Substituição,,
10209,1241,495,18,Entrou,,
10210,1241,1362,19,Entrou,,
10211,1241,247,19,Entrou,,
10212,1242,986,24,Gol,Normal,66
10213,1242,983,24,Substituição,,
10214,1242,325,24,Gol,Normal,34
10215,1242,1365,3,Substituição,,
10216,1242,766,24,Entrou,,
10217,1242,1047,3,Entrou,,
10218,1243,245,20,Substituição,,
10219,1243,1366,38,Substituição,,
10220,1243,331,20,Entrou,,
10221,1243,1168,38,Entrou,,
10222,1244,384,2,Gol,Normal,57
10223,1244,1367,16,Gol,Normal,12
10224,1244,1367,16,Substituição,,
10225,1244,199,16,Substituição,,
10226,1244,736,16,Gol,Normal,43
10227,1244,186,16,Entrou,,
10228,1244,17,16,Entrou,,
10229,1245,191,11,Substituição,,
10230,1245,1120,11,Substituição,,
10231,1245,1370,11,Entrou,,
10232,1245,1370,11,Gol,Normal,87
10233,1245,724,11,Entrou,,
10234,1246,928,42,Substituição,,
10235,1246,378,42,Gol,Normal,29
10236,1246,578,42,Gol,Normal,68
10237,1246,828,42,Gol,Normal,15
10238,1246,828,42,Substituição,,
10239,1246,1379,43,Gol,Normal,86
10240,1246,1381,43,Gol,Normal,15
10241,1246,1385,43,Substituição,,
10242,1246,1309,42,Entrou,,
10243,1246,1386,42,Entrou,,
10244,1246,1387,43,Entrou,,
10245,1247,883,35,Cartão Vermelho,,
10246,1247,884,35,Substituição,,
10247,1247,330,35,Gol,Normal,69
10248,1247,838,9,Cartão Vermelho,,
10249,1247,1388,35,Entrou,,
10250,1248,616,31,Substituição,,
10251,1248,1334,31,Substituição,,
10252,1248,372,31,Gol,Normal,44
10253,1248,719,31,Gol,Normal,74
10254,1248,1345,4,Substituição,,
10255,1248,843,31,Entrou,,
10256,1248,844,31,Entrou,,
10257,1248,872,4,Entrou,,
10258,1249,1107,34,Gol,Normal,80
10259,1249,877,34,Substituição,,
10260,1249,1082,34,Substituição,,
10261,1249,93,8,Gol,Normal,27
10262,1249,93,8,Gol,Normal,85
10263,1249,1006,34,Entrou,,
10264,1249,1390,34,Entrou,,
10265,1250,1391,40,Substituição,,
10266,1250,962,40,Substituição,,
10267,1250,964,44,Substituição,,
10268,1250,671,40,Entrou,,
10269,1250,671,40,Gol,Normal,65
10270,1250,1401,40,Entrou,,
10271,1250,1402,44,Entrou,,
10272,1251,162,14,Substituição,,
10273,1251,1317,14,Gol,Normal,50
10274,1251,580,14,Substituição,,
10275,1251,427,6,Gol,Normal,54
10276,1251,145,6,Substituição,,
10277,1251,344,6,Substituição,,
10278,1251,1029,14,Entrou,,
10279,1251,1403,14,Entrou,,
10280,1251,541,6,Entrou,,
10281,1251,476,6,Entrou,,
10282,1252,1404,29,Substituição,,
10283,1252,469,29,Gol,Normal,5
10284,1252,1289,29,Substituição,,
10285,1252,1409,45,Gol,Normal,10
10286,1252,1415,45,Substituição,,
10287,1252,1416,45,Substituição,,
10288,1252,23,29,Entrou,,
10289,1252,812,29,Entrou,,
10290,1252,1417,45,Entrou,,
10291,1252,1054,45,Entrou,,
10292,1253,709,28,Gol,Normal,72
10293,1253,657,28,Substituição,,
10294,1253,698,28,Substituição,,
10295,1253,486,13,Substituição,,
10296,1253,172,13,Substituição,,
10297,1253,305,28,Entrou,,
10298,1253,1421,28,Entrou,,
10299,1253,152,13,Entrou,,
10300,1253,356,13,Entrou,,
10301,1254,792,12,Substituição,,
10302,1254,30,12,Gol,Normal,32
10303,1254,1422,36,Substituição,,
10304,1254,889,36,Substituição,,
10305,1254,892,36,Cartão Vermelho,,
10306,1254,1325,12,Entrou,,
10307,1254,1043,36,Entrou,,
10308,1254,1424,36,Entrou,,
10309,1255,826,22,Substituição,,
10310,1255,1239,22,Cartão Vermelho,,
10311,1255,642,22,Gol,Normal,87
10312,1255,1427,22,Gol,Normal,50
10313,1255,678,5,Substituição,,
10314,1255,462,5,Cartão Vermelho,,
10315,1255,439,5,Gol,Normal,62
10316,1255,439,5,Substituição,,
10317,1255,1232,5,Gol,Normal,79
10318,1255,394,22,Entrou,,
10319,1255,1428,5,Entrou,,
10320,1255,72,5,Entrou,,
10321,1256,973,46,Substituição,,
10322,1256,339,46,Gol,Normal,71
10323,1256,458,10,Gol,Normal,15
10324,1256,458,10,Substituição,,
10325,1256,116,10,Assistência,,75
10326,1256,1044,10,Substituição,,
10327,1256,34,10,Gol,Normal,75
10328,1256,1434,46,Entrou,,
10329,1256,538,10,Entrou,,
10330,1256,1435,10,Entrou,,
10331,1257,805,21,Substituição,,
10332,1257,169,21,Substituição,,
10333,1257,510,21,Gol,Normal,89
10334,1257,1437,39,Substituição,,
10335,1257,1200,39,Gol,Normal,55
10336,1257,1438,39,Gol,Normal,57
10337,1257,1439,39,Substituição,,
10338,1257,1333,21,Entrou,,
10339,1257,1342,21,Entrou,,
10340,1257,800,39,Entrou,,
10341,1257,1174,39,Entrou,,
10342,1258,1273,20,Gol,Normal,57
10343,1258,413,20,Substituição,,
10344,1258,275,24,Substituição,,
10345,1258,270,24,Substituição,,
10346,1258,245,20,Entrou,,
10347,1258,981,24,Entrou,,
10348,1258,983,24,Entrou,,
10349,1259,837,9,Gol,Normal,54
10350,1259,594,9,Substituição,,
10351,1259,635,3,Substituição,,
10352,1259,276,3,Substituição,,
10353,1259,1007,9,Entrou,,
10354,1259,1365,3,Entrou,,
10355,1259,1047,3,Entrou,,
10356,1260,788,30,Substituição,,
10357,1260,1442,30,Gol,Normal,72
10358,1260,611,30,Substituição,,
10359,1260,281,11,Gol,Gol Contra,43
10360,1260,191,11,Substituição,,
10361,1260,1443,11,Gol,Normal,38
10362,1260,1443,11,Gol,Normal,60
10363,1260,1443,11,Gol,Normal,82
10364,1260,195,11,Gol,Normal,88
10365,1260,1165,30,Entrou,,
10366,1260,1360,30,Entrou,,
10367,1260,724,11,Entrou,,
10368,1261,1131,35,Substituição,,
10369,1261,1025,35,Substituição,,
10370,1261,879,35,Entrou,,
10371,1261,1388,35,Entrou,,
10372,1262,792,12,Gol,Normal,9
10373,1262,792,12,Substituição,,
10374,1262,310,12,Gol,Normal,47
10375,1262,709,28,Substituição,,
10376,1262,1420,28,Substituição,,
10377,1262,143,12,Entrou,,
10378,1262,305,28,Entrou,,
10379,1262,698,28,Entrou,,
10380,1263,1410,45,Substituição,,
10381,1263,1415,45,Gol,Normal,23
10382,1263,1014,13,Gol,Normal,35
10383,1263,1350,13,Substituição,,
10384,1263,158,13,Gol,Normal,74
10385,1263,1417,45,Entrou,,
10386,1263,356,13,Entrou,,
10387,1264,905,14,Substituição,,
10388,1264,129,14,Substituição,,
10389,1264,940,14,Gol,Normal,31
10390,1264,1317,14,Gol,Normal,70
10391,1264,745,44,Substituição,,
10392,1264,1400,44,Gol,Normal,40
10393,1264,297,14,Entrou,,
10394,1264,935,14,Entrou,,
10395,1264,964,44,Entrou,,
10396,1265,578,42,Gol,Normal,34
10397,1265,1374,42,Substituição,,
10398,1265,33,15,Substituição,,
10399,1265,181,15,Substituição,,
10400,1265,104,42,Entrou,,
10401,1265,184,15,Entrou,,
10402,1265,323,15,Entrou,,
10403,1266,1450,39,Substituição,,
10404,1266,800,39,Substituição,,
10405,1266,873,6,Substituição,,
10406,1266,344,6,Gol,Normal,65
10407,1266,1174,39,Entrou,,
10408,1266,769,39,Entrou,,
10409,1266,436,6,Entrou,,
10410,1267,1434,46,Substituição,,
10411,1267,1432,46,Gol,Normal,34
10412,1267,1432,46,Gol,Normal,67
10413,1267,393,1,Gol,Normal,28
10414,1267,393,1,Substituição,,
10415,1267,560,1,Gol,Normal,83
10416,1267,1429,46,Entrou,,
10417,1267,1153,1,Entrou,,
10418,1268,482,29,Cartão Vermelho,,
10419,1268,1405,29,Substituição,,
10420,1268,116,10,Assistência,,88
10421,1268,1044,10,Cartão Vermelho,,
10422,1268,34,10,Gol,Normal,26
10423,1268,1312,10,Substituição,,
10424,1268,543,10,Gol,Normal,88
10425,1268,23,29,Entrou,,
10426,1268,538,10,Entrou,,
10427,1269,169,21,Substituição,,
10428,1269,1436,21,Substituição,,
10429,1269,1191,36,Substituição,,
10430,1269,805,21,Entrou,,
10431,1269,1454,21,Entrou,,
10432,1269,892,36,Entrou,,
10433,1270,1005,34,Gol,Normal,81
10434,1270,877,34,Substituição,,
10435,1270,1082,34,Substituição,,
10436,1270,1182,31,Substituição,,
10437,1270,1193,34,Entrou,,
10438,1270,1390,34,Entrou,,
10439,1270,850,31,Entrou,,
10440,1271,1194,33,Gol,Normal,82
10441,1271,1456,33,Gol,Normal,56
10442,1271,1456,33,Substituição,,
10443,1271,1353,33,Substituição,,
10444,1271,863,33,Gol,Normal,42
10445,1271,72,5,Gol,Normal,88
10446,1271,859,33,Entrou,,
10447,1271,861,33,Entrou,,
10448,1272,1391,40,Substituição,,
10449,1272,1270,18,Substituição,,
10450,1272,1361,18,Substituição,,
10451,1272,671,40,Entrou,,
10452,1272,1457,18,Entrou,,
10453,1272,420,18,Entrou,,
10454,1273,402,23,Gol,Normal,83
10455,1273,1368,23,Substituição,,
10456,1273,542,23,Substituição,,
10457,1273,80,7,Gol,Normal,80
10458,1273,577,7,Substituição,,
10459,1273,1458,23,Entrou,,
10460,1273,1459,23,Entrou,,
10461,1273,84,7,Entrou,,
10462,1274,1065,22,Gol,Normal,
10463,1274,822,22,Substituição,,
10464,1274,642,22,Gol,Normal,23
10465,1274,1093,22,Gol,Normal,49
10466,1274,582,19,Substituição,,
10467,1274,284,19,Gol,Normal,16
10468,1274,284,19,Gol,Normal,90
10469,1274,247,19,Substituição,,
10470,1274,460,22,Entrou,,
10471,1274,583,19,Entrou,,
10472,1274,914,19,Entrou,,
10473,1275,506,21,Gol,Normal,36
10474,1275,522,21,Gol,Normal,43
10475,1275,1454,21,Substituição,,
10476,1275,1135,28,Gol,Normal,77
10477,1275,698,28,Substituição,,
10478,1275,1420,28,Gol,Normal,25
10479,1275,805,21,Entrou,,
10480,1275,1460,28,Entrou,,
10481,1276,582,19,Substituição,,
10482,1276,583,19,Substituição,,
10483,1276,30,12,Gol,Normal,77
10484,1276,69,12,Gol,Normal,62
10485,1276,247,19,Entrou,,
10486,1276,914,19,Entrou,,
10487,1277,450,11,Substituição,,
10488,1277,131,11,Gol,Normal,78
10489,1277,1443,11,Substituição,,
10490,1277,924,38,Substituição,,
10491,1277,1305,38,Gol,Normal,79
10492,1277,1319,38,Substituição,,
10493,1277,146,11,Entrou,,
10494,1277,147,11,Entrou,,
10495,1277,1168,38,Entrou,,
10496,1277,929,38,Entrou,,
