id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
438,2,1,1972-11-05,,1F,,7,17,20,1,1,,,0
439,2,1,1972-11-05,,1F,,2,3,5,2,0,,,0
440,2,1,1972-11-05,,1F,,1,1,4,2,1,,,0
441,2,1,1972-11-05,,1F,,16,27,13,2,3,,,0
442,2,1,1972-11-05,,1F,,3,10,21,1,0,,,0
443,2,1,1972-11-05,,1F,,,26,14,0,1,,,0
444,2,1,1972-11-05,,1F,,8,19,8,0,1,,,0
445,2,1,1972-11-05,,1F,,12,24,11,0,6,,,0
446,2,1,1972-11-05,,1F,,14,25,18,0,2,,,0
447,2,1,1972-11-05,,1F,,17,22,2,1,1,,,0
448,2,1,1972-11-05,,1F,,11,12,7,0,1,,,0
449,2,1,1972-11-05,,1F,,6,16,6,1,0,,,0
450,2,1,1972-11-08,,1F,,,26,20,0,2,,,0
451,2,1,1972-11-08,,1F,,1,1,3,1,3,,,0
452,2,1,1972-11-08,,1F,,8,19,16,1,1,,,0
453,2,1,1972-11-08,,1F,,12,7,5,3,2,,,0
454,2,1,1972-11-08,,1F,,6,8,12,1,0,,,0
455,2,1,1972-11-08,,1F,,14,25,10,0,2,,,0
456,2,1,1972-11-08,,1F,,7,17,14,3,0,,,0
457,2,1,1972-11-08,,1F,,17,22,15,0,2,,,0
458,2,1,1972-11-08,,1F,,16,27,11,2,6,,,0
459,2,1,1972-11-08,,1F,,3,6,4,3,0,,,0
460,2,1,1972-11-08,,1F,,18,23,2,0,0,,,0
461,2,1,1972-11-09,,1F,,1,21,18,2,0,,,0
462,2,1,1972-11-09,,1F,,12,24,13,0,1,,,0
463,2,1,1972-11-11,,1F,,2,4,10,2,0,,,0
464,2,1,1972-11-11,,1F,,3,5,11,3,2,,,0
465,2,1,1972-11-12,,1F,,3,14,6,0,0,,,0
466,2,1,1972-11-12,,1F,,11,12,15,0,1,,,0
467,2,1,1972-11-12,,1F,,12,24,22,2,2,,,0
468,2,1,1972-11-12,,1F,,7,17,27,2,2,,,0
469,2,1,1972-11-12,,1F,,14,25,23,0,0,,,0
470,2,1,1972-11-12,,1F,,2,20,3,0,0,,,0
471,2,1,1972-11-12,,1F,,1,1,21,0,0,,,0
472,2,1,1972-11-12,,1F,,,26,7,2,0,,,0
473,2,1,1972-11-12,,1F,,6,16,2,2,0,,,0
474,2,1,1972-11-12,,1F,,6,8,18,1,1,,,0
475,2,1,1972-11-12,,1F,,8,19,13,1,1,,,0
476,2,1,1972-11-15,,1F,,3,5,10,6,0,,,0
477,2,1,1972-11-16,,1F,,8,19,18,1,0,,,0
478,2,1,1972-11-16,,1F,,2,3,2,0,1,,,0
479,2,1,1972-11-16,,1F,,2,20,16,2,0,,,0
480,2,1,1972-11-16,,1F,,13,13,8,2,0,,,0
481,2,1,1972-11-16,,1F,,,26,24,3,4,,,0
482,2,1,1972-11-16,,1F,,6,11,4,2,1,,,0
483,2,1,1972-11-16,,1F,,3,14,12,2,0,,,0
484,2,1,1972-11-16,,1F,,7,17,1,0,0,,,0
485,2,1,1972-11-16,,1F,,10,15,6,2,0,,,0
486,2,1,1972-11-16,,1F,,12,7,21,1,1,,,0
487,2,1,1972-11-16,,1F,,16,27,25,0,3,,,0
488,2,1,1972-11-16,,1F,,17,22,23,1,0,,,0
489,2,1,1972-11-18,,1F,,13,13,3,1,1,,,0
490,2,1,1972-11-18,,1F,,22,18,16,3,1,,,0
491,2,1,1972-11-19,,1F,,3,5,14,2,1,,,0
492,2,1,1972-11-19,,1F,,7,17,8,0,1,,,0
493,2,1,1972-11-19,,1F,,18,23,24,2,3,,,0
494,2,1,1972-11-19,,1F,,,26,21,0,0,,,0
495,2,1,1972-11-19,,1F,,12,7,2,2,4,,,0
496,2,1,1972-11-19,,1F,,11,12,10,1,0,,,0
497,2,1,1972-11-19,,1F,,16,27,22,1,1,,,0
498,2,1,1972-11-19,,1F,,2,4,15,1,2,,,0
499,2,1,1972-11-19,,1F,,8,19,20,2,3,,,0
500,2,1,1972-11-19,,1F,,14,25,1,1,2,,,0
501,2,1,1972-11-19,,1F,,5,11,6,2,0,,,0
502,2,1,1972-11-21,,1F,,13,13,16,5,1,,,0
503,2,1,1972-11-22,,1F,,,18,1,0,0,,,0
504,2,1,1972-11-22,,1F,,2,20,7,1,0,,,0
505,2,1,1972-11-22,,1F,,17,22,12,0,1,,,0
506,2,1,1972-11-22,,1F,,6,15,11,0,0,,,0
507,2,1,1972-11-22,,1F,,,26,8,0,3,,,0
508,2,1,1972-11-22,,1F,,18,23,3,2,4,,,0
509,2,1,1972-11-22,,1F,,7,17,5,0,0,,,0
510,2,1,1972-11-22,,1F,,12,24,4,3,2,,,0
511,2,1,1972-11-22,,1F,,16,27,19,0,3,,,0
512,2,1,1972-11-22,,1F,,14,25,6,0,1,,,0
513,2,1,1972-11-23,,1F,,6,2,10,0,0,,,0
514,2,1,1972-11-23,,1F,,,14,13,0,0,,,0
515,2,1,1972-11-23,,1F,,1,21,16,0,0,,,0
516,2,1,1972-11-24,,1F,,10,15,1,4,1,,,0
517,2,1,1972-11-24,,1F,,12,24,19,1,1,,,0
518,2,1,1972-11-25,,1F,,13,13,11,3,1,,,0
519,2,1,1972-11-25,,1F,,5,2,8,4,0,,,0
520,2,1,1972-11-25,,1F,,2,20,10,1,1,,,0
521,2,1,1972-11-25,,1F,,18,23,12,0,2,,,0
522,2,1,1972-11-25,,1F,,12,7,17,1,1,,,0
523,2,1,1972-11-25,,1F,,,26,5,0,1,,,0
524,2,1,1972-11-25,,1F,,16,27,4,0,0,,,0
525,2,1,1972-11-25,,1F,,,22,3,1,1,,,0
526,2,1,1972-11-25,20:00,1F,,1,21,6,2,0,,,0
527,2,1,1972-11-25,20:00,1F,,3,18,14,0,0,,,0
528,2,1,1972-11-25,20:00,1F,,14,25,16,1,1,,,0
529,2,1,1972-11-29,,1F,,2,3,4,1,1,,,0
530,2,1,1972-11-29,,1F,,16,27,18,0,0,,,0
531,2,1,1972-11-29,,1F,,14,25,11,0,5,,,0
532,2,1,1972-11-29,,1F,,17,22,14,0,0,,,0
533,2,1,1972-11-29,,1F,,12,7,19,1,2,,,0
534,2,1,1972-11-29,,1F,,,8,1,3,1,,,0
535,2,1,1972-11-29,,1F,,13,13,21,1,0,,,0
536,2,1,1972-11-29,,1F,,,26,2,0,2,,,0
537,2,1,1972-11-29,,1F,,11,12,6,0,0,,,0
538,2,1,1972-11-29,,1F,,18,23,20,2,1,,,0
539,2,1,1972-11-29,,1F,,21,24,10,0,1,,,0
540,2,1,1972-11-29,,1F,,6,16,5,1,1,,,0
541,2,1,1972-11-29,,1F,,7,17,15,0,3,,,0
542,2,1,1972-12-02,,1F,,12,24,18,1,2,,,0
543,2,1,1972-12-03,,1F,,8,19,12,1,2,,,0
544,2,1,1972-12-03,,1F,,1,1,16,2,3,,,0
545,2,1,1972-12-03,,1F,,,11,21,5,2,,,0
546,2,1,1972-12-03,,1F,,17,22,20,2,2,,,0
547,2,1,1972-12-03,,1F,,12,7,3,2,0,,,0
548,2,1,1972-12-03,,1F,,,25,13,2,4,,,0
549,2,1,1972-12-03,,1F,,7,17,2,2,1,,,0
550,2,1,1972-12-03,,1F,,,6,8,0,0,,,0
551,2,1,1972-12-03,,1F,,2,4,5,3,1,,,0
552,2,1,1972-12-03,,1F,,,26,15,2,2,,,0
553,2,1,1972-12-03,,1F,,,27,10,2,5,,,0
554,2,1,1972-12-03,,1F,,18,23,14,0,1,,,0
555,2,1,1972-12-09,,4,,11,12,5,0,0,,,0
556,2,1,1972-12-09,,4,,6,2,7,2,0,,,0
557,2,1,1972-12-09,,3,,3,14,17,0,0,,,0
558,2,1,1972-12-10,,2,,5,11,15,2,0,,,0
559,2,1,1972-12-10,,2,,8,19,6,2,1,,,0
560,2,1,1972-12-10,,1,,13,13,20,3,2,,,0
561,2,1,1972-12-10,,1,,3,10,18,1,1,,,0
562,2,1,1972-12-10,,3,,2,3,8,0,0,,,0
563,2,1,1972-12-13,,3,,3,14,3,2,3,,,0
564,2,1,1972-12-13,,2,,6,11,19,2,0,,,0
565,2,1,1972-12-13,,2,,6,15,6,3,1,,,0
566,2,1,1972-12-13,,4,,3,5,7,4,1,,,0
567,2,1,1972-12-14,,3,,6,8,17,1,0,,,0
568,2,1,1972-12-14,,4,,6,2,12,0,1,,,0
569,2,1,1972-12-14,,1,,3,10,13,1,3,,,0
570,2,1,1972-12-14,,1,,3,18,20,3,1,,,0
571,2,1,1972-12-16,,2,,10,15,19,3,0,,,0
572,2,1,1972-12-16,,2,,3,6,11,1,0,,,0
573,2,1,1972-12-16,20:00,4,,,5,2,2,1,,,0
574,2,1,1972-12-16,20:00,4,,12,7,12,2,1,,,0
575,2,1,1972-12-17,,3,,7,17,3,1,1,,,0
576,2,1,1972-12-17,,1,,13,13,18,1,1,,,0
577,2,1,1972-12-17,,3,,6,8,14,0,0,,,0
578,2,1,1972-12-17,,1,,2,20,10,1,1,,,0
579,2,1,1972-12-20,,SF,,3,5,8,2,1,,,0
580,2,1,1972-12-20,,SF,,6,15,13,1,1,,,0
581,2,1,1972-12-23,,F,,5,15,5,0,0,,,0
582,3,1,1973-08-25,,1F,,,28,21,0,0,,,0
583,3,1,1973-08-25,,1F,,,29,30,0,0,,,0
584,3,1,1973-08-25,,1F,,,22,15,0,2,,,0
585,3,1,1973-08-25,,1F,,,8,6,0,0,,,0
586,3,1,1973-08-25,,1F,,,9,31,0,0,,,0
587,3,1,1973-08-25,,1F,,23,32,10,0,1,,,0
588,3,1,1973-08-25,,1F,,17,33,13,2,1,,,0
589,3,1,1973-08-25,,1F,,16,27,4,0,1,,,0
590,3,1,1973-08-25,,1F,,,34,5,0,0,,,0
591,3,1,1973-08-25,20:00,1F,,24,35,36,0,0,,,0
592,3,1,1973-08-25,20:00,1F,,11,12,7,4,0,,,0
593,3,1,1973-08-26,,1F,,1,1,11,1,1,,,0
594,3,1,1973-08-26,,1F,,25,37,19,0,0,,,0
595,3,1,1973-08-26,,1F,,18,23,38,1,1,,,0
596,3,1,1973-08-26,,1F,,26,39,14,0,0,,,0
597,3,1,1973-08-26,,1F,,27,40,25,2,0,,,0
598,3,1,1973-08-26,,1F,,28,41,20,0,3,,,0
599,3,1,1973-08-27,,1F,,7,17,24,2,2,,,0
600,3,1,1973-08-29,,1F,,1,21,2,2,0,,,0
601,3,1,1973-08-29,,1F,,18,30,15,1,2,,,0
602,3,1,1973-08-29,,1F,,17,22,16,1,0,,,0
603,3,1,1973-08-29,,1F,,23,32,36,2,1,,,0
604,3,1,1973-08-29,,1F,,19,29,12,1,1,,,0
605,3,1,1973-08-29,,1F,,24,35,10,1,0,,,0
606,3,1,1973-08-29,,1F,,12,7,17,1,1,,,0
607,3,1,1973-08-29,,1F,,25,40,3,2,0,,,0
608,3,1,1973-08-29,,1F,,7,31,1,1,1,,,0
609,3,1,1973-08-29,,1F,,25,37,5,2,2,,,0
610,3,1,1973-08-29,,1F,,14,25,18,0,3,,,0
611,3,1,1973-08-29,,1F,,,27,11,0,1,,,0
612,3,1,1973-08-29,,1F,,26,39,20,1,1,,,0
613,3,1,1973-08-29,,1F,,,19,34,2,1,,,0
614,3,1,1973-08-29,,1F,,2,4,9,4,1,,,0
615,3,1,1973-08-29,,1F,,28,41,14,1,4,,,0
616,3,1,1973-08-29,21:00,1F,,29,38,8,0,1,,,0
617,3,1,1973-08-30,,1F,,17,33,6,0,0,,,0
618,3,1,1973-08-30,,1F,,12,24,28,1,0,,,0
619,3,1,1973-08-30,,1F,,18,23,13,0,0,,,0
620,3,1,1973-08-31,,1F,,2,4,31,1,0,,,0
621,3,1,1973-08-31,20:00,1F,,18,30,16,1,3,,,0
622,3,1,1973-09-01,,1F,,30,34,37,2,1,,,0
623,3,1,1973-09-02,,1F,,,7,10,3,1,,,0
624,3,1,1973-09-02,,1F,,2,3,12,0,0,,,0
625,3,1,1973-09-02,,1F,,5,2,15,0,0,,,0
626,3,1,1973-09-02,,1F,,,29,25,2,0,,,0
627,3,1,1973-09-02,,1F,,1,21,18,0,0,,,0
628,3,1,1973-09-02,,1F,,24,32,35,0,2,,,0
629,3,1,1973-09-02,,1F,,7,17,28,0,1,,,0
630,3,1,1973-09-02,,1F,,27,40,22,0,1,,,0
631,3,1,1973-09-02,,1F,,8,19,8,3,0,,,0
632,3,1,1973-09-02,,1F,,3,5,14,4,0,,,0
633,3,1,1973-09-02,,1F,,,41,39,0,1,,,0
634,3,1,1973-09-02,,1F,,18,23,6,1,1,,,0
635,3,1,1973-09-02,,1F,,12,9,11,0,3,,,0
636,3,1,1973-09-02,,1F,,,27,1,0,1,,,0
637,3,1,1973-09-02,,1F,,13,13,20,0,1,,,0
638,3,1,1973-09-02,,1F,,17,33,38,0,2,,,0
639,3,1,1973-09-05,,1F,,6,2,12,0,0,,,0
640,3,1,1973-09-05,,1F,,3,36,10,0,1,,,0
641,3,1,1973-09-05,,1F,,23,32,3,1,2,,,0
642,3,1,1973-09-05,,1F,,24,35,25,3,0,,,0
643,3,1,1973-09-05,,1F,,27,40,18,0,1,,,0
644,3,1,1973-09-05,,1F,,,29,17,2,0,,,0
645,3,1,1973-09-05,,1F,,17,22,24,1,0,,,0
646,3,1,1973-09-05,,1F,,18,30,7,1,0,,,0
647,3,1,1973-09-05,,1F,,8,28,15,1,1,,,0
648,3,1,1973-09-05,,1F,,28,41,5,0,2,,,0
649,3,1,1973-09-05,,1F,,1,1,14,0,1,,,0
650,3,1,1973-09-05,,1F,,7,31,19,3,2,,,0
651,3,1,1973-09-05,,1F,,25,37,8,1,1,,,0
652,3,1,1973-09-05,,1F,,29,38,11,1,1,,,0
653,3,1,1973-09-05,,1F,,16,27,23,1,1,,,0
654,3,1,1973-09-05,,1F,,26,39,33,2,0,,,0
655,3,1,1973-09-05,,1F,,12,9,13,0,1,,,0
656,3,1,1973-09-05,,1F,,,34,20,2,0,,,0
657,3,1,1973-09-06,,1F,,,6,4,1,0,,,0
658,3,1,1973-09-08,,1F,,6,16,36,4,2,,,0
659,3,1,1973-09-08,,1F,,18,23,19,0,1,,,0
660,3,1,1973-09-08,,1F,,,18,17,1,1,,,0
661,3,1,1973-09-09,,1F,,12,24,7,0,0,,,0
662,3,1,1973-09-09,,1F,,8,28,3,0,1,,,0
663,3,1,1973-09-09,,1F,,,12,15,0,0,,,0
664,3,1,1973-09-09,,1F,,,25,22,1,0,,,0
665,3,1,1973-09-09,,1F,,18,30,21,0,0,,,0
666,3,1,1973-09-09,,1F,,3,10,2,0,1,,,0
667,3,1,1973-09-09,,1F,,23,32,40,0,0,,,0
668,3,1,1973-09-09,,1F,,24,35,29,0,0,,,0
669,3,1,1973-09-09,,1F,,6,8,11,1,0,,,0
670,3,1,1973-09-09,,1F,,16,27,14,1,2,,,0
671,3,1,1973-09-09,,1F,,28,41,6,1,1,,,0
672,3,1,1973-09-09,,1F,,7,31,37,2,0,,,0
673,3,1,1973-09-09,,1F,,29,38,34,3,1,,,0
674,3,1,1973-09-09,,1F,,26,39,5,0,0,,,0
675,3,1,1973-09-09,,1F,,2,20,4,1,0,,,0
676,3,1,1973-09-09,,1F,,17,33,9,2,2,,,0
677,3,1,1973-09-09,,1F,,1,1,13,1,2,,,0
678,3,1,1973-09-12,,1F,,23,32,2,1,0,,,0
679,3,1,1973-09-12,,1F,,1,21,36,0,0,,,0
680,3,1,1973-09-12,,1F,,24,35,16,0,0,,,0
681,3,1,1973-09-12,,1F,,20,29,18,1,1,,,0
682,3,1,1973-09-12,,1F,,27,40,24,1,0,,,0
683,3,1,1973-09-12,,1F,,30,34,1,0,0,,,0
684,3,1,1973-09-12,,1F,,12,7,22,2,1,,,0
685,3,1,1973-09-12,,1F,,18,30,3,1,2,,,0
686,3,1,1973-09-12,,1F,,14,25,10,0,1,,,0
687,3,1,1973-09-12,,1F,,26,39,6,0,0,,,0
688,3,1,1973-09-12,,1F,,7,31,5,0,2,,,0
689,3,1,1973-09-12,,1F,,17,33,19,0,1,,,0
690,3,1,1973-09-12,,1F,,28,41,8,0,0,,,0
691,3,1,1973-09-12,,1F,,5,11,4,1,0,,,0
692,3,1,1973-09-12,,1F,,12,9,23,1,2,,,0
693,3,1,1973-09-12,,1F,,16,27,13,0,1,,,0
694,3,1,1973-09-12,,1F,,25,37,20,0,1,,,0
695,3,1,1973-09-12,,1F,,3,14,38,3,0,,,0
696,3,1,1973-09-13,,1F,,7,17,15,0,2,,,0
697,3,1,1973-09-15,,1F,,11,12,36,2,0,,,0
698,3,1,1973-09-15,,1F,,30,34,27,1,2,,,0
699,3,1,1973-09-15,,1F,,2,20,1,1,0,,,0
700,3,1,1973-09-15,,1F,,8,19,9,3,0,,,0
701,3,1,1973-09-16,,1F,,8,28,2,0,2,,,0
702,3,1,1973-09-16,,1F,,6,16,15,1,1,,,0
703,3,1,1973-09-16,,1F,,2,3,10,3,0,,,0
704,3,1,1973-09-16,,1F,,,29,7,2,2,,,0
705,3,1,1973-09-16,,1F,,17,22,35,1,0,,,0
706,3,1,1973-09-16,,1F,,23,32,25,1,0,,,0
707,3,1,1973-09-16,,1F,,,21,17,0,1,,,0
708,3,1,1973-09-16,,1F,,27,40,30,0,1,,,0
709,3,1,1973-09-16,,1F,,12,24,18,2,1,,,0
710,3,1,1973-09-16,,1F,,3,14,6,2,0,,,0
711,3,1,1973-09-16,,1F,,28,41,4,0,0,,,0
712,3,1,1973-09-16,,1F,,26,39,8,1,0,,,0
713,3,1,1973-09-16,,1F,,13,13,5,0,1,,,0
714,3,1,1973-09-16,,1F,,7,31,11,0,0,,,0
715,3,1,1973-09-16,,1F,,25,37,38,1,1,,,0
716,3,1,1973-09-16,,1F,,18,23,33,2,1,,,0
717,3,1,1973-09-19,,1F,,2,3,2,0,0,,,0
718,3,1,1973-09-19,,1F,,3,18,16,0,1,,,0
719,3,1,1973-09-22,,1F,,30,34,9,1,1,,,0
720,3,1,1973-09-22,,1F,,18,30,35,1,0,,,0
721,3,1,1973-09-22,,1F,,2,4,39,0,0,,,0
722,3,1,1973-09-22,,1F,,7,31,6,2,1,,,0
723,3,1,1973-09-22,,1F,,6,8,13,1,0,,,0
724,3,1,1973-09-22,,1F,,10,15,36,1,0,,,0
725,3,1,1973-09-23,,1F,,12,7,21,1,0,,,0
726,3,1,1973-09-23,,1F,,14,25,3,0,4,,,0
727,3,1,1973-09-23,,1F,,11,12,16,1,0,,,0
728,3,1,1973-09-23,,1F,,23,32,24,1,2,,,0
729,3,1,1973-09-23,,1F,,7,17,2,2,0,,,0
730,3,1,1973-09-23,,1F,,8,28,40,1,0,,,0
731,3,1,1973-09-23,,1F,,17,22,29,1,2,,,0
732,3,1,1973-09-23,,1F,,2,20,19,0,0,,,0
733,3,1,1973-09-23,,1F,,5,11,14,2,2,,,0
734,3,1,1973-09-23,,1F,,3,18,10,2,2,,,0
735,3,1,1973-09-23,,1F,,29,38,41,1,0,,,0
736,3,1,1973-09-23,,1F,,18,23,5,1,1,,,0
737,3,1,1973-09-23,,1F,,16,27,33,3,2,,,0
738,3,1,1973-09-23,,1F,,1,1,37,1,0,,,0
739,3,1,1973-09-26,,1F,,,29,2,1,6,,,0
740,3,1,1973-09-26,,1F,,10,15,24,2,0,,,0
741,3,1,1973-09-26,,1F,,12,7,36,1,0,,,0
742,3,1,1973-09-26,,1F,,27,40,16,1,1,,,0
743,3,1,1973-09-26,,1F,,7,17,10,1,1,,,0
744,3,1,1973-09-26,,1F,,24,35,28,1,0,,,0
745,3,1,1973-09-26,,1F,,14,25,12,1,2,,,0
746,3,1,1973-09-26,,1F,,1,21,3,0,1,,,0
747,3,1,1973-09-26,,1F,,2,20,38,1,1,,,0
748,3,1,1973-09-26,,1F,,8,19,6,2,0,,,0
749,3,1,1973-09-26,,1F,,17,33,5,0,1,,,0
750,3,1,1973-09-26,,1F,,23,32,30,1,1,,,0
751,3,1,1973-09-26,,1F,,25,37,14,1,0,,,0
752,3,1,1973-09-26,,1F,,30,34,11,0,0,,,0
753,3,1,1973-09-26,,1F,,26,39,27,1,1,,,0
754,3,1,1973-09-26,,1F,,28,41,31,0,0,,,0
755,3,1,1973-09-26,,1F,,18,23,1,2,2,,,0
756,3,1,1973-09-27,,1F,,17,22,18,0,1,,,0
757,3,1,1973-09-27,,1F,,12,9,8,1,2,,,0
758,3,1,1973-09-29,,1F,,,28,7,0,0,,,0
759,3,1,1973-09-29,,1F,,18,23,34,1,0,,,0
760,3,1,1973-09-30,,1F,,10,15,3,1,0,,,0
761,3,1,1973-09-30,,1F,,27,40,36,1,1,,,0
762,3,1,1973-09-30,,1F,,19,29,10,0,3,,,0
763,3,1,1973-09-30,,1F,,12,24,2,0,3,,,0
764,3,1,1973-09-30,,1F,,7,17,16,1,1,,,0
765,3,1,1973-09-30,,1F,,14,25,21,0,1,,,0
766,3,1,1973-09-30,,1F,,17,22,32,1,0,,,0
767,3,1,1973-09-30,,1F,,24,35,12,0,2,,,0
768,3,1,1973-09-30,,1F,,18,30,18,0,0,,,0
769,3,1,1973-09-30,,1F,,1,1,33,3,0,,,0
770,3,1,1973-09-30,,1F,,16,27,8,0,3,,,0
771,3,1,1973-09-30,,1F,,8,19,4,0,2,,,0
772,3,1,1973-09-30,,1F,,2,20,14,0,0,,,0
773,3,1,1973-09-30,,1F,,13,13,6,0,0,,,0
774,3,1,1973-09-30,,1F,,3,5,11,1,0,,,0
775,3,1,1973-09-30,,1F,,29,38,31,2,2,,,0
776,3,1,1973-09-30,,1F,,25,37,39,1,0,,,0
777,3,1,1973-09-30,,1F,,28,41,9,0,2,,,0
778,3,1,1973-10-03,,1F,,14,25,2,0,3,,,0
779,3,1,1973-10-03,,1F,,12,7,18,0,2,,,0
780,3,1,1973-10-03,,1F,,19,29,16,1,1,,,0
781,3,1,1973-10-03,,1F,,26,39,19,2,1,,,0
782,3,1,1973-10-03,,1F,,8,28,30,1,0,,,0
783,3,1,1973-10-03,,1F,,25,37,23,0,0,,,0
784,3,1,1973-10-03,,1F,,,40,35,0,0,,,0
785,3,1,1973-10-03,,1F,,23,32,12,1,0,,,0
786,3,1,1973-10-03,,1F,,3,10,24,4,1,,,0
787,3,1,1973-10-03,,1F,,1,1,8,0,1,,,0
788,3,1,1973-10-03,,1F,,29,38,5,1,1,,,0
789,3,1,1973-10-03,,1F,,16,27,9,0,3,,,0
790,3,1,1973-10-03,,1F,,28,41,11,1,4,,,0
791,3,1,1973-10-03,,1F,,30,34,6,1,0,,,0
792,3,1,1973-10-03,,1F,,17,33,20,1,2,,,0
793,3,1,1973-10-03,,1F,,2,4,14,0,0,,,0
794,3,1,1973-10-03,,1F,,7,31,13,0,0,,,0
795,3,1,1973-10-04,,1F,,1,21,15,1,2,,,0
796,3,1,1973-10-04,,1F,,2,3,36,1,1,,,0
797,3,1,1973-10-04,,1F,,7,17,22,0,0,,,0
798,3,1,1973-10-06,,1F,,8,28,16,0,0,,,0
799,3,1,1973-10-06,,1F,,30,34,13,0,1,,,0
800,3,1,1973-10-06,,1F,,3,14,9,1,0,,,0
801,3,1,1973-10-06,,1F,,2,4,38,1,1,,,0
802,3,1,1973-10-07,,1F,,12,7,2,3,2,,,0
803,3,1,1973-10-07,,1F,,14,25,36,1,0,,,0
804,3,1,1973-10-07,,1F,,3,10,15,0,2,,,0
805,3,1,1973-10-07,,1F,,2,3,22,3,0,,,0
806,3,1,1973-10-07,,1F,,24,35,24,1,0,,,0
807,3,1,1973-10-07,,1F,,27,40,29,2,1,,,0
808,3,1,1973-10-07,,1F,,23,32,21,0,1,,,0
809,3,1,1973-10-07,,1F,,7,17,30,0,1,,,0
810,3,1,1973-10-07,,1F,,11,12,18,1,0,,,0
811,3,1,1973-10-07,,1F,,,8,5,1,1,,,0
812,3,1,1973-10-07,,1F,,8,19,41,4,0,,,0
813,3,1,1973-10-07,,1F,,26,39,11,0,2,,,0
814,3,1,1973-10-07,,1F,,1,1,6,2,1,,,0
815,3,1,1973-10-07,,1F,,18,23,20,2,2,,,0
816,3,1,1973-10-07,,1F,,17,33,37,1,2,,,0
817,3,1,1973-10-07,,1F,,16,27,31,1,3,,,0
818,3,1,1973-10-10,,1F,,8,28,12,1,1,,,0
819,3,1,1973-10-10,,1F,,13,13,4,1,1,,,0
820,3,1,1973-10-13,,1F,,8,28,36,0,2,,,0
821,3,1,1973-10-13,,1F,,6,16,10,3,0,,,0
822,3,1,1973-10-13,,1F,,30,34,41,1,2,,,0
823,3,1,1973-10-13,,1F,,17,33,8,0,2,,,0
824,3,1,1973-10-13,,1F,,3,5,6,0,1,,,0
825,3,1,1973-10-14,,1F,,11,12,22,3,0,,,0
826,3,1,1973-10-14,,1F,,2,3,17,0,0,,,0
827,3,1,1973-10-14,,1F,,18,30,24,1,0,,,0
828,3,1,1973-10-14,,1F,,23,32,29,4,3,,,0
829,3,1,1973-10-14,,1F,,24,35,7,5,1,,,0
830,3,1,1973-10-14,,1F,,14,25,15,0,0,,,0
831,3,1,1973-10-14,,1F,,1,21,40,2,1,,,0
832,3,1,1973-10-14,,1F,,5,11,20,2,1,,,0
833,3,1,1973-10-14,,1F,,29,38,27,1,1,,,0
834,3,1,1973-10-14,,1F,,8,19,14,1,0,,,0
835,3,1,1973-10-14,,1F,,26,39,13,1,2,,,0
836,3,1,1973-10-14,,1F,,3,18,2,1,1,,,0
837,3,1,1973-10-14,,1F,,25,37,4,0,0,,,0
838,3,1,1973-10-14,,1F,,7,31,23,2,2,,,0
839,3,1,1973-10-14,,1F,,12,9,1,0,0,,,0
840,3,1,1973-10-17,,1F,,24,35,2,0,0,,,0
841,3,1,1973-10-17,,1F,,23,32,18,1,1,,,0
842,3,1,1973-10-17,,1F,,1,21,16,1,0,,,0
843,3,1,1973-10-17,,1F,,12,24,36,0,0,,,0
844,3,1,1973-10-17,,1F,,12,7,15,0,1,,,0
845,3,1,1973-10-17,,1F,,17,28,22,1,0,,,0
846,3,1,1973-10-17,,1F,,18,30,12,1,1,,,0
847,3,1,1973-10-17,,1F,,14,25,17,0,0,,,0
848,3,1,1973-10-17,,1F,,19,29,3,2,1,,,0
849,3,1,1973-10-17,,1F,,27,40,10,1,0,,,0
850,3,1,1973-10-17,,1F,,18,23,8,1,2,,,0
851,3,1,1973-10-17,,1F,,29,38,6,3,1,,,0
852,3,1,1973-10-17,,1F,,8,19,5,1,0,,,0
853,3,1,1973-10-17,,1F,,2,4,1,1,2,,,0
854,3,1,1973-10-17,,1F,,25,37,11,0,1,,,0
855,3,1,1973-10-17,,1F,,16,27,20,0,1,,,0
856,3,1,1973-10-17,,1F,,7,31,33,2,0,,,0
857,3,1,1973-10-17,,1F,,30,34,14,0,1,,,0
858,3,1,1973-10-17,,1F,,26,39,9,0,1,,,0
859,3,1,1973-10-17,,1F,,28,41,13,0,2,,,0
860,3,1,1973-10-20,,1F,,12,24,16,3,2,,,0
861,3,1,1973-10-20,,1F,,1,21,35,3,3,,,0
862,3,1,1973-10-20,,1F,,2,4,5,1,1,,,0
863,3,1,1973-10-20,,1F,,30,34,31,1,2,,,0
864,3,1,1973-10-21,,1F,,8,28,18,1,2,,,0
865,3,1,1973-10-21,,1F,,31,2,36,1,2,,,0
866,3,1,1973-10-21,,1F,,17,22,10,2,1,,,0
867,3,1,1973-10-21,,1F,,19,29,15,0,1,,,0
868,3,1,1973-10-21,,1F,,12,7,3,1,1,,,0
869,3,1,1973-10-21,,1F,,7,17,32,1,0,,,0
870,3,1,1973-10-21,,1F,,18,30,25,5,0,,,0
871,3,1,1973-10-21,,1F,,27,40,12,0,1,,,0
872,3,1,1973-10-21,,1F,,26,39,23,0,0,,,0
873,3,1,1973-10-21,,1F,,2,20,6,2,1,,,0
