id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
2370,6,1,1976-10-13,,H,,,5,9,1,0,,,0,
2371,6,1,1976-10-14,,J,,,11,38,0,1,,,0,
2372,6,1,1976-10-14,,J,,3,10,15,0,2,,,0,
2373,6,1,1976-10-14,,M,,,33,30,2,0,,,0,
2374,6,1,1976-10-14,,N,,,18,49,2,2,,,0,
2375,6,1,1976-10-14,,P,,,24,61,0,0,,,0,
2376,6,1,1976-10-14,,K,,,59,45,0,0,,,0,
2377,6,1,1976-10-16,,I,,,2,1,0,0,,,0,
2378,6,1,1976-10-16,,L,,2,20,57,1,0,,,0,
2379,6,1,1976-10-16,,G,,,14,31,3,1,,,0,
2380,6,1,1976-10-16,,H,,,9,42,0,2,,,0,
2381,6,1,1976-10-16,,H,,,8,5,1,2,,,0,
2382,6,1,1976-10-17,,K,,,45,37,1,0,,,0,
2383,6,1,1976-10-17,,P,,,26,61,0,1,,,0,
2384,6,1,1976-10-17,,N,,,49,56,0,1,,,0,
2385,6,1,1976-10-17,,O,,,53,54,2,1,,,0,
2386,6,1,1976-10-17,,O,,,27,43,1,0,,,0,
2387,6,1,1976-10-17,,N,,,18,47,3,1,,,0,
2388,6,1,1976-10-17,,M,,,17,58,2,1,,,0,
2389,6,1,1976-10-17,,P,,,50,46,2,0,,,0,
2390,6,1,1976-10-17,,M,,18,30,23,1,0,,,0,
2391,6,1,1976-10-17,,L,,,52,51,1,2,,,0,
2392,6,1,1976-10-17,,K,,,59,40,1,0,,,0,
2393,6,1,1976-10-17,,J,,,11,15,1,2,,,0,
2394,6,1,1976-10-17,,J,,3,10,6,1,0,,,0,
2395,6,1,1976-10-17,,I,,,7,22,2,1,,,0,
2396,6,1,1976-10-17,,H,,,19,12,1,1,,,0,
2397,6,1,1976-10-17,,G,,,13,29,2,0,,,0,
2398,6,1,1976-10-17,,G,,37,62,35,4,0,,,0,
2399,6,1,1976-10-17,,J,,,21,38,0,4,,,0,
2400,6,1,1976-10-17,,I,,2,3,28,5,0,,,0,
2401,6,1,1976-10-20,,M,,,30,58,1,1,,,0,
2402,6,1,1976-10-20,,I,,2,3,1,2,1,,,0,
2403,6,1,1976-10-20,,H,,,8,42,3,1,,,0,
2404,6,1,1976-10-20,,M,,,33,17,1,0,,,0,
2405,6,1,1976-10-20,,J,,,21,11,2,4,,,0,
2406,6,1,1976-10-20,,I,,,28,22,1,1,,,0,
2407,6,1,1976-10-20,,I,,,7,2,2,0,,,0,
2408,6,1,1976-10-20,,O,,,54,55,2,1,,,0,
2409,6,1,1976-10-20,,K,,,37,59,0,1,,,0,
2410,6,1,1976-10-20,,L,,,57,51,1,0,,,0,
2411,6,1,1976-10-20,,P,,,46,61,3,1,,,0,
2412,6,1,1976-10-20,,P,,,50,24,0,0,,,0,
2413,6,1,1976-10-20,,J,,3,10,38,4,0,,,0,
2414,6,1,1976-10-20,,G,,,35,29,0,0,,,0,
2415,6,1,1976-10-20,,G,,,13,31,2,0,,,0,
2416,6,1,1976-10-20,,G,,,62,14,1,1,,,0,
2417,6,1,1976-10-20,,O,,,27,53,2,0,,,0,
2418,6,1,1976-10-21,,K,,,45,60,0,0,,,0,
2419,6,1,1976-10-21,,H,,,12,9,1,0,,,0,
2420,6,1,1976-10-21,,H,,,5,19,0,2,,,0,
2421,6,1,1976-10-21,,N,,2,4,18,2,3,,,0,
2422,6,1,1976-10-21,,N,,,47,49,5,0,,,0,
2423,6,1,1976-10-21,,L,,,16,20,1,1,,,0,
2424,6,1,1976-10-21,,J,,10,15,6,0,0,,,0,
2425,6,1,1976-10-23,,G,,,14,35,1,1,,,0,
2426,6,1,1976-10-23,,P,,,24,46,4,0,,,0,
2427,6,1,1976-10-23,,P,,,26,50,5,1,,,0,
2428,6,1,1976-10-23,,M,,18,23,33,2,2,,,0,
2429,6,1,1976-10-23,,M,,,17,30,0,0,,,0,
2430,6,1,1976-10-24,,L,,,52,16,1,3,,,0,
2431,6,1,1976-10-24,,G,,,13,62,3,0,,,0,
2432,6,1,1976-10-24,,L,,,51,20,0,3,,,0,
2433,6,1,1976-10-24,,K,,,45,40,1,0,,,0,
2434,6,1,1976-10-24,,O,,,43,55,1,1,,,0,
2435,6,1,1976-10-24,,J,,,11,10,1,2,,,0,
2436,6,1,1976-10-24,,J,,,38,6,6,1,,,0,
2437,6,1,1976-10-24,,J,,10,15,21,2,0,,,0,
2438,6,1,1976-10-24,,O,,,54,27,2,2,,,0,
2439,6,1,1976-10-24,,N,,,18,56,1,0,,,0,
2440,6,1,1976-10-24,,H,,,9,8,0,1,,,0,
2441,6,1,1976-10-24,,N,,,47,4,0,1,,,0,
2442,6,1,1976-10-24,,H,,,5,12,0,1,,,0,
2443,6,1,1976-10-24,,H,,,42,19,0,1,,,0,
2444,6,1,1976-10-24,,I,,,28,7,1,0,,,0,
2445,6,1,1976-10-24,,I,,,1,22,3,1,,,0,
2446,6,1,1976-10-24,,K,,,60,37,5,1,,,0,
2447,6,1,1976-10-24,,G,,,31,29,2,1,,,0,
2448,6,1,1976-10-24,,I,,2,3,2,1,1,,,0,
2449,6,1,1976-10-27,,L,,2,20,52,1,0,,,0,
2450,6,1,1976-10-27,,I,,,22,3,1,1,,,0,
2451,6,1,1976-10-30,,Q,,,19,13,1,0,,,0,
2452,6,1,1976-10-30,,R,,,18,27,1,0,,,0,
2453,6,1,1976-10-30,,Q,,,58,62,1,0,,,0,
2454,6,1,1976-10-30,,R,,,1,24,1,1,,,0,
2455,6,1,1976-10-31,,R,,3,10,3,2,1,,,0,
2456,6,1,1976-10-31,,R,,,12,14,1,2,,,0,
2457,6,1,1976-10-31,,Q,,,7,15,3,3,,,0,
2458,6,1,1976-10-31,,Q,,,8,16,0,0,,,0,
2459,6,1,1976-11-03,,R,,,14,27,1,0,,,0,
2460,6,1,1976-11-03,,R,,,24,18,1,1,,,0,
2461,6,1,1976-11-03,,R,,,38,10,1,1,,,0,
2462,6,1,1976-11-03,,R,,,1,3,0,2,,,0,
2463,6,1,1976-11-03,,Q,,,60,7,1,2,,,0,
2464,6,1,1976-11-03,,Q,,,19,8,1,0,,,0,
2465,6,1,1976-11-03,,Q,,,62,13,1,4,,,0,
2466,6,1,1976-11-03,,Q,,10,15,16,2,1,,,0,
2467,6,1,1976-11-06,,R,,,18,1,0,1,,,0,
2468,6,1,1976-11-07,,R,,2,3,27,4,1,,,0,
2469,6,1,1976-11-07,,R,,,14,10,1,0,,,0,
2470,6,1,1976-11-07,,Q,,,13,7,5,1,,,0,
2471,6,1,1976-11-07,,R,,,12,38,1,1,,,0,
2472,6,1,1976-11-07,,Q,,,58,19,1,0,,,0,
2473,6,1,1976-11-07,,Q,,,62,60,1,0,,,0,
2474,6,1,1976-11-07,,Q,,10,15,8,0,0,,,0,
2475,6,1,1976-11-10,,R,,,27,10,0,2,,,0,
2476,6,1,1976-11-10,,R,,,1,12,2,1,,,0,
2477,6,1,1976-11-10,,R,,2,3,24,2,0,,,0,
2478,6,1,1976-11-10,,R,,,14,38,4,2,,,0,
2479,6,1,1976-11-10,,Q,,,16,58,0,1,,,0,
2480,6,1,1976-11-10,,Q,,,7,19,2,4,,,0,
2481,6,1,1976-11-10,,Q,,,13,60,2,0,,,0,
2482,6,1,1976-11-11,,Q,,,8,62,2,1,,,0,
2483,6,1,1976-11-14,,Q,,,62,16,3,0,,,0,
2484,6,1,1976-11-14,,R,,,27,38,2,0,,,0,
2485,6,1,1976-11-14,,R,,,1,10,2,2,,,0,
2486,6,1,1976-11-14,,R,,,24,12,0,3,,,0,
2487,6,1,1976-11-14,,Q,,,58,7,2,0,,,0,
2488,6,1,1976-11-14,,R,,,14,18,3,0,,,0,
2489,6,1,1976-11-14,,Q,,,60,8,1,4,,,0,
2490,6,1,1976-11-14,,Q,,10,15,13,1,2,,,0,
2491,6,1,1976-11-17,,R,,,24,14,3,1,,,0,
2492,6,1,1976-11-17,,R,,,38,3,1,0,,,0,
2493,6,1,1976-11-17,,R,,,27,1,2,2,,,0,
2494,6,1,1976-11-17,,R,,,12,18,1,3,,,0,
2495,6,1,1976-11-17,,Q,,,62,15,0,3,,,0,
2496,6,1,1976-11-17,,Q,,,60,19,3,0,,,0,
2497,6,1,1976-11-17,,Q,,,16,7,2,2,,,0,
2498,6,1,1976-11-18,,Q,,,8,58,2,0,,,0,
2499,6,1,1976-11-20,,Q,,,16,60,3,4,,,0,
2500,6,1,1976-11-21,,R,,,18,10,1,0,,,0,
2501,6,1,1976-11-21,,R,,,24,38,0,1,,,0,
2502,6,1,1976-11-21,,Q,,,58,15,2,1,,,0,
2503,6,1,1976-11-21,,R,,2,3,14,0,0,,,0,
2504,6,1,1976-11-21,,R,,,12,27,2,1,,,0,
2505,6,1,1976-11-21,,Q,,,8,13,2,1,,,0,
2506,6,1,1976-11-21,,Q,,,19,62,0,1,,,0,
2507,6,1,1976-11-24,,R,,,38,1,3,0,,,0,
2508,6,1,1976-11-24,,Q,,10,15,60,0,0,,,0,
2509,6,1,1976-11-24,,R,,,27,24,1,3,,,0,
2510,6,1,1976-11-24,,Q,,,7,62,3,1,,,0,
2511,6,1,1976-11-24,,R,,3,10,12,5,1,,,0,
2512,6,1,1976-11-24,,Q,,,13,58,2,0,,,0,
2513,6,1,1976-11-24,,Q,,,19,16,2,1,,,0,
2514,6,1,1976-11-25,,R,,,18,3,0,4,,,0,
2515,6,1,1976-11-27,,R,,3,10,24,2,0,,,0,
2516,6,1,1976-11-27,,Q,,10,15,19,0,0,,,0,
2517,6,1,1976-11-28,,R,,,14,1,1,0,,,0,
2518,6,1,1976-11-28,,R,,2,3,12,0,0,,,0,
2519,6,1,1976-11-28,,R,,,38,18,2,3,,,0,
2520,6,1,1976-11-28,,Q,,,7,8,1,2,,,0,
2521,6,1,1976-11-28,,Q,,,13,16,3,0,,,0,
2522,6,1,1976-11-28,,Q,,,60,58,1,0,,,0,
2523,6,1,1976-12-05,,SF,,,13,3,2,1,,,0,
2524,6,1,1976-12-05,,SF,,3,14,8,1,1,1,4,0,
2525,6,1,1976-12-12,,F,,13,13,8,2,0,,,0,
2526,33,1,2003-03-29,16:00,R1,,38,28,12,2,0,,,0,
2527,33,1,2003-03-29,16:00,R1,,,38,18,4,2,,,0,
2528,33,1,2003-03-30,16:00,R1,,,21,37,1,1,,,0,
2529,33,1,2003-03-30,16:00,R1,,2,20,63,2,2,,,0,
2530,33,1,2003-03-30,16:00,R1,,,13,58,1,1,,,0,
2531,33,1,2003-03-30,16:00,R1,,,31,1,0,0,,,0,
2532,33,1,2003-03-30,16:00,R1,,,64,11,2,2,,,0,
2533,33,1,2003-03-30,16:00,R1,,,35,33,2,2,,,0,
2534,33,1,2003-03-30,16:00,R1,,3,10,19,1,1,,,0,
2535,33,1,2003-03-30,16:00,R1,,,65,14,2,0,,,0,
2536,33,1,2003-03-30,17:10,R1,,,2,66,2,2,,,0,
2537,33,1,2003-03-30,17:10,R1,,,8,3,0,3,,,0,
2538,33,1,2003-04-05,16:00,R2,,2,3,2,0,0,,,0,
2539,33,1,2003-04-05,16:00,R2,,,19,13,0,1,,,0,
2540,33,1,2003-04-05,16:00,R2,,,14,31,1,1,,,0,
2541,33,1,2003-04-05,18:00,R2,,,12,38,3,1,,,0,
2542,33,1,2003-04-06,16:00,R2,,,58,64,1,0,,,0,
2543,33,1,2003-04-06,16:00,R2,,,63,65,3,2,,,0,
2544,33,1,2003-04-06,16:00,R2,,,33,21,1,2,,,0,
2545,33,1,2003-04-06,16:00,R2,,,66,28,3,0,,,0,
2546,33,1,2003-04-06,16:00,R2,,,1,10,1,2,,,0,
2547,33,1,2003-04-06,16:00,R2,,,37,8,3,3,,,0,
2548,33,1,2003-04-06,18:00,R2,,,11,20,2,4,,,0,
2549,33,1,2003-04-06,18:00,R2,,,18,35,6,4,,,0,
2550,33,1,2003-04-09,21:40,R4,,,33,2,2,1,,,0,
2551,33,1,2003-04-12,16:00,R3,,,2,37,2,0,,,0,
2552,33,1,2003-04-12,16:00,R3,,,13,1,2,0,,,0,
2553,33,1,2003-04-12,16:00,R3,,,28,3,1,2,,,0,
2554,33,1,2003-04-12,18:00,R3,,,8,33,6,1,,,0,
2555,33,1,2003-04-13,16:00,R3,,,38,66,2,0,,,0,
2556,33,1,2003-04-13,16:00,R3,,,35,12,1,1,,,0,
2557,33,1,2003-04-13,16:00,R3,,,31,63,1,1,,,0,
2558,33,1,2003-04-13,16:00,R3,,,64,19,2,1,,,0,
2559,33,1,2003-04-13,16:00,R3,,39,65,11,1,1,,,0,
2560,33,1,2003-04-13,16:00,R3,,,21,18,2,1,,,0,
2561,33,1,2003-04-13,18:00,R3,,3,10,14,4,1,,,0,
2562,33,1,2003-04-13,18:00,R3,,2,20,58,3,0,,,0,
2563,33,1,2003-04-16,20:30,R4,,,37,28,1,1,,,0,
2564,33,1,2003-04-16,20:30,R4,,,58,65,1,1,,,0,
2565,33,1,2003-04-16,20:30,R4,,2,3,38,3,2,,,0,
2566,33,1,2003-04-16,20:30,R4,,,12,21,2,1,,,0,
2567,33,1,2003-04-16,20:30,R4,,,1,64,3,1,,,0,
2568,33,1,2003-04-16,21:40,R4,,,63,10,1,1,,,0,
2569,33,1,2003-04-16,21:40,R4,,40,19,20,3,4,,,0,
2570,33,1,2003-04-16,21:40,R4,,,18,8,2,2,,,0,
2571,33,1,2003-04-17,20:30,R4,,41,11,31,3,1,,,0,
2572,33,1,2003-04-17,20:30,R4,,,66,35,3,1,,,0,
2573,33,1,2003-04-17,20:30,R4,,,14,13,3,1,,,0,
2574,33,1,2003-04-19,16:00,R5,,,63,12,1,1,,,0,
2575,33,1,2003-04-19,16:00,R5,,,1,3,2,4,,,0,
2576,33,1,2003-04-19,18:00,R5,,3,10,2,0,2,,,0,
2577,33,1,2003-04-20,16:00,R5,,,31,28,1,0,,,0,
2578,33,1,2003-04-20,16:00,R5,,,64,21,1,1,,,0,
2579,33,1,2003-04-20,16:00,R5,,,58,33,4,4,,,0,
2580,33,1,2003-04-20,16:00,R5,,,65,38,1,0,,,0,
2581,33,1,2003-04-20,16:00,R5,,,13,8,2,1,,,0,
2582,33,1,2003-04-20,16:00,R5,,41,11,18,3,1,,,0,
2583,33,1,2003-04-20,18:00,R5,,2,20,35,4,1,,,0,
2584,33,1,2003-04-20,18:00,R5,,,14,66,0,0,,,0,
2585,33,1,2003-04-21,20:30,R5,,,19,37,1,0,,,0,
2586,33,1,2003-04-26,16:00,R6,,2,3,19,1,2,,,0,
2587,33,1,2003-04-26,16:00,R6,,,21,13,0,3,,,0,
2588,33,1,2003-04-26,16:00,R6,,,66,1,3,1,,,0,
2589,33,1,2003-04-26,18:00,R6,,29,38,20,1,1,,,0,
2590,33,1,2003-04-27,16:00,R6,,,2,31,4,0,,,0,
2591,33,1,2003-04-27,16:00,R6,,42,35,64,7,0,,,0,
2592,33,1,2003-04-27,16:00,R6,,,37,58,0,0,,,0,
2593,33,1,2003-04-27,16:00,R6,,,28,65,5,2,,,0,
2594,33,1,2003-04-27,16:00,R6,,,8,10,1,1,,,0,
2595,33,1,2003-04-27,16:00,R6,,,12,14,0,1,,,0,
2596,33,1,2003-04-27,18:00,R6,,,18,63,1,0,,,0,
2597,33,1,2003-04-27,18:00,R6,,,33,11,5,2,,,0,
2598,33,1,2003-05-03,16:00,R7,,1,1,12,2,1,,,0,
2599,33,1,2003-05-03,16:00,R7,,3,10,21,2,1,,,0,
2600,33,1,2003-05-03,18:00,R7,,2,20,28,5,2,,,0,
2601,33,1,2003-05-04,16:00,R7,,,58,3,2,1,,,0,
2602,33,1,2003-05-04,16:00,R7,,,64,38,1,1,,,0,
2603,33,1,2003-05-04,16:00,R7,,,19,66,2,1,,,0,
2604,33,1,2003-05-04,16:00,R7,,,13,35,2,1,,,0,
2605,33,1,2003-05-04,16:00,R7,,,11,37,3,2,,,0,
2606,33,1,2003-05-04,16:00,R7,,,63,33,2,0,,,0,
2607,33,1,2003-05-04,16:00,R7,,,31,8,1,2,,,0,
2608,33,1,2003-05-04,18:00,R7,,,14,18,0,0,,,0,
2609,33,1,2003-05-04,18:00,R7,,39,65,2,1,3,,,0,
2610,33,1,2003-05-10,16:00,R8,,,2,20,0,2,,,0,
2611,33,1,2003-05-10,16:00,R8,,,66,58,3,2,,,0,
2612,33,1,2003-05-10,16:00,R8,,,35,10,1,1,,,0,
2613,33,1,2003-05-10,18:00,R8,,,8,65,3,0,,,0,
2614,33,1,2003-05-11,16:00,R8,,,28,64,2,0,,,0,
2615,33,1,2003-05-11,16:00,R8,,,18,1,1,1,,,0,
2616,33,1,2003-05-11,16:00,R8,,,38,13,3,0,,,0,
2617,33,1,2003-05-11,16:00,R8,,,37,63,3,0,,,0,
2618,33,1,2003-05-11,16:00,R8,,,33,14,2,2,,,0,
2619,33,1,2003-05-11,16:00,R8,,2,3,11,2,2,,,0,
2620,33,1,2003-05-11,16:00,R8,,,21,31,2,1,,,0,
2621,33,1,2003-05-11,18:00,R8,,,12,19,1,0,,,0,
2622,33,1,2003-05-17,16:00,R9,,,14,37,3,0,,,0,
2623,33,1,2003-05-17,16:00,R9,,,63,3,2,0,,,0,
2624,33,1,2003-05-17,18:00,R9,,,64,2,1,1,,,0,
2625,33,1,2003-05-18,16:00,R9,,,31,35,1,0,,,0,
2626,33,1,2003-05-18,16:00,R9,,,58,12,2,1,,,0,
2627,33,1,2003-05-18,16:00,R9,,,65,21,1,1,,,0,
2628,33,1,2003-05-18,16:00,R9,,,13,28,1,1,,,0,
2629,33,1,2003-05-18,16:00,R9,,2,20,8,1,1,,,0,
2630,33,1,2003-05-18,16:00,R9,,,19,18,1,1,,,0,
2631,33,1,2003-05-18,16:00,R9,,,1,33,2,0,,,0,
2632,33,1,2003-05-18,18:00,R9,,,11,66,2,0,,,0,
2633,33,1,2003-05-18,18:00,R9,,3,10,38,1,1,,,0,
2634,33,1,2003-05-24,16:00,R10,,,66,63,1,1,,,0,
2635,33,1,2003-05-24,16:00,R10,,,8,64,3,0,,,0,
2636,33,1,2003-05-24,16:00,R10,,2,3,14,3,0,,,0,
2637,33,1,2003-05-24,18:00,R10,,22,18,58,1,0,,,0,
2638,33,1,2003-05-25,16:00,R10,,,38,31,2,1,,,0,
2639,33,1,2003-05-25,16:00,R10,,,37,1,1,0,,,0,
2640,33,1,2003-05-25,16:00,R10,,43,12,11,1,2,,,0,
2641,33,1,2003-05-25,16:00,R10,,,28,10,4,1,,,0,
2642,33,1,2003-05-25,16:00,R10,,,35,65,0,2,,,0,
2643,33,1,2003-05-25,16:00,R10,,,33,19,1,3,,,0,
2644,33,1,2003-05-25,18:00,R10,,,2,13,2,1,,,0,
2645,33,1,2003-05-25,18:00,R10,,44,21,20,2,1,,,0,
2646,33,1,2003-05-31,16:00,R11,,,19,38,3,2,,,0,
2647,33,1,2003-05-31,16:00,R11,,,58,63,0,0,,,0,
2648,33,1,2003-05-31,16:00,R11,,2,20,65,2,0,,,0,
2649,33,1,2003-05-31,16:00,R11,,,14,28,2,1,,,0,
2650,33,1,2003-05-31,18:00,R11,,,13,33,2,1,,,0,
2651,33,1,2003-06-01,16:00,R11,,,31,64,3,1,,,0,
2652,33,1,2003-06-01,16:00,R11,,31,2,11,3,2,,,0,
2653,33,1,2003-06-01,16:00,R11,,,37,12,2,1,,,0,
2654,33,1,2003-06-01,16:00,R11,,,66,10,6,2,,,0,
2655,33,1,2003-06-01,16:00,R11,,,1,35,2,1,,,0,
2656,33,1,2003-06-01,18:00,R11,,,8,21,4,0,,,0,
2657,33,1,2003-06-01,18:00,R11,,,18,3,2,2,,,0,
2658,33,1,2003-06-07,16:00,R12,,,38,2,1,2,,,0,
2659,33,1,2003-06-07,16:00,R12,,,12,31,3,1,,,0,
2660,33,1,2003-06-07,16:00,R12,,,21,14,2,1,,,0,
2661,33,1,2003-06-07,18:00,R12,,2,3,37,1,1,,,0,
2662,33,1,2003-06-08,16:00,R12,,,35,19,1,2,,,0,
2663,33,1,2003-06-08,16:00,R12,,,63,8,1,0,,,0,
2664,33,1,2003-06-08,16:00,R12,,,64,18,0,0,,,0,
2665,33,1,2003-06-08,16:00,R12,,,33,66,3,0,,,0,
2666,33,1,2003-06-08,16:00,R12,,38,28,58,4,2,,,0,
2667,33,1,2003-06-08,18:00,R12,,,65,13,1,0,,,0,
2668,33,1,2003-06-08,18:00,R12,,,11,1,2,2,,,0,
2669,33,1,2003-06-14,16:00,R13,,,58,38,0,2,,,0,
2670,33,1,2003-06-14,16:00,R13,,,14,35,2,3,,,0,
2671,33,1,2003-06-14,18:00,R13,,,19,28,2,0,,,0,
2672,33,1,2003-06-15,16:00,R13,,,12,13,0,0,,,0,
2673,33,1,2003-06-15,16:00,R13,,,2,63,0,1,,,0,
2674,33,1,2003-06-15,16:00,R13,,,65,37,1,0,,,0,
2675,33,1,2003-06-15,16:00,R13,,,66,64,1,2,,,0,
2676,33,1,2003-06-15,16:00,R13,,41,8,11,1,2,,,0,
2677,33,1,2003-06-15,16:00,R13,,,1,21,2,1,,,0,
2678,33,1,2003-06-15,16:00,R13,,,31,33,1,2,,,0,
2679,33,1,2003-06-15,18:00,R13,,,18,10,1,2,,,0,
2680,33,1,2003-06-15,18:00,R13,,2,20,3,0,0,,,0,
2681,33,1,2003-06-18,20:30,R12,,3,10,20,3,0,,,0,
2682,33,1,2003-06-19,16:00,R14,,,1,19,2,2,,,0,
2683,33,1,2003-06-21,16:00,R14,,,13,66,2,1,,,0,
2684,33,1,2003-06-21,16:00,R14,,,18,65,2,0,,,0,
2685,33,1,2003-06-21,16:00,R14,,2,3,12,3,2,,,0,
2686,33,1,2003-06-21,18:00,R14,,,11,35,1,0,,,0,
2687,33,1,2003-06-22,16:00,R14,,,37,31,2,2,,,0,
2688,33,1,2003-06-22,16:00,R14,,,58,8,3,3,,,0,
2689,33,1,2003-06-22,16:00,R14,,,33,10,2,2,,,0,
2690,33,1,2003-06-22,16:00,R14,,,63,21,2,1,,,0,
2691,33,1,2003-06-22,18:00,R14,,45,64,20,0,1,,,0,
2692,33,1,2003-06-22,18:00,R14,,,14,38,5,2,,,0,
2693,33,1,2003-06-28,16:00,R15,,,12,64,1,4,,,0,
2694,33,1,2003-06-28,16:00,R15,,,2,1,4,0,,,0,
2695,33,1,2003-06-28,16:00,R15,,,19,63,2,0,,,0,
2696,33,1,2003-06-28,16:00,R15,,,31,18,0,1,,,0,
2697,33,1,2003-06-28,18:00,R15,,3,10,37,0,2,,,0,
2698,33,1,2003-06-29,16:00,R15,,,65,33,2,0,,,0,
2699,33,1,2003-06-29,16:00,R15,,29,38,11,0,1,,,0,
2700,33,1,2003-06-29,16:00,R15,,,21,28,1,0,,,0,
2701,33,1,2003-06-29,16:00,R15,,,8,14,1,0,,,0,
2702,33,1,2003-06-29,18:00,R15,,2,20,13,3,2,,,0,
2703,33,1,2003-06-29,18:00,R15,,,66,3,1,1,,,0,
2704,33,1,2003-07-05,16:00,R16,,25,37,20,1,0,,,0,
2705,33,1,2003-07-05,16:00,R16,,2,3,33,3,2,,,0,
2706,33,1,2003-07-05,16:00,R16,,,11,63,1,1,,,0,
2707,33,1,2003-07-05,16:00,R16,,,18,66,1,4,,,0,
2708,33,1,2003-07-06,16:00,R16,,,28,8,3,1,,,0,
2709,33,1,2003-07-06,16:00,R16,,,31,65,0,1,,,0,
2710,33,1,2003-07-06,16:00,R16,,,21,58,1,4,,,0,
2711,33,1,2003-07-06,16:00,R16,,,38,35,3,2,,,0,
2712,33,1,2003-07-06,16:00,R16,,,64,13,1,1,,,0,
2713,33,1,2003-07-06,16:00,R16,,,12,10,2,0,,,0,
2714,33,1,2003-07-06,18:00,R16,,,2,19,3,1,,,0,
2715,33,1,2003-07-06,18:00,R16,,,14,1,1,0,,,0,
2716,33,1,2003-07-09,16:00,R17,,,63,28,0,0,,,0,
2717,33,1,2003-07-09,16:00,R17,,,8,2,1,1,,,0,
2718,33,1,2003-07-09,20:30,R17,,3,10,64,2,1,,,0,
2719,33,1,2003-07-09,20:30,R17,,,33,37,1,0,,,0,
2720,33,1,2003-07-09,20:30,R17,,,35,21,1,1,,,0,
2721,33,1,2003-07-09,20:30,R17,,,1,38,2,0,,,0,
2722,33,1,2003-07-09,20:30,R17,,2,20,31,2,0,,,0,
2723,33,1,2003-07-09,21:40,R17,,,13,18,2,1,,,0,
2724,33,1,2003-07-09,21:40,R17,,,19,11,0,2,,,0,
2725,33,1,2003-07-10,20:30,R17,,,58,14,3,0,,,0,
2726,33,1,2003-07-10,20:30,R17,,,66,12,3,1,,,0,
2727,33,1,2003-07-10,20:30,R17,,,65,3,1,0,,,0,
2728,33,1,2003-07-12,16:00,R18,,,28,35,0,0,,,0,
2729,33,1,2003-07-12,16:00,R18,,15,31,13,3,0,,,0,
2730,33,1,2003-07-12,18:00,R18,,,18,33,0,2,,,0,
2731,33,1,2003-07-13,16:00,R18,,,37,66,4,2,,,0,
2732,33,1,2003-07-13,16:00,R18,,,8,19,0,1,,,0,
2733,33,1,2003-07-13,16:00,R18,,,58,1,1,0,,,0,
2734,33,1,2003-07-13,16:00,R18,,,14,11,1,3,,,0,
2735,33,1,2003-07-13,16:00,R18,,,65,64,3,0,,,0,
2736,33,1,2003-07-13,16:00,R18,,,63,38,0,2,,,0,
2737,33,1,2003-07-13,16:00,R18,,2,3,10,1,0,,,0,
2738,33,1,2003-07-13,18:00,R18,,,12,20,0,1,,,0,
2739,33,1,2003-07-13,18:00,R18,,,21,2,2,0,,,0,
2740,33,1,2003-07-16,20:30,R19,,,19,14,3,0,,,0,
2741,33,1,2003-07-16,20:30,R19,,,38,21,2,2,,,0,
2742,33,1,2003-07-16,20:30,R19,,3,10,31,0,2,,,0,
2743,33,1,2003-07-16,20:30,R19,,,13,3,3,3,,,0,
2744,33,1,2003-07-16,20:30,R19,,,64,37,1,2,,,0,
2745,33,1,2003-07-16,20:30,R19,,,1,63,0,0,,,0,
2746,33,1,2003-07-16,21:40,R19,,2,20,18,4,1,,,0,
2747,33,1,2003-07-16,21:40,R19,,,35,8,1,1,,,0,
2748,33,1,2003-07-16,21:40,R19,,,2,58,2,1,,,0,
2749,33,1,2003-07-17,20:30,R19,,,33,12,1,1,,,0,
2750,33,1,2003-07-17,20:30,R19,,,11,28,2,0,,,0,
2751,33,1,2003-07-19,16:00,R20,,,8,38,1,0,,,0,
2752,33,1,2003-07-19,16:00,R20,,,31,3,4,3,,,0,
2753,33,1,2003-07-19,16:00,R20,,,14,2,1,4,,,0,
2754,33,1,2003-07-19,18:00,R20,,,13,37,3,0,,,0,
2755,33,1,2003-07-20,16:00,R20,,,65,10,4,3,,,0,
2756,33,1,2003-07-20,16:00,R20,,,21,11,0,2,,,0,
2757,33,1,2003-07-20,16:00,R20,,,35,63,2,1,,,0,
2758,33,1,2003-07-20,16:00,R20,,,58,19,1,1,,,0,
2759,33,1,2003-07-20,16:00,R20,,,64,33,2,0,,,0,
2760,33,1,2003-07-20,16:00,R20,,,28,1,2,1,,,0,
2761,33,1,2003-07-20,18:00,R20,,2,20,66,5,1,,,0,
2762,33,1,2003-07-20,18:00,R20,,,18,12,2,0,,,0,
2763,33,1,2003-07-23,20:30,R21,,,33,20,3,0,,,0,
2764,33,1,2003-07-23,20:30,R21,,2,3,64,2,1,,,0,
2765,33,1,2003-07-23,20:30,R21,,,66,31,4,1,,,0,
2766,33,1,2003-07-23,20:30,R21,,,38,28,1,0,,,0,
2767,33,1,2003-07-23,21:40,R21,,,1,8,0,0,,,0,
2768,33,1,2003-07-23,21:40,R21,,,2,35,3,3,,,0,
2769,33,1,2003-07-23,21:40,R21,,,37,18,0,0,,,0,
