partida_id,treinador_id,clube_id,tipo
926,,34,
926,,8,
927,,6,
927,24,11,Titular
928,,27,
928,,5,
929,12,13,Titular
929,38,38,Titular
930,,31,
930,34,20,Titular
931,,4,
931,,33,
932,,37,
932,33,9,Titular
933,37,23,Titular
933,7,14,Titular
934,,17,
934,,12,
935,,30,
935,,36,
936,24,11,Titular
936,,19,
937,,33,
937,,34,
938,7,14,Titular
938,12,13,Titular
939,,12,
939,,21,
940,,2,
940,20,16,Titular
941,,32,
941,,7,
942,,17,
942,,40,
943,,28,
943,13,10,Titular
944,,22,
944,,36,
945,,25,
945,,24,
946,,35,
946,11,15,Titular
947,34,20,Titular
947,23,8,Titular
948,,37,
948,,6,
949,,18,
949,3,3,Titular
950,29,1,Titular
950,,38,
951,37,23,Titular
951,19,4,Titular
952,,9,
952,,5,
