partida_id,treinador_id,clube_id,tipo
926,,34,
926,,8,
927,,6,
927,24,11,Titular
928,,27,
928,,5,
929,12,13,Titular
929,38,38,Titular
930,,31,
930,34,20,Titular
931,,4,
931,,33,
932,,37,
932,33,9,Titular
933,37,23,Titular
933,7,14,Titular
934,,17,
934,,12,
935,,30,
935,,36,
936,24,11,Titular
936,,19,
937,,33,
937,,34,
938,7,14,Titular
938,12,13,Titular
939,,12,
939,,21,
940,,2,
940,20,16,Titular
941,,32,
941,,7,
942,,17,
942,,40,
943,,28,
943,13,10,Titular
944,,22,
944,,36,
945,,25,
945,,24,
946,,35,
946,11,15,Titular
947,34,20,Titular
947,23,8,Titular
948,,37,
948,,6,
949,,18,
949,3,3,Titular
950,29,1,Titular
950,,38,
951,37,23,Titular
951,19,4,Titular
952,,9,
952,,5,
953,,41,
953,,27,
954,,39,
954,,31,
955,,29,
955,,36,
956,,7,
956,20,16,Titular
957,,21,
957,,24,
958,,22,
958,,30,
959,,39,
959,,34,
960,18,19,Titular
960,38,38,Titular
961,24,11,Titular
961,,19,
962,19,4,Titular
962,14,18,Titular
963,,7,
963,,22,
964,,5,
964,,36,
965,,17,
965,,31,
966,,27,
966,,29,
967,,30,
967,,39,
968,,24,
968,,9,
969,,25,
969,37,23,Titular
970,,32,
970,,41,
971,,40,
971,,34,
972,,35,
972,,33,
973,34,20,Titular
973,,3,
974,7,14,Titular
974,,6,
975,29,1,Titular
975,,21,
976,11,15,Titular
976,20,16,Titular
977,,37,
977,13,10,Titular
978,,38,
978,,8,
979,,28,
979,,2,
980,,13,
980,,12,
981,,29,
981,,31,
982,,25,
982,,30,
983,,21,
983,,27,
984,,39,
984,,17,
985,,33,
985,,40,
986,,32,
986,,22,
987,,9,
987,,34,
988,,41,
988,,24,
989,,35,
989,,7,
990,,19,
990,,28,
991,,37,
991,7,14,Titular
992,,18,
992,,36,
993,37,23,Titular
993,29,1,Titular
994,,4,
994,,5,
995,13,10,Titular
995,,20,
996,24,11,Titular
996,20,16,Titular
997,,38,
997,,2,
998,,12,
998,,8,
999,,15,
999,,13,
1000,3,3,Titular
1000,,6,
1001,,24,
1001,,34,
1002,,32,
1002,,9,
1003,,22,
1003,,33,
1004,,40,
1004,,35,
1005,,41,
1005,28,7,Titular
1006,34,20,Titular
1006,44,36,Titular
1007,13,10,Titular
1007,,4,
1008,20,16,Titular
1008,,28,
1009,,12,
1009,,38,
1010,,17,
1010,,21,
1011,29,1,Titular
1011,,29,
1012,37,23,Titular
1012,45,30,Titular
1013,,39,
1013,,27,
1014,,13,
1014,24,11,Titular
1015,,25,
1015,,31,
1016,,5,
1016,,14,
1017,,19,
1017,,2,
1018,3,3,Titular
1018,14,18,Titular
1019,,37,
1019,,6,
1020,,8,
1020,,15,
1021,,30,
1021,13,10,Titular
1022,19,4,Titular
1022,7,14,Titular
1023,,8,
1023,,2,
1024,5,5,Titular
1024,3,3,Titular
1025,,17,
1025,,30,
1026,43,21,Titular
1026,,31,
1027,37,23,Titular
1027,35,29,Titular
1028,,27,
1028,,25,
1029,,7,
1029,,9,
1030,,34,
1030,,32,
1031,,41,
1031,,33,
1032,,22,
1032,,35,
1033,12,13,Titular
1033,18,19,Titular
1034,34,20,Titular
1034,,6,
1035,,39,
1035,29,1,Titular
1036,,37,
1036,44,36,Titular
1037,14,18,Titular
1037,13,10,Titular
1038,,28,
1038,,12,
1039,38,38,Titular
1039,20,16,Titular
1040,,15,
1040,24,11,Titular
1041,,27,
1041,,31,
1042,,29,
1042,,39,
1043,,25,
1043,,17,
1044,,35,
1044,,34,
1045,29,1,Titular
1045,,30,
1046,,41,
1046,,40,
1047,,22,
1047,,9,
1048,,7,
1048,,32,
1049,14,18,Titular
1049,34,20,Titular
1050,18,19,Titular
1050,20,16,Titular
1051,19,4,Titular
1051,,6,
1052,,37,
1052,,5,
1053,,38,
1053,,15,
1054,24,11,Titular
1054,,12,
1055,,13,
1055,,2,
1056,,33,
1056,,24,
1057,,28,
1057,,8,
1058,,3,
1058,13,10,Titular
1059,7,14,Titular
1059,44,36,Titular
1060,,34,
1060,,33,
1061,,30,
1061,,27,
1062,,5,
1062,,6,
1063,18,19,Titular
1063,38,38,Titular
1064,,2,
1064,20,16,Titular
1065,,29,
1065,,21,
1066,,31,
1066,29,1,Titular
1067,,25,
1067,,39,
1068,,40,
1068,,32,
1069,,35,
1069,,9,
1070,28,7,Titular
1070,,24,
1071,,22,
1071,,41,
1072,37,23,Titular
1072,,17,
1073,3,3,Titular
1073,44,36,Titular
1074,,14,
1074,13,10,Titular
1075,,13,
1075,,28,
1076,19,4,Titular
1076,34,20,Titular
1077,,37,
1077,14,18,Titular
1078,,8,
1078,24,11,Titular
1079,,12,
1079,,15,
1080,43,21,Titular
1080,37,23,Titular
1081,,40,
1081,,24,
1082,,6,
1082,44,36,Titular
1083,,29,
1083,,30,
1084,,31,
1084,37,23,Titular
1085,29,1,Titular
1085,,25,
1086,,33,
1086,,7,
1087,,24,
1087,,22,
1088,,32,
1088,,35,
1089,,34,
1089,,41,
1090,,40,
1090,,9,
1091,,17,
1091,,27,
1092,,28,
1092,24,11,Titular
1093,,3,
1093,,4,
1094,,21,
1094,,39,
1095,13,10,Titular
1095,,5,
1096,14,18,Titular
1096,7,14,Titular
1097,,8,
1097,20,16,Titular
1098,,37,
1098,34,20,Titular
1099,,12,
1099,,19,
1100,11,15,Titular
1100,32,2,Titular
1101,12,13,Titular
1101,38,38,Titular
1102,,30,
1102,,31,
1103,,39,
1103,37,23,Titular
1104,,17,
1104,,29,
1105,,41,
1105,,35,
1106,,25,
1106,,21,
1107,,22,
1107,,40,
1108,,9,
1108,,33,
1109,,34,
1109,,7,
1110,19,4,Titular
1110,,37,
1111,13,10,Titular
1111,,36,
1112,,27,
1112,29,1,Titular
1113,,19,
1113,,8,
1114,14,18,Titular
1114,,6,
1115,12,13,Titular
1115,20,16,Titular
1116,,38,
1116,24,11,Titular
1117,,2,
1117,,12,
1118,,28,
1118,,15,
1119,,24,
1119,,32,
1120,,20,
1120,,5,
1121,,14,
1121,,3,
1122,,9,
1122,,41,
1123,,8,
1123,,13,
1124,,34,
1124,,22,
1125,,4,
1125,,36,
1126,13,10,Titular
1126,,6,
1127,,27,
1127,37,23,Titular
1128,,30,
1128,,21,
1129,,29,
1129,,25,
1130,,7,
1130,,40,
1131,,32,
1131,,33,
1132,,35,
1132,,24,
1133,,31,
1133,,39,
1134,29,1,Titular
1134,,17,
1135,34,20,Titular
1135,7,14,Titular
1136,14,18,Titular
1136,5,5,Titular
1137,,37,
1137,3,3,Titular
1138,38,38,Titular
1138,30,28,Titular
1139,18,19,Titular
1139,11,15,Titular
1140,,12,
1140,20,16,Titular
1141,,2,
1141,24,11,Titular
1142,,8,
1142,,1,
1143,34,20,Titular
1143,,31,
1144,,21,
1144,,5,
1145,,35,
1145,24,11,Titular
1146,,7,
1146,,2,
1147,,12,
1147,,38,
1148,14,18,Titular
1148,,4,
1149,,17,
1149,,39,
1150,,15,
1150,,19,
1151,3,3,Titular
1151,21,13,Titular
1152,38,38,Titular
1152,43,21,Titular
1153,,39,
1153,3,3,Titular
1154,,5,
1154,,7,
1155,,35,
1155,,20,
1156,,31,
1156,,12,
1157,,4,
1157,,17,
1158,,1,
1158,,15,
1159,,8,
1159,,19,
1160,14,18,Titular
1160,21,13,Titular
1161,,2,
1161,24,11,Titular
1162,,1,
1162,,17,
1163,34,20,Titular
1163,28,7,Titular
1164,,39,
1164,,4,
1165,,5,
1165,,2,
1166,,3,
1166,,8,
1167,,38,
1167,,35,
1168,,21,
1168,,31,
1169,24,11,Titular
1169,,12,
1170,,19,
1170,,18,
1171,21,13,Titular
1171,11,15,Titular
1172,,13,
1172,,39,
1173,30,19,Titular
1173,,17,
1174,24,11,Titular
1174,38,38,Titular
1175,,12,
1175,,35,
1176,34,20,Titular
1176,5,5,Titular
1177,,31,
1177,,2,
1178,,1,
1178,3,3,Titular
1179,,15,
1179,,4,
1180,,8,
1180,,18,
1181,43,21,Titular
1181,28,7,Titular
1182,,7,
1182,24,11,Titular
1183,,17,
1183,,13,
1184,14,18,Titular
1184,,39,
1185,34,20,Titular
1185,43,21,Titular
1186,,19,
1186,,1,
1187,,12,
1187,,2,
1188,,35,
1188,,5,
1189,,31,
1189,38,38,Titular
1190,,4,
1190,3,3,Titular
1191,,15,
1191,,8,
1192,,7,
1192,,35,
1193,14,18,Titular
1193,3,3,Titular
1194,,12,
1194,,20,
1195,,19,
1195,,13,
1196,11,15,Titular
1196,,17,
1197,,39,
1197,,1,
1198,,4,
1198,,8,
1199,24,11,Titular
1199,,31,
1200,,2,
1200,,21,
1201,,5,
1201,,38,
1202,3,3,Titular
1202,30,19,Titular
1203,,31,
1203,,7,
1204,,5,
1204,,12,
1205,,13,
1205,,4,
1206,,20,
1206,24,11,Titular
1207,,2,
1207,,38,
1208,,35,
1208,,21,
1209,,1,
1209,,18,
1210,,17,
1210,,8,
1211,,39,
1211,,15,
1212,,21,
1212,24,11,Titular
1213,,5,
1213,,31,
1214,,7,
1214,,12,
1215,,2,
1215,,35,
1216,,8,
1216,,39,
1217,,13,
1217,,1,
1218,,17,
1218,,18,
1219,,4,
1219,,19,
1220,11,15,Titular
1220,3,3,Titular
1221,,38,
1221,,20,
1222,24,11,Titular
1222,,5,
1223,,12,
1223,,21,
1224,,31,
1224,,35,
1225,,3,
1225,,17,
1226,,7,
1226,,38,
1227,,1,
1227,,4,
1228,,2,
1228,,20,
1229,,19,
1229,,39,
1230,,18,
1230,,15,
1231,,13,
1231,,8,
1232,,20,
1232,,15,
1233,24,11,Titular
1233,,13,
1234,,20,
1234,24,11,Titular
1235,,15,
1235,,13,
1236,,15,
1236,24,11,Titular
1237,,13,
1237,,20,
1238,,15,
1238,,7,
1239,,1,
1239,,33,
1240,,17,
1240,,30,
1241,,18,
1241,,19,
1242,,24,
1242,,3,
1243,,20,
1243,,38,
1244,,2,
1244,20,16,Titular
1245,46,23,Titular
1245,24,11,Titular
1246,,42,
1246,,43,
1247,,35,
1247,,9,
1248,,31,
1248,,4,
1249,,34,
1249,,8,
1250,,40,
1250,,44,
1251,,14,
1251,,6,
1252,,29,
1252,,45,
1253,,28,
1253,,13,
1254,,12,
1254,,36,
1255,,22,
1255,,5,
1256,,46,
1256,,10,
1257,,21,
1257,,39,
1258,,20,
1258,,24,
1259,,9,
1259,,3,
1260,,30,
1260,24,11,Titular
1261,,35,
1261,,8,
1262,,12,
1262,,28,
1263,,45,
1263,,13,
1264,,14,
1264,,44,
1265,,42,
1265,,15,
1266,,39,
1266,,6,
1267,,46,
1267,,1,
1268,,29,
1268,,10,
1269,,21,
1269,,36,
1270,,34,
1270,47,31,Titular
1271,,33,
1271,,5,
1272,,40,
1272,,18,
1273,46,23,Titular
1273,,7,
1274,,22,
1274,,19,
1275,,21,
1275,,28,
1276,,19,
1276,,12,
1277,24,11,Titular
1277,,38,
1278,,5,
1278,,36,
1279,,3,
1279,,30,
1280,,10,
1280,,18,
1281,,13,
1281,,33,
1282,,7,
1282,,20,
1283,,4,
1283,,2,
1284,,34,
1284,20,16,Titular
1285,,35,
1285,,43,
1286,,42,
1286,,9,
1287,46,23,Titular
1287,,17,
1288,,31,
1288,,24,
1289,,39,
1289,,14,
1290,,46,
1290,,6,
1291,,40,
1291,,45,
1292,,29,
1292,,44,
1293,,1,
1293,,22,
1294,,8,
1294,,15,
1295,,46,
1295,,14,
1296,,44,
1296,,13,
1297,,22,
1297,,18,
1298,,1,
1298,,36,
1299,,19,
1299,,29,
1300,,45,
1300,,12,
1301,24,11,Titular
1301,19,24,Titular
1302,,9,
1302,,20,
1303,20,16,Titular
1303,,31,
1304,,7,
1304,,35,
1305,,43,
1305,,3,
1306,,34,
1306,,2,
1307,,17,
1307,,38,
1308,,4,
1308,,30,
1309,,5,
1309,,28,
1310,,6,
1310,,21,
1311,,10,
1311,,39,
1312,,44,
1312,,22,
1313,,28,
1313,,40,
1314,,8,
1314,,4,
1315,,38,
1315,,2,
1316,,29,
1316,,6,
1317,,46,
1317,,45,
1318,,12,
1318,,13,
1319,,14,
1319,,36,
1320,,19,
1320,,5,
1321,,1,
1321,,21,
1322,,33,
1322,,18,
1323,,20,
1323,,3,
1324,,24,
1324,,42,
1325,,43,
1325,46,23,Titular
1326,,35,
1326,20,16,Titular
1327,,7,
1327,24,11,Titular
1328,,30,
1328,,15,
1329,,17,
1329,,31,
1330,,34,
1330,,9,
1331,20,16,Titular
1331,48,42,Titular
1332,,4,
1332,,17,
1333,,39,
1333,,29,
1334,,6,
1334,,40,
1335,,7,
1335,,43,
1336,46,23,Titular
1336,11,15,Titular
1337,,44,
1337,,6,
1338,,43,
1338,20,16,Titular
1339,,13,
1339,,39,
1340,,46,
1340,,19,
1341,,33,
1341,,12,
1342,,45,
1342,,22,
1343,,28,
1343,,14,
1344,,3,
1344,,4,
1345,,38,
1345,,35,
1346,,1,
1346,,10,
1347,,18,
1347,,5,
1348,,34,
1348,,7,
1349,,24,
1349,,2,
1350,,40,
1350,,21,
1351,,17,
1351,,8,
1352,,42,
1352,,31,
1353,,30,
1353,,20,
1354,,18,
1354,,1,
1355,19,24,Titular
1355,46,23,Titular
1356,,31,
1356,,38,
1357,,7,
1357,,4,
1358,24,11,Titular
1358,,17,
1359,,34,
1359,,3,
1360,,19,
1360,,39,
1361,,12,
1361,,22,
1362,,30,
1362,,24,
1363,,45,
1363,,14,
1364,,21,
1364,,29,
1365,,46,
1365,,13,
1366,,33,
1366,,28,
1367,,43,
1367,,38,
1368,,10,
1368,,6,
1369,,8,
1369,20,16,Titular
1370,,42,
1370,24,11,Titular
1371,,9,
1371,,2,
1372,,31,
1372,,35,
1373,,40,
1373,,5,
1374,34,20,Titular
1374,46,23,Titular
1375,34,20,Titular
1375,20,16,Titular
1376,24,11,Titular
1376,,9,
1377,,36,
1377,,29,
1378,,17,
1378,,34,
1379,,2,
1379,,20,
1380,,38,
1380,,23,
1381,,45,
1381,,28,
1382,,22,
1382,,36,
1383,,3,
1383,,8,
1384,,44,
1384,,5,
1385,,40,
1385,,33,
1386,,42,
1386,,30,
1387,,13,
1387,,10,
1388,,21,
1388,,18,
1389,7,14,Titular
1389,49,12,Titular
1390,,19,
1390,,6,
1391,,31,
1391,,15,
1392,,7,
1392,20,16,Titular
1393,,43,
1393,,34,
