tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/dirceu/27163,404
jogadores,https://www.ogol.com.br/jogador/carlos-roberto/289106,56
jogadores,https://www.ogol.com.br/jogador/nei-conceicao/443349,279
jogadores,https://www.ogol.com.br/jogador/tuca-ferretti/703909,462
jogadores,https://www.ogol.com.br/jogador/zequinha/119716,59
jogadores,https://www.ogol.com.br/jogador/jorge-luis-cocota/420710,1095
jogadores,https://www.ogol.com.br/jogador/levir/724604,770
jogadores,https://www.ogol.com.br/jogador/marcos-aurelio/489690,461
jogadores,https://www.ogol.com.br/jogador/ney/799005,652
jogadores,https://www.ogol.com.br/jogador/calibe/412547,1218
jogadores,https://www.ogol.com.br/jogador/marins/416842,967
jogadores,https://www.ogol.com.br/jogador/sergio-marreca/797306,1098
jogadores,https://www.ogol.com.br/jogador/neguinho/387739,1008
jogadores,https://www.ogol.com.br/jogador/aguinaldo/360419,1078
jogadores,https://www.ogol.com.br/jogador/alves/664670,671
jogadores,https://www.ogol.com.br/jogador/dario/783265,974
jogadores,https://www.ogol.com.br/jogador/anselmo/410759,800
jogadores,https://www.ogol.com.br/jogador/robertinho/801196,545
jogadores,https://www.ogol.com.br/jogador/soares/801010,1052
jogadores,https://www.ogol.com.br/jogador/vermelho/800816,613
jogadores,https://www.ogol.com.br/jogador/haroldo/801075,1057
jogadores,https://www.ogol.com.br/jogador/major/800823,693
jogadores,https://www.ogol.com.br/jogador/bibiu/801073,1209
jogadores,https://www.ogol.com.br/jogador/altair/532901,867
jogadores,https://www.ogol.com.br/jogador/roberto-menezes/798907,623
jogadores,https://www.ogol.com.br/jogador/sarao/536166,66
jogadores,https://www.ogol.com.br/jogador/silva/412373,619
jogadores,https://www.ogol.com.br/jogador/capeta/801253,1238
jogadores,https://www.ogol.com.br/jogador/carlinhos/800830,620
jogadores,https://www.ogol.com.br/jogador/gilmar/413084,476
jogadores,https://www.ogol.com.br/jogador/carlinhos/390510,972
jogadores,https://www.ogol.com.br/jogador/tadeu/799370,626
jogadores,https://www.ogol.com.br/jogador/mica/630754,1077
treinadores,https://www.ogol.com.br/treinador/cilinho/18767,33
treinadores,https://www.ogol.com.br/treinador/barbatana/17993,37
treinadores,https://www.ogol.com.br/treinador/duque/17386,7
treinadores,https://www.ogol.com.br/treinador/jose-poy/20848,24
treinadores,https://www.ogol.com.br/treinador/dino-sani/19853,12
treinadores,https://www.ogol.com.br/treinador/otto-gloria/443,20
treinadores,https://www.ogol.com.br/treinador/mario-zagallo/689,13
treinadores,https://www.ogol.com.br/treinador/oswaldo-brandao/18507,11
treinadores,https://www.ogol.com.br/treinador/ilton-chaves/37396,34
treinadores,https://www.ogol.com.br/treinador/dorival-yustrich/3372,23
treinadores,https://www.ogol.com.br/treinador/tele-santana/3682,3
treinadores,https://www.ogol.com.br/treinador/evaristo-macedo/638,29
treinadores,https://www.ogol.com.br/treinador/orlando-fantoni/18738,19
arbitros,https://www.ogol.com.br/arbitro/carlos-cavalheiro-de-moraes/8084,19
arbitros,https://www.ogol.com.br/arbitro/jose-luis-barreto/8074,11
arbitros,https://www.ogol.com.br/arbitro/oscar-scolfaro/2435,9
arbitros,https://www.ogol.com.br/arbitro/jose-de-assis-aragao/6297,29
arbitros,https://www.ogol.com.br/arbitro/maurilio-jose-santiago/8125,22
arbitros,https://www.ogol.com.br/arbitro/emidio-marques-mesquita/6318,5
arbitros,https://www.ogol.com.br/arbitro/jose-aldo-pereira/8303,4
arbitros,https://www.ogol.com.br/arbitro/moacir-miguel-dos-santos/8211,60
arbitros,https://www.ogol.com.br/arbitro/jose-faville-neto/2380,7
arbitros,https://www.ogol.com.br/arbitro/wilson-van-lume/11248,61
arbitros,https://www.ogol.com.br/arbitro/jose-marcal-filho/8127,1
arbitros,https://www.ogol.com.br/arbitro/arnaldo-cezar-coelho/732,6
arbitros,https://www.ogol.com.br/arbitro/agomar-rohrig/2378,15
arbitros,https://www.ogol.com.br/arbitro/jose-leandro-de-castro-serpa/8194,52
arbitros,https://www.ogol.com.br/arbitro/helio-ferreira-campos/8197,62
clubes,https://www.ogol.com.br/equipe/figueirense/2238?epoca_id=102,37
clubes,https://www.ogol.com.br/equipe/sport/2257?epoca_id=102,9
clubes,https://www.ogol.com.br/equipe/nacional-am/3356?epoca_id=102,23
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=102,14
clubes,https://www.ogol.com.br/equipe/ceara?epoca_id=102,17
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=102,12
clubes,https://www.ogol.com.br/equipe/rio-negro-am/3432?epoca_id=102,30
clubes,https://www.ogol.com.br/equipe/olaria/3369?epoca_id=102,36
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=102,11
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=102,19
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=102,33
clubes,https://www.ogol.com.br/equipe/ceub/14537?epoca_id=102,34
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=102,13
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=102,21
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=102,2
clubes,https://www.ogol.com.br/equipe/portuguesa/2252?epoca_id=102,16
clubes,https://www.ogol.com.br/equipe/comercial-ms/3200?epoca_id=102,32
clubes,https://www.ogol.com.br/equipe/santa-cruz/2253?epoca_id=102,7
clubes,https://www.ogol.com.br/equipe/desportiva-ferroviaria/3224?epoca_id=102,40
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=102,28
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=102,10
clubes,https://www.ogol.com.br/equipe/remo/3423?epoca_id=102,22
clubes,https://www.ogol.com.br/equipe/sergipe/3473?epoca_id=102,25
clubes,https://www.ogol.com.br/equipe/nautico/2247?epoca_id=102,24
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=102,35
clubes,https://www.ogol.com.br/equipe/palmeiras?epoca_id=102,15
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=102,20
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=102,8
clubes,https://www.ogol.com.br/equipe/america-rj/2228?epoca_id=102,6
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=102,18
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=102,3
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=102,1
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=102,38
clubes,https://www.ogol.com.br/equipe/america-mineiro?epoca_id=102,4
clubes,https://www.ogol.com.br/equipe/botafogo?epoca_id=102,5
clubes,https://www.ogol.com.br/equipe/moto-club/3353?epoca_id=102,41
clubes,https://www.ogol.com.br/equipe/crb/3213?epoca_id=102,27
estadios,https://www.ogol.com.br/estadio.php?id=790,25
estadios,https://www.ogol.com.br/estadio.php?id=9252,18
estadios,https://www.ogol.com.br/estadio.php?id=1277,7
estadios,https://www.ogol.com.br/estadio.php?id=297,5
estadios,https://www.ogol.com.br/estadio.php?id=1508,17
estadios,https://www.ogol.com.br/estadio.php?id=286,3
estadios,https://www.ogol.com.br/estadio.php?id=289,11
estadios,https://www.ogol.com.br/estadio.php?id=5792,6
estadios,https://www.ogol.com.br/estadio.php?id=2077,23
estadios,https://www.ogol.com.br/estadio.php?id=285,8
estadios,https://www.ogol.com.br/estadio.php?id=1575,14
estadios,https://www.ogol.com.br/estadio.php?id=1301,24
estadios,https://www.ogol.com.br/estadio.php?id=282,2
estadios,https://www.ogol.com.br/estadio.php?id=295,12
estadios,https://www.ogol.com.br/estadio.php?id=1372,28
