tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/serginho/541797,637
jogadores,https://www.ogol.com.br/jogador/rangel/428462,640
jogadores,https://www.ogol.com.br/jogador/mauro-cruz/437782,201
jogadores,https://www.ogol.com.br/jogador/julio/799649,802
jogadores,https://www.ogol.com.br/jogador/orlando/413060,16
jogadores,https://www.ogol.com.br/jogador/alex-kamianecky/389892,392
jogadores,https://www.ogol.com.br/jogador/aluisio/582940,277
jogadores,https://www.ogol.com.br/jogador/carlos-cesar/799654,1491
jogadores,https://www.ogol.com.br/jogador/ney/799005,652
jogadores,https://www.ogol.com.br/jogador/cesinha/409146,1233
jogadores,https://www.ogol.com.br/jogador/geraldo-galvao/786649,1492
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-beleza/349467,499
jogadores,https://www.ogol.com.br/jogador/sombra/798949,1493
jogadores,https://www.ogol.com.br/jogador/lula/119674,170
jogadores,https://www.ogol.com.br/jogador/dejair/780438,865
jogadores,https://www.ogol.com.br/jogador/assis/494406,165
jogadores,https://www.ogol.com.br/jogador/beto-nascimento/800523,717
jogadores,https://www.ogol.com.br/jogador/manoel-maria/96015,467
jogadores,https://www.ogol.com.br/jogador/joel-santana/421302,478
jogadores,https://www.ogol.com.br/jogador/marcel/800518,1494
jogadores,https://www.ogol.com.br/jogador/vasconcelos/241063,651
jogadores,https://www.ogol.com.br/jogador/ricardo/712743,1495
jogadores,https://www.ogol.com.br/jogador/cabinho/208172,194
jogadores,https://www.ogol.com.br/jogador/borrachinha/532902,813
jogadores,https://www.ogol.com.br/jogador/rubem-salim/412372,654
jogadores,https://www.ogol.com.br/jogador/sarao/536166,66
jogadores,https://www.ogol.com.br/jogador/iauca/783179,1496
jogadores,https://www.ogol.com.br/jogador/ivan-lopes/798666,932
jogadores,https://www.ogol.com.br/jogador/robertinho/801196,545
jogadores,https://www.ogol.com.br/jogador/octavio/797198,764
jogadores,https://www.ogol.com.br/jogador/lucio-antonio/439070,1497
jogadores,https://www.ogol.com.br/jogador/sergio-lima/536167,70
jogadores,https://www.ogol.com.br/jogador/clovis/409695,1498
jogadores,https://www.ogol.com.br/jogador/orcina/799181,1219
jogadores,https://www.ogol.com.br/jogador/luis-freire/409694,1499
jogadores,https://www.ogol.com.br/jogador/patrulheiro/445360,1500
jogadores,https://www.ogol.com.br/jogador/iura/227266,636
jogadores,https://www.ogol.com.br/jogador/ubirajara/536179,109
jogadores,https://www.ogol.com.br/jogador/juti/420736,1501
jogadores,https://www.ogol.com.br/jogador/lucio/709083,515
jogadores,https://www.ogol.com.br/jogador/soeiro/770683,827
jogadores,https://www.ogol.com.br/jogador/almeida/800602,1502
jogadores,https://www.ogol.com.br/jogador/schavalla/783421,1097
jogadores,https://www.ogol.com.br/jogador/sergio-galocha/456529,351
jogadores,https://www.ogol.com.br/jogador/wilson-campos/487526,918
jogadores,https://www.ogol.com.br/jogador/triel/431603,878
jogadores,https://www.ogol.com.br/jogador/heck/799622,1503
jogadores,https://www.ogol.com.br/jogador/rui-rey/476357,1504
jogadores,https://www.ogol.com.br/jogador/fernandinho/428461,1505
jogadores,https://www.ogol.com.br/jogador/adilson/359123,661
jogadores,https://www.ogol.com.br/jogador/bianchi/289115,1146
jogadores,https://www.ogol.com.br/jogador/ailton-azevedo/795734,1506
jogadores,https://www.ogol.com.br/jogador/helio-show/420243,373
jogadores,https://www.ogol.com.br/jogador/vanderlei/437814,797
jogadores,https://www.ogol.com.br/jogador/jair/773619,1507
jogadores,https://www.ogol.com.br/jogador/paulo-henrique/26339,254
jogadores,https://www.ogol.com.br/jogador/boca/583998,1508
jogadores,https://www.ogol.com.br/jogador/pedro-omar/119688,43
jogadores,https://www.ogol.com.br/jogador/wagner/409276,1509
jogadores,https://www.ogol.com.br/jogador/jorge-luis/422861,1510
jogadores,https://www.ogol.com.br/jogador/ze-maria/201558,26
jogadores,https://www.ogol.com.br/jogador/flavio/800520,408
jogadores,https://www.ogol.com.br/jogador/gelson/438025,1511
jogadores,https://www.ogol.com.br/jogador/carlos-batista/785398,980
jogadores,https://www.ogol.com.br/jogador/ze-maria/769253,1103
jogadores,https://www.ogol.com.br/jogador/gil/27462,854
jogadores,https://www.ogol.com.br/jogador/bagadao/568424,821
jogadores,https://www.ogol.com.br/jogador/mozart/411961,1512
jogadores,https://www.ogol.com.br/jogador/tadeu-santos/409045,1513
jogadores,https://www.ogol.com.br/jogador/cantareli/132729,1514
jogadores,https://www.ogol.com.br/jogador/molinas/799601,1515
jogadores,https://www.ogol.com.br/jogador/miranda/359124,1516
jogadores,https://www.ogol.com.br/jogador/alvanir/799653,540
jogadores,https://www.ogol.com.br/jogador/reginaldo/799642,1517
jogadores,https://www.ogol.com.br/jogador/george/441224,1176
jogadores,https://www.ogol.com.br/jogador/paulinho-i/772782,1518
jogadores,https://www.ogol.com.br/jogador/roberto-cesar/409805,1519
jogadores,https://www.ogol.com.br/jogador/mauro-madureira/411115,1520
jogadores,https://www.ogol.com.br/jogador/carlos-antonio/654681,895
jogadores,https://www.ogol.com.br/jogador/marco/800623,1521
jogadores,https://www.ogol.com.br/jogador/edson/800271,1522
jogadores,https://www.ogol.com.br/jogador/agustin-cejas/119683,987
jogadores,https://www.ogol.com.br/jogador/clarino/799241,1523
jogadores,https://www.ogol.com.br/jogador/lica/800383,1524
jogadores,https://www.ogol.com.br/jogador/oscar-/800422,1525
jogadores,https://www.ogol.com.br/jogador/serjao/657665,1526
jogadores,https://www.ogol.com.br/jogador/marco-antonio/656282,748
jogadores,https://www.ogol.com.br/jogador/carlinhos/800370,1527
jogadores,https://www.ogol.com.br/jogador/assis/799231,1528
jogadores,https://www.ogol.com.br/jogador/jair-santos/800382,1529
jogadores,https://www.ogol.com.br/jogador/adalberto-souza/437800,1187
jogadores,https://www.ogol.com.br/jogador/ademir-mika/800591,1530
jogadores,https://www.ogol.com.br/jogador/fernando-gaucho/394898,806
jogadores,https://www.ogol.com.br/jogador/claudio/795306,1531
jogadores,https://www.ogol.com.br/jogador/felix/26657,294
jogadores,https://www.ogol.com.br/jogador/tiao-abatia/119718,300
jogadores,https://www.ogol.com.br/jogador/braulio/434711,156
jogadores,https://www.ogol.com.br/jogador/tonho/413070,1532
jogadores,https://www.ogol.com.br/jogador/botinha/798623,426
jogadores,https://www.ogol.com.br/jogador/fito/620884,490
jogadores,https://www.ogol.com.br/jogador/spencer/200687,335
jogadores,https://www.ogol.com.br/jogador/maizena/432017,1533
jogadores,https://www.ogol.com.br/jogador/odilon/599573,841
jogadores,https://www.ogol.com.br/jogador/gilva/426921,767
jogadores,https://www.ogol.com.br/jogador/fausto/329023,646
jogadores,https://www.ogol.com.br/jogador/edson-madureira/428709,151
jogadores,https://www.ogol.com.br/jogador/dante/410715,1534
jogadores,https://www.ogol.com.br/jogador/jaldemir/537794,292
jogadores,https://www.ogol.com.br/jogador/sergio/536189,1535
jogadores,https://www.ogol.com.br/jogador/jair-goncalves/366698,1536
jogadores,https://www.ogol.com.br/jogador/zolini/678532,1068
jogadores,https://www.ogol.com.br/jogador/danival/329018,554
jogadores,https://www.ogol.com.br/jogador/paulinho-carimbo/446321,1037
jogadores,https://www.ogol.com.br/jogador/henrique/800605,1537
jogadores,https://www.ogol.com.br/jogador/paim/796655,1538
jogadores,https://www.ogol.com.br/jogador/vagner-benazzi/186470,1539
jogadores,https://www.ogol.com.br/jogador/bosco/800368,1540
jogadores,https://www.ogol.com.br/jogador/almir/798671,327
jogadores,https://www.ogol.com.br/jogador/paulo-sergio/584033,534
jogadores,https://www.ogol.com.br/jogador/mingo/518126,925
jogadores,https://www.ogol.com.br/jogador/samuel/411977,417
jogadores,https://www.ogol.com.br/jogador/tadeu/799370,626
jogadores,https://www.ogol.com.br/jogador/ze-carlos/199863,535
jogadores,https://www.ogol.com.br/jogador/paulo-garca/785405,1541
jogadores,https://www.ogol.com.br/jogador/geraldo-/800386,1542
jogadores,https://www.ogol.com.br/jogador/marcelino/713509,1543
jogadores,https://www.ogol.com.br/jogador/ze-miguel/800400,1544
jogadores,https://www.ogol.com.br/jogador/tulio/800535,1545
jogadores,https://www.ogol.com.br/jogador/eudes/263289,1546
jogadores,https://www.ogol.com.br/jogador/vanderlei-luxemburgo/179498,1547
jogadores,https://www.ogol.com.br/jogador/leo/799197,1548
jogadores,https://www.ogol.com.br/jogador/marques/800305,1549
jogadores,https://www.ogol.com.br/jogador/neto-ii/485256,1550
jogadores,https://www.ogol.com.br/jogador/levir/724604,770
jogadores,https://www.ogol.com.br/jogador/helio-dias/387411,236
jogadores,https://www.ogol.com.br/jogador/edair/440961,1551
jogadores,https://www.ogol.com.br/jogador/marcos/766183,1552
jogadores,https://www.ogol.com.br/jogador/paulinho/627828,530
jogadores,https://www.ogol.com.br/jogador/leleu/799664,721
jogadores,https://www.ogol.com.br/jogador/reinaldo/289110,1553
jogadores,https://www.ogol.com.br/jogador/borges/411447,716
jogadores,https://www.ogol.com.br/jogador/aguilar/750894,1554
jogadores,https://www.ogol.com.br/jogador/arouca/426869,1555
jogadores,https://www.ogol.com.br/jogador/toninho-vanusa/366697,1556
jogadores,https://www.ogol.com.br/jogador/marcelo/427620,993
jogadores,https://www.ogol.com.br/jogador/silva/713513,1557
jogadores,https://www.ogol.com.br/jogador/toninho-guerreiro/313716,282
jogadores,https://www.ogol.com.br/jogador/marco-antonio/681752,876
jogadores,https://www.ogol.com.br/jogador/gustavo/428828,1558
jogadores,https://www.ogol.com.br/jogador/alfredo/800544,1559
jogadores,https://www.ogol.com.br/jogador/alzir/799394,1560
jogadores,https://www.ogol.com.br/jogador/aguinaldo/800589,502
jogadores,https://www.ogol.com.br/jogador/deca/800420,768
jogadores,https://www.ogol.com.br/jogador/perivaldo/119488,1561
jogadores,https://www.ogol.com.br/jogador/zequinha/119716,59
jogadores,https://www.ogol.com.br/jogador/ivanir/358061,727
jogadores,https://www.ogol.com.br/jogador/anchieta/785324,607
jogadores,https://www.ogol.com.br/jogador/assis-paraiba/411114,1562
jogadores,https://www.ogol.com.br/jogador/alfredinho/800606,1062
jogadores,https://www.ogol.com.br/jogador/humberto/800401,1563
jogadores,https://www.ogol.com.br/jogador/severo/800324,911
jogadores,https://www.ogol.com.br/jogador/luiz-fa-769-bio/800280,1564
jogadores,https://www.ogol.com.br/jogador/nei-dias/139273,1565
jogadores,https://www.ogol.com.br/jogador/eneas/413753,422
jogadores,https://www.ogol.com.br/jogador/dauca/795418,1566
jogadores,https://www.ogol.com.br/jogador/ze-maria/420740,776
jogadores,https://www.ogol.com.br/jogador/claudio-adao/132134,1041
jogadores,https://www.ogol.com.br/jogador/mendes/765938,1567
jogadores,https://www.ogol.com.br/jogador/mucurica/412341,1568
jogadores,https://www.ogol.com.br/jogador/lulinha/798210,443
jogadores,https://www.ogol.com.br/jogador/timbo/743580,1569
jogadores,https://www.ogol.com.br/jogador/mirandinha/27162,94
jogadores,https://www.ogol.com.br/jogador/acir/411976,1570
jogadores,https://www.ogol.com.br/jogador/alcir/316792,216
jogadores,https://www.ogol.com.br/jogador/fernando-peres/26326,1571
jogadores,https://www.ogol.com.br/jogador/mauricio/485254,1572
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-martins/485245,419
jogadores,https://www.ogol.com.br/jogador/elias/800617,1573
jogadores,https://www.ogol.com.br/jogador/neves/800618,1574
jogadores,https://www.ogol.com.br/jogador/gilson-nunes/280233,435
jogadores,https://www.ogol.com.br/jogador/djalma-sales/438676,614
jogadores,https://www.ogol.com.br/jogador/olacy/606170,1575
jogadores,https://www.ogol.com.br/jogador/norberto-mao-de-onca/796633,1576
jogadores,https://www.ogol.com.br/jogador/luis-carlos-feijao/584352,1577
jogadores,https://www.ogol.com.br/jogador/jorge-siri/757393,1578
jogadores,https://www.ogol.com.br/jogador/ulisses/768403,885
jogadores,https://www.ogol.com.br/jogador/dirceu/409689,193
jogadores,https://www.ogol.com.br/jogador/elson/799186,1579
jogadores,https://www.ogol.com.br/jogador/joao-luis/800594,1580
jogadores,https://www.ogol.com.br/jogador/benicio/786946,1581
jogadores,https://www.ogol.com.br/jogador/jair-braganca/613890,761
jogadores,https://www.ogol.com.br/jogador/afonsinho/536258,218
jogadores,https://www.ogol.com.br/jogador/rogerio/238619,118
jogadores,https://www.ogol.com.br/jogador/leo/358060,1582
jogadores,https://www.ogol.com.br/jogador/gerson/800330,1583
jogadores,https://www.ogol.com.br/jogador/mario-cabral/799672,1584
jogadores,https://www.ogol.com.br/jogador/carlos-henrique/582943,1139
jogadores,https://www.ogol.com.br/jogador/ismael/329565,376
jogadores,https://www.ogol.com.br/jogador/jorge-mendes/800419,708
jogadores,https://www.ogol.com.br/jogador/alexandre/800433,1585
jogadores,https://www.ogol.com.br/jogador/cedenir/181469,1586
jogadores,https://www.ogol.com.br/jogador/mario/492581,757
jogadores,https://www.ogol.com.br/jogador/israel/420814,1587
jogadores,https://www.ogol.com.br/jogador/jarbas/762655,1588
jogadores,https://www.ogol.com.br/jogador/ivair-ferreira/220219,166
jogadores,https://www.ogol.com.br/jogador/mauro-calixto/800284,311
jogadores,https://www.ogol.com.br/jogador/careca/708970,851
jogadores,https://www.ogol.com.br/jogador/francisco-picarra/800343,1589
jogadores,https://www.ogol.com.br/jogador/djalma/445551,1590
jogadores,https://www.ogol.com.br/jogador/nelson/800306,1591
jogadores,https://www.ogol.com.br/jogador/ze-antonio/799679,1118
jogadores,https://www.ogol.com.br/jogador/grilo/797209,1035
jogadores,https://www.ogol.com.br/jogador/ladel/798027,1592
jogadores,https://www.ogol.com.br/jogador/negreiros/533361,231
jogadores,https://www.ogol.com.br/jogador/bauer/799646,1593
jogadores,https://www.ogol.com.br/jogador/araujo/793768,1594
jogadores,https://www.ogol.com.br/jogador/getulio/387112,1595
jogadores,https://www.ogol.com.br/jogador/vinicius/595017,1596
jogadores,https://www.ogol.com.br/jogador/clovis/800608,1597
jogadores,https://www.ogol.com.br/jogador/neves/800614,777
jogadores,https://www.ogol.com.br/jogador/quizumba/800612,1598
jogadores,https://www.ogol.com.br/jogador/bitonho/643733,1599
jogadores,https://www.ogol.com.br/jogador/nielsen/386851,1080
jogadores,https://www.ogol.com.br/jogador/roberto/799368,1600
jogadores,https://www.ogol.com.br/jogador/nazareno/800417,1601
jogadores,https://www.ogol.com.br/jogador/diguito/798691,1602
jogadores,https://www.ogol.com.br/jogador/rui/800414,1603
jogadores,https://www.ogol.com.br/jogador/mizael/627077,1604
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/419994,1605
jogadores,https://www.ogol.com.br/jogador/alves/422860,1606
jogadores,https://www.ogol.com.br/jogador/baiano/800424,1607
jogadores,https://www.ogol.com.br/jogador/silva/798197,1608
jogadores,https://www.ogol.com.br/jogador/clesio/800620,1609
jogadores,https://www.ogol.com.br/jogador/joao-viana/800616,1610
jogadores,https://www.ogol.com.br/jogador/aderson/772301,1611
jogadores,https://www.ogol.com.br/jogador/ze-augusto/439839,1612
jogadores,https://www.ogol.com.br/jogador/washington/438346,1613
jogadores,https://www.ogol.com.br/jogador/borjao/409236,1036
jogadores,https://www.ogol.com.br/jogador/claudio-radar/429277,791
jogadores,https://www.ogol.com.br/jogador/jabuca/799673,1614
jogadores,https://www.ogol.com.br/jogador/laercio/583290,830
jogadores,https://www.ogol.com.br/jogador/neca/263382,1615
jogadores,https://www.ogol.com.br/jogador/vava/803055,1616
jogadores,https://www.ogol.com.br/jogador/jair-perone/785554,1617
jogadores,https://www.ogol.com.br/jogador/nezinho/629161,1618
jogadores,https://www.ogol.com.br/jogador/paulo/799577,418
jogadores,https://www.ogol.com.br/jogador/fernando/796653,1619
jogadores,https://www.ogol.com.br/jogador/lima/26344,407
jogadores,https://www.ogol.com.br/jogador/fiscina/438238,1620
jogadores,https://www.ogol.com.br/jogador/ado/26662,85
jogadores,https://www.ogol.com.br/jogador/batista/803058,1621
jogadores,https://www.ogol.com.br/jogador/pitta/411981,1622
jogadores,https://www.ogol.com.br/jogador/luis-pereira/27149,176
jogadores,https://www.ogol.com.br/jogador/luiz-alberto/800293,793
jogadores,https://www.ogol.com.br/jogador/decio-pele/799659,1623
jogadores,https://www.ogol.com.br/jogador/piazza/26658,240
jogadores,https://www.ogol.com.br/jogador/juarez-baiano/492234,498
jogadores,https://www.ogol.com.br/jogador/aripe/786111,1624
jogadores,https://www.ogol.com.br/jogador/carpegiani/27160,285
jogadores,https://www.ogol.com.br/jogador/joao-correia/779701,1625
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-gaucho/541768,1626
jogadores,https://www.ogol.com.br/jogador/marquinhos/411450,1627
jogadores,https://www.ogol.com.br/jogador/heleno/445139,1628
jogadores,https://www.ogol.com.br/jogador/ricardo/440031,1629
jogadores,https://www.ogol.com.br/jogador/ademir/800430,1630
jogadores,https://www.ogol.com.br/jogador/gil-marques/800346,1631
jogadores,https://www.ogol.com.br/jogador/marco-aurelio/420836,357
jogadores,https://www.ogol.com.br/jogador/jorge-fernandes/428409,1632
jogadores,https://www.ogol.com.br/jogador/clodoaldo/26660,18
jogadores,https://www.ogol.com.br/jogador/manga/26342,1633
jogadores,https://www.ogol.com.br/jogador/natal/798906,1634
jogadores,https://www.ogol.com.br/jogador/geraldo/438423,1635
jogadores,https://www.ogol.com.br/jogador/rogerio/798655,1636
jogadores,https://www.ogol.com.br/jogador/enio/411330,1637
jogadores,https://www.ogol.com.br/jogador/vilson-cavalo/409299,1638
jogadores,https://www.ogol.com.br/jogador/sergio-vieira/409718,1639
jogadores,https://www.ogol.com.br/jogador/cacau/411111,1640
jogadores,https://www.ogol.com.br/jogador/osmar-lima/742912,1641
jogadores,https://www.ogol.com.br/jogador/nene-guanxuma/428797,1642
jogadores,https://www.ogol.com.br/jogador/helio-sururu/438252,1643
jogadores,https://www.ogol.com.br/jogador/claudinho/409221,1644
jogadores,https://www.ogol.com.br/jogador/flavio/190438,1645
jogadores,https://www.ogol.com.br/jogador/vanderlei/493998,1646
jogadores,https://www.ogol.com.br/jogador/baio/512137,1647
jogadores,https://www.ogol.com.br/jogador/marcos-cavalo/411941,1648
jogadores,https://www.ogol.com.br/jogador/ze-carlos/795155,1649
jogadores,https://www.ogol.com.br/jogador/dico-cola/409049,1650
jogadores,https://www.ogol.com.br/jogador/batista/27461,1651
jogadores,https://www.ogol.com.br/jogador/lico/132851,1652
jogadores,https://www.ogol.com.br/jogador/paulo-cesar/798908,1653
jogadores,https://www.ogol.com.br/jogador/onca/303306,1654
jogadores,https://www.ogol.com.br/jogador/carlinhos/798910,1655
jogadores,https://www.ogol.com.br/jogador/ricardo/438682,1656
jogadores,https://www.ogol.com.br/jogador/joaozinho/438236,1657
jogadores,https://www.ogol.com.br/jogador/osmario/798914,1658
jogadores,https://www.ogol.com.br/jogador/adilson-pele/412345,1659
jogadores,https://www.ogol.com.br/jogador/gaucho/799208,1400
jogadores,https://www.ogol.com.br/jogador/suingue/437807,346
jogadores,https://www.ogol.com.br/jogador/baiano/568431,1660
jogadores,https://www.ogol.com.br/jogador/paulinho/799401,1472
jogadores,https://www.ogol.com.br/jogador/eliseu/217054,1661
jogadores,https://www.ogol.com.br/jogador/kosilek/797246,1662
jogadores,https://www.ogol.com.br/jogador/marco-antonio/26661,1663
jogadores,https://www.ogol.com.br/jogador/rivellino,1664
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-caju/26668,1665
jogadores,https://www.ogol.com.br/jogador/ademir-fonseca/793497,1666
jogadores,https://www.ogol.com.br/jogador/vitor-hugo/409216,1667
jogadores,https://www.ogol.com.br/jogador/plein/185121,1668
jogadores,https://www.ogol.com.br/jogador/osmarzinho/764547,1669
jogadores,https://www.ogol.com.br/jogador/eli-carlos/444475,1670
jogadores,https://www.ogol.com.br/jogador/erivelto/263290,1671
jogadores,https://www.ogol.com.br/jogador/luiz-frazao/490404,1672
jogadores,https://www.ogol.com.br/jogador/alceu/798991,1673
jogadores,https://www.ogol.com.br/jogador/frazao/799264,1674
jogadores,https://www.ogol.com.br/jogador/dodo/420609,1675
jogadores,https://www.ogol.com.br/jogador/dirceu/27163,404
jogadores,https://www.ogol.com.br/jogador/vaquinha/445315,1676
jogadores,https://www.ogol.com.br/jogador/bruno-ferreti/798186,1677
jogadores,https://www.ogol.com.br/jogador/pogito/798915,1678
jogadores,https://www.ogol.com.br/jogador/lopes/787981,1679
jogadores,https://www.ogol.com.br/jogador/paulo-roberto/798939,1680
jogadores,https://www.ogol.com.br/jogador/roberto/799319,1681
jogadores,https://www.ogol.com.br/jogador/jorge-nobre/620972,1682
jogadores,https://www.ogol.com.br/jogador/baiano/759206,1683
jogadores,https://www.ogol.com.br/jogador/ubiranir/421250,1684
jogadores,https://www.ogol.com.br/jogador/edgar/799277,1685
jogadores,https://www.ogol.com.br/jogador/roberval/411963,1686
jogadores,https://www.ogol.com.br/jogador/breno/772763,1687
jogadores,https://www.ogol.com.br/jogador/milton/799035,1688
jogadores,https://www.ogol.com.br/jogador/marinho/430491,1689
jogadores,https://www.ogol.com.br/jogador/riba/771005,1690
jogadores,https://www.ogol.com.br/jogador/lima/536892,1691
jogadores,https://www.ogol.com.br/jogador/jorge-santos/770689,1692
jogadores,https://www.ogol.com.br/jogador/carlos-alberto/795153,1693
jogadores,https://www.ogol.com.br/jogador/reginaldo/446320,1694
jogadores,https://www.ogol.com.br/jogador/serginho/799323,1695
jogadores,https://www.ogol.com.br/jogador/ze-maria/26670,1696
jogadores,https://www.ogol.com.br/jogador/darcy/583296,1697
jogadores,https://www.ogol.com.br/jogador/geraldao/229197,1698
jogadores,https://www.ogol.com.br/jogador/daercio/421905,1699
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-i/487127,1700
jogadores,https://www.ogol.com.br/jogador/hamilton-aires/798987,1701
jogadores,https://www.ogol.com.br/jogador/alexandre/421210,1702
jogadores,https://www.ogol.com.br/jogador/ze-raimundo/798634,1703
jogadores,https://www.ogol.com.br/jogador/cleber/792149,1704
jogadores,https://www.ogol.com.br/jogador/geraldo/796559,1705
jogadores,https://www.ogol.com.br/jogador/gilberto/798581,1706
jogadores,https://www.ogol.com.br/jogador/luisinho-das-arabias/380081,1707
jogadores,https://www.ogol.com.br/jogador/emerson/799175,1708
jogadores,https://www.ogol.com.br/jogador/marcao/595514,1102
jogadores,https://www.ogol.com.br/jogador/emerson-leao/26671,1709
jogadores,https://www.ogol.com.br/jogador/leivinha/27154,1710
jogadores,https://www.ogol.com.br/jogador/joaozinho/119484,1711
jogadores,https://www.ogol.com.br/jogador/ziza/119721,1712
jogadores,https://www.ogol.com.br/jogador/ademir-mello/630023,1713
jogadores,https://www.ogol.com.br/jogador/bosco/774496,1714
jogadores,https://www.ogol.com.br/jogador/junior/27940,1715
jogadores,https://www.ogol.com.br/jogador/julio-cesar-urigeller/139841,1716
jogadores,https://www.ogol.com.br/jogador/cremilson/157245,1717
jogadores,https://www.ogol.com.br/jogador/mazaropi/226739,1718
jogadores,https://www.ogol.com.br/jogador/rene/428464,1719
jogadores,https://www.ogol.com.br/jogador/de/192399,1720
jogadores,https://www.ogol.com.br/jogador/celso-alonso/492357,1721
jogadores,https://www.ogol.com.br/jogador/jair/536228,1722
jogadores,https://www.ogol.com.br/jogador/nunes/5360,1723
jogadores,https://www.ogol.com.br/jogador/dorival/419899,1724
jogadores,https://www.ogol.com.br/jogador/mundinho/799192,1725
jogadores,https://www.ogol.com.br/jogador/capetinha/430496,1726
jogadores,https://www.ogol.com.br/jogador/didinho/393084,1727
jogadores,https://www.ogol.com.br/jogador/ico/798534,1728
jogadores,https://www.ogol.com.br/jogador/paulo-roberto/798538,1729
jogadores,https://www.ogol.com.br/jogador/messias/798920,1730
jogadores,https://www.ogol.com.br/jogador/luizinho/435336,1731
jogadores,https://www.ogol.com.br/jogador/carlos/798919,1732
jogadores,https://www.ogol.com.br/jogador/edvaldo-morais/768619,1733
jogadores,https://www.ogol.com.br/jogador/paulinho/779887,1734
jogadores,https://www.ogol.com.br/jogador/nanam/798921,1735
jogadores,https://www.ogol.com.br/jogador/agra/799373,1736
jogadores,https://www.ogol.com.br/jogador/dao/798946,1737
jogadores,https://www.ogol.com.br/jogador/valdir/799412,1738
jogadores,https://www.ogol.com.br/jogador/porto/630767,1739
jogadores,https://www.ogol.com.br/jogador/erasmo/411974,1740
jogadores,https://www.ogol.com.br/jogador/pedrinho-cangula/798943,1741
jogadores,https://www.ogol.com.br/jogador/leone/799212,1742
jogadores,https://www.ogol.com.br/jogador/luizinho/799405,1743
jogadores,https://www.ogol.com.br/jogador/nilson/798624,1744
jogadores,https://www.ogol.com.br/jogador/ed/799261,1745
jogadores,https://www.ogol.com.br/jogador/bene/798552,1746
jogadores,https://www.ogol.com.br/jogador/wilson-andrade/798557,1747
jogadores,https://www.ogol.com.br/jogador/mauricio/798554,1748
jogadores,https://www.ogol.com.br/jogador/robertinho/704874,1749
jogadores,https://www.ogol.com.br/jogador/paulo-victor/57050,1750
jogadores,https://www.ogol.com.br/jogador/nonoca/433692,1751
jogadores,https://www.ogol.com.br/jogador/pedrao/799403,1752
jogadores,https://www.ogol.com.br/jogador/moreirinha/766260,1753
jogadores,https://www.ogol.com.br/jogador/fio-maravilha/303312,1754
jogadores,https://www.ogol.com.br/jogador/dinarte/798966,1755
jogadores,https://www.ogol.com.br/jogador/guilherme/963430,1756
jogadores,https://www.ogol.com.br/jogador/marco-antonio/411904,1757
jogadores,https://www.ogol.com.br/jogador/luiz-antonio/438259,1758
jogadores,https://www.ogol.com.br/jogador/caldeira/535280,7
jogadores,https://www.ogol.com.br/jogador/zeca/419891,1759
jogadores,https://www.ogol.com.br/jogador/beto-careca/795450,1760
jogadores,https://www.ogol.com.br/jogador/miguel/795773,1761
jogadores,https://www.ogol.com.br/jogador/luiz-e-769-verton/409035,1762
jogadores,https://www.ogol.com.br/jogador/marcial/520729,1763
jogadores,https://www.ogol.com.br/jogador/neguinho/387739,1764
jogadores,https://www.ogol.com.br/jogador/irineu/759195,1765
jogadores,https://www.ogol.com.br/jogador/wander/622238,1766
jogadores,https://www.ogol.com.br/jogador/roberto/773857,1767
jogadores,https://www.ogol.com.br/jogador/lineu/420416,1768
jogadores,https://www.ogol.com.br/jogador/valdeci/799355,1769
jogadores,https://www.ogol.com.br/jogador/marcelo-gadelha/799214,1770
jogadores,https://www.ogol.com.br/jogador/petinha/799009,1771
jogadores,https://www.ogol.com.br/jogador/chines/421130,1772
jogadores,https://www.ogol.com.br/jogador/da-silva/795116,1773
jogadores,https://www.ogol.com.br/jogador/grimaldi/532903,1774
jogadores,https://www.ogol.com.br/jogador/lula/428463,1775
jogadores,https://www.ogol.com.br/jogador/geraldo/799185,1776
jogadores,https://www.ogol.com.br/jogador/higinio-gamarra/476393,1777
jogadores,https://www.ogol.com.br/jogador/jorge-carraro/413713,1778
jogadores,https://www.ogol.com.br/jogador/gole/409293,1779
jogadores,https://www.ogol.com.br/jogador/bife/120115,1780
jogadores,https://www.ogol.com.br/jogador/carlinhos/795742,1781
jogadores,https://www.ogol.com.br/jogador/corisco/785395,1782
jogadores,https://www.ogol.com.br/jogador/renato/785334,1783
jogadores,https://www.ogol.com.br/jogador/zeze/799189,1784
jogadores,https://www.ogol.com.br/jogador/valtinho/797392,1785
jogadores,https://www.ogol.com.br/jogador/neco/798951,1786
jogadores,https://www.ogol.com.br/jogador/ailton/439113,1787
jogadores,https://www.ogol.com.br/jogador/adairton/783676,906
jogadores,https://www.ogol.com.br/jogador/ze-krol/428825,1788
jogadores,https://www.ogol.com.br/jogador/tiao/410582,1789
jogadores,https://www.ogol.com.br/jogador/heber/428827,1790
jogadores,https://www.ogol.com.br/jogador/tadeu-vieira/602951,1791
jogadores,https://www.ogol.com.br/jogador/lauro/798938,1792
