tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/wendel/9861,3041
jogadores,https://www.ogol.com.br/jogador/marcio-senna/87487,3042
jogadores,https://www.ogol.com.br/jogador/luiz-alberto/8047,3043
jogadores,https://www.ogol.com.br/jogador/lenilson/31404,3044
jogadores,https://www.ogol.com.br/jogador/marquinhos-cruz/29104,3045
jogadores,https://www.ogol.com.br/jogador/morais/32565,3046
jogadores,https://www.ogol.com.br/jogador/ely-tadeu/77189,3047
jogadores,https://www.ogol.com.br/jogador/rafael-santos/5564,3048
jogadores,https://www.ogol.com.br/jogador/godoy/5577,3049
jogadores,https://www.ogol.com.br/jogador/fernando-silva/5421,3050
jogadores,https://www.ogol.com.br/jogador/ruy-cabecao/5119,3051
jogadores,https://www.ogol.com.br/jogador/pedro-silva/5699,3052
jogadores,https://www.ogol.com.br/jogador/tiago-souza/84477,3053
jogadores,https://www.ogol.com.br/jogador/fabiano-eller/5274,3054
jogadores,https://www.ogol.com.br/jogador/edilson/3079,3055
jogadores,https://www.ogol.com.br/jogador/carlos-germano/17433,3056
jogadores,https://www.ogol.com.br/jogador/leandro-vieira/19038,3057
jogadores,https://www.ogol.com.br/jogador/abimael/137443,3058
jogadores,https://www.ogol.com.br/jogador/balao/5547,3059
jogadores,https://www.ogol.com.br/jogador/pereira/5618,3060
jogadores,https://www.ogol.com.br/jogador/irineu/5308,3061
jogadores,https://www.ogol.com.br/jogador/douglas/5176,3062
jogadores,https://www.ogol.com.br/jogador/gustavo-caiche/5608,3063
jogadores,https://www.ogol.com.br/jogador/maicon/5302,3064
jogadores,https://www.ogol.com.br/jogador/josafa/5207,3065
jogadores,https://www.ogol.com.br/jogador/alexandre-favaro/5531,3066
jogadores,https://www.ogol.com.br/jogador/ceara/504132,3067
jogadores,https://www.ogol.com.br/jogador/cleo-paraense/137514,3068
jogadores,https://www.ogol.com.br/jogador/richarlyson/23306,3069
jogadores,https://www.ogol.com.br/jogador/leo-aro/34603,3070
jogadores,https://www.ogol.com.br/jogador/triguinho/5596,3071
jogadores,https://www.ogol.com.br/jogador/rodrigo-calaca/64537,3072
jogadores,https://www.ogol.com.br/jogador/gustavo/5375,3073
jogadores,https://www.ogol.com.br/jogador/andre-caldeira/78245,3074
jogadores,https://www.ogol.com.br/jogador/robson-luis/5662,3075
jogadores,https://www.ogol.com.br/jogador/leandro-eugenio/74255,3076
jogadores,https://www.ogol.com.br/jogador/eduardo/5045,3077
jogadores,https://www.ogol.com.br/jogador/siston/11093,3078
jogadores,https://www.ogol.com.br/jogador/raniery/130950,3079
jogadores,https://www.ogol.com.br/jogador/alex-alves/5663,3080
jogadores,https://www.ogol.com.br/jogador/paulo-rodrigues/5697,3081
jogadores,https://www.ogol.com.br/jogador/johnathan/147172,3082
jogadores,https://www.ogol.com.br/jogador/gilmar-/120,3083
jogadores,https://www.ogol.com.br/jogador/nivaldo/5184,3084
jogadores,https://www.ogol.com.br/jogador/lucas-severino/55966,3085
jogadores,https://www.ogol.com.br/jogador/marcus-vinicius/5567,3086
jogadores,https://www.ogol.com.br/jogador/claudemir/5640,3087
jogadores,https://www.ogol.com.br/jogador/jadson/5102,3088
jogadores,https://www.ogol.com.br/jogador/izaias/229020,3089
jogadores,https://www.ogol.com.br/jogador/douglas/5227,3090
jogadores,https://www.ogol.com.br/jogador/diogo-barcellos/5458,3091
jogadores,https://www.ogol.com.br/jogador/rubiano/336057,3092
jogadores,https://www.ogol.com.br/jogador/ney-costa/116725,3093
jogadores,https://www.ogol.com.br/jogador/roger/5579,3094
jogadores,https://www.ogol.com.br/jogador/romario,3095
jogadores,https://www.ogol.com.br/jogador/gil-baiano/178864,3096
jogadores,https://www.ogol.com.br/jogador/luciano-valente/201950,3097
jogadores,https://www.ogol.com.br/jogador/maurilio/5604,3098
jogadores,https://www.ogol.com.br/jogador/marquinhos-silva/5146,3099
jogadores,https://www.ogol.com.br/jogador/marcos/2835,3100
jogadores,https://www.ogol.com.br/jogador/willian/19091,3101
jogadores,https://www.ogol.com.br/jogador/marcio/5638,3102
jogadores,https://www.ogol.com.br/jogador/diego/5272,3103
jogadores,https://www.ogol.com.br/jogador/ibson/5290,3104
jogadores,https://www.ogol.com.br/jogador/heurelho-gomes/5300,3105
jogadores,https://www.ogol.com.br/jogador/gladstone/5307,3106
jogadores,https://www.ogol.com.br/jogador/rodrigo/92682,3107
jogadores,https://www.ogol.com.br/jogador/jardel/5312,3108
jogadores,https://www.ogol.com.br/jogador/kanu/5325,3109
jogadores,https://www.ogol.com.br/jogador/kim/18096,3110
jogadores,https://www.ogol.com.br/jogador/maldonado/5314,3111
jogadores,https://www.ogol.com.br/jogador/gilberto/504138,3112
jogadores,https://www.ogol.com.br/jogador/roger/5279,3113
jogadores,https://www.ogol.com.br/jogador/claudio-pitbull/5418,3114
jogadores,https://www.ogol.com.br/jogador/lucas/55966,3115
jogadores,https://www.ogol.com.br/jogador/fininho/5155,3116
jogadores,https://www.ogol.com.br/jogador/mateus-borges/5598,3117
jogadores,https://www.ogol.com.br/jogador/felipe/34227,3118
jogadores,https://www.ogol.com.br/jogador/felipe-saad/5704,3119
jogadores,https://www.ogol.com.br/jogador/cris/5305,3120
jogadores,https://www.ogol.com.br/jogador/tinoco/5248,3121
jogadores,https://www.ogol.com.br/jogador/rodrigo-tiui/10033,3122
jogadores,https://www.ogol.com.br/jogador/raone/5485,3123
jogadores,https://www.ogol.com.br/jogador/flavio-dias/2747,3124
jogadores,https://www.ogol.com.br/jogador/magna/5476,3125
jogadores,https://www.ogol.com.br/jogador/jerry/5380,3126
jogadores,https://www.ogol.com.br/jogador/ceara/11010,3127
jogadores,https://www.ogol.com.br/jogador/finazzi/34033,3128
jogadores,https://www.ogol.com.br/jogador/donizete/13184,3129
jogadores,https://www.ogol.com.br/jogador/alanzinho/5258,3130
jogadores,https://www.ogol.com.br/jogador/flavio/84497,3131
jogadores,https://www.ogol.com.br/jogador/levi/434710,3132
jogadores,https://www.ogol.com.br/jogador/edmilson-matias/122727,3133
jogadores,https://www.ogol.com.br/jogador/andre-dias/5370,3134
jogadores,https://www.ogol.com.br/jogador/alexandre-pinho/9891,3135
jogadores,https://www.ogol.com.br/jogador/tucho/5064,3136
jogadores,https://www.ogol.com.br/jogador/anderson-cruz/166218,3137
jogadores,https://www.ogol.com.br/jogador/douglas-silva/15953,3138
jogadores,https://www.ogol.com.br/jogador/romulo/148423,3139
jogadores,https://www.ogol.com.br/jogador/marcel/504326,3140
jogadores,https://www.ogol.com.br/jogador/tuti/504328,3141
jogadores,https://www.ogol.com.br/jogador/arivelton/5711,3142
jogadores,https://www.ogol.com.br/jogador/rodolfo/5371,3143
jogadores,https://www.ogol.com.br/jogador/simao/5386,3144
jogadores,https://www.ogol.com.br/jogador/danilo-portugal/5384,3145
jogadores,https://www.ogol.com.br/jogador/marcao/5093,3146
jogadores,https://www.ogol.com.br/jogador/edu/504450,3147
jogadores,https://www.ogol.com.br/jogador/rodrigo-antonio/161712,3148
jogadores,https://www.ogol.com.br/jogador/adriano/5398,3149
jogadores,https://www.ogol.com.br/jogador/joao-roberto/277575,3150
jogadores,https://www.ogol.com.br/jogador/julio-cesar/9928,3151
jogadores,https://www.ogol.com.br/jogador/accioly/29152,3152
jogadores,https://www.ogol.com.br/jogador/jean-carlos/201949,3153
jogadores,https://www.ogol.com.br/jogador/luiz/5590,3154
jogadores,https://www.ogol.com.br/jogador/henrique-souza/5277,3155
jogadores,https://www.ogol.com.br/jogador/anderson-alves/16534,3156
jogadores,https://www.ogol.com.br/jogador/alanzinho/33463,3157
jogadores,https://www.ogol.com.br/jogador/souza/5534,3158
jogadores,https://www.ogol.com.br/jogador/gilmar/5719,3159
jogadores,https://www.ogol.com.br/jogador/cesar-santin/50243,3160
jogadores,https://www.ogol.com.br/jogador/artur-moraes/5298,3161
jogadores,https://www.ogol.com.br/jogador/tiago-pereira/44638,3162
jogadores,https://www.ogol.com.br/jogador/fabiano/5644,3163
jogadores,https://www.ogol.com.br/jogador/valdir-bigode/5659,3164
jogadores,https://www.ogol.com.br/jogador/lira/5187,3165
jogadores,https://www.ogol.com.br/jogador/diego-tardelli/5683,3166
jogadores,https://www.ogol.com.br/jogador/lauro/5550,3167
jogadores,https://www.ogol.com.br/jogador/joaozinho/5499,3168
jogadores,https://www.ogol.com.br/jogador/leonardo/5720,3169
jogadores,https://www.ogol.com.br/jogador/enilton/5716,3170
jogadores,https://www.ogol.com.br/jogador/elder-granja/5459,3171
jogadores,https://www.ogol.com.br/jogador/jairo/244271,3172
jogadores,https://www.ogol.com.br/jogador/sandro-fonseca/201951,3173
jogadores,https://www.ogol.com.br/jogador/henrique/5051,3174
jogadores,https://www.ogol.com.br/jogador/juninho/5692,3175
jogadores,https://www.ogol.com.br/jogador/tailson/2493,3176
jogadores,https://www.ogol.com.br/jogador/beto/58809,3177
jogadores,https://www.ogol.com.br/jogador/rubinho/5142,3178
jogadores,https://www.ogol.com.br/jogador/braitner/504598,3179
jogadores,https://www.ogol.com.br/jogador/abuda/18704,3180
jogadores,https://www.ogol.com.br/jogador/anderson-gomes/54426,3181
jogadores,https://www.ogol.com.br/jogador/betao/5145,3182
jogadores,https://www.ogol.com.br/jogador/jo/5171,3183
jogadores,https://www.ogol.com.br/jogador/dinelson/5162,3184
jogadores,https://www.ogol.com.br/jogador/franca/504490,3185
jogadores,https://www.ogol.com.br/jogador/bolivar/5449,3186
jogadores,https://www.ogol.com.br/jogador/leo-oliveira/56508,3187
jogadores,https://www.ogol.com.br/jogador/carlos-renan/89581,3188
jogadores,https://www.ogol.com.br/jogador/gauchinho/144966,3189
jogadores,https://www.ogol.com.br/jogador/james-dens/35511,3190
jogadores,https://www.ogol.com.br/jogador/albertinho/5548,3191
jogadores,https://www.ogol.com.br/jogador/paulinho/39627,3192
jogadores,https://www.ogol.com.br/jogador/fernando-lombardi/6030,3193
jogadores,https://www.ogol.com.br/jogador/itaparica/92183,3194
jogadores,https://www.ogol.com.br/jogador/leonardo/91748,3195
jogadores,https://www.ogol.com.br/jogador/bobo/5168,3196
jogadores,https://www.ogol.com.br/jogador/pedro-paulo/134298,3197
jogadores,https://www.ogol.com.br/jogador/leo-borges/436046,3198
jogadores,https://www.ogol.com.br/jogador/schneider/176167,3199
jogadores,https://www.ogol.com.br/jogador/moura/424563,3200
jogadores,https://www.ogol.com.br/jogador/esquerdinha/11960,3201
jogadores,https://www.ogol.com.br/jogador/le/5501,3202
jogadores,https://www.ogol.com.br/jogador/nelio/170317,3203
jogadores,https://www.ogol.com.br/jogador/abel-lobaton/12703,3204
jogadores,https://www.ogol.com.br/jogador/cristiano-tiririca/5549,3205
jogadores,https://www.ogol.com.br/jogador/michael/91242,3206
jogadores,https://www.ogol.com.br/jogador/pia-/199638,3207
jogadores,https://www.ogol.com.br/jogador/ricardo-lobo/140325,3208
jogadores,https://www.ogol.com.br/jogador/yan/23773,3209
jogadores,https://www.ogol.com.br/jogador/felipe-baloy/5399,3210
jogadores,https://www.ogol.com.br/jogador/chiquinho-pernambucano/208380,3211
jogadores,https://www.ogol.com.br/jogador/fabio-junior/95144,3212
jogadores,https://www.ogol.com.br/jogador/didi/15197,3213
jogadores,https://www.ogol.com.br/jogador/michel-bastos/5406,3214
jogadores,https://www.ogol.com.br/jogador/dario-gigena/106261,3215
jogadores,https://www.ogol.com.br/jogador/marcos-paulo/286,3216
jogadores,https://www.ogol.com.br/jogador/jorge-mutt/9924,3217
jogadores,https://www.ogol.com.br/jogador/rodolfo-soares/137544,3218
jogadores,https://www.ogol.com.br/jogador/alex-alves/5134,3219
jogadores,https://www.ogol.com.br/jogador/junior-paulista/5455,3220
jogadores,https://www.ogol.com.br/jogador/warley/5588,3221
jogadores,https://www.ogol.com.br/jogador/jucemar/5186,3222
jogadores,https://www.ogol.com.br/jogador/borges-neto/208386,3223
jogadores,https://www.ogol.com.br/jogador/sandro-gaucho/129000,3224
jogadores,https://www.ogol.com.br/jogador/nando/246239,3225
jogadores,https://www.ogol.com.br/jogador/marcus-vinicius/31451,3226
jogadores,https://www.ogol.com.br/jogador/robert/58890,3227
jogadores,https://www.ogol.com.br/jogador/jamelli/89510,3228
jogadores,https://www.ogol.com.br/jogador/regis-pitbull/163270,3229
jogadores,https://www.ogol.com.br/jogador/alex-mineiro/5073,3230
jogadores,https://www.ogol.com.br/jogador/dante/2759,3231
jogadores,https://www.ogol.com.br/jogador/fabao/252440,3232
jogadores,https://www.ogol.com.br/jogador/donizete-amorim/9816,3233
jogadores,https://www.ogol.com.br/jogador/leonardo-manzi/5495,3234
jogadores,https://www.ogol.com.br/jogador/somalia/5589,3235
jogadores,https://www.ogol.com.br/jogador/robson/127888,3236
jogadores,https://www.ogol.com.br/jogador/aldrovani/5391,3237
jogadores,https://www.ogol.com.br/jogador/junior-amorim/230245,3238
jogadores,https://www.ogol.com.br/jogador/thiago-costa/243451,3239
jogadores,https://www.ogol.com.br/jogador/grafite/5684,3240
jogadores,https://www.ogol.com.br/jogador/fabio-santos/5673,3241
jogadores,https://www.ogol.com.br/jogador/alex-dias/5321,3242
jogadores,https://www.ogol.com.br/jogador/eduardo-marques/39,3243
jogadores,https://www.ogol.com.br/jogador/possato/134455,3244
jogadores,https://www.ogol.com.br/jogador/vagner/507348,3245
jogadores,https://www.ogol.com.br/jogador/val-baiano/12458,3246
jogadores,https://www.ogol.com.br/jogador/edinho/137474,3247
jogadores,https://www.ogol.com.br/jogador/marcio-luiz/16714,3248
jogadores,https://www.ogol.com.br/jogador/andre-luiz-/74761,3249
jogadores,https://www.ogol.com.br/jogador/nene/5701,3250
jogadores,https://www.ogol.com.br/jogador/alex-silva/5702,3251
jogadores,https://www.ogol.com.br/jogador/alex-santos/60850,3252
jogadores,https://www.ogol.com.br/jogador/alex-goiano/5712,3253
jogadores,https://www.ogol.com.br/jogador/advaldo/5714,3254
jogadores,https://www.ogol.com.br/jogador/vitor/509249,3255
jogadores,https://www.ogol.com.br/jogador/leanderson/5411,3256
jogadores,https://www.ogol.com.br/jogador/daniel-horst/10988,3257
jogadores,https://www.ogol.com.br/jogador/fernandinho/81533,3258
jogadores,https://www.ogol.com.br/jogador/cleber-frolich/9971,3259
jogadores,https://www.ogol.com.br/jogador/flavio-maestri/5715,3260
jogadores,https://www.ogol.com.br/jogador/mert-nobre/9680,3261
jogadores,https://www.ogol.com.br/jogador/roberto-sousa/5437,3262
jogadores,https://www.ogol.com.br/jogador/alcides-pereira/239530,3263
jogadores,https://www.ogol.com.br/jogador/renna/5109,3264
jogadores,https://www.ogol.com.br/jogador/ricardinho/191,3265
jogadores,https://www.ogol.com.br/jogador/marcio-martins/5337,3266
jogadores,https://www.ogol.com.br/jogador/gilmar/120,3267
jogadores,https://www.ogol.com.br/jogador/diego-souza/5255,3268
jogadores,https://www.ogol.com.br/jogador/messias/168123,3269
jogadores,https://www.ogol.com.br/jogador/marcelo-peabiru/287051,3270
jogadores,https://www.ogol.com.br/jogador/marcos-aurelio/5605,3271
jogadores,https://www.ogol.com.br/jogador/coelho/5149,3272
jogadores,https://www.ogol.com.br/jogador/paulo-jamelli/89510,3273
jogadores,https://www.ogol.com.br/jogador/ivonaldo/136260,3274
jogadores,https://www.ogol.com.br/jogador/tiago-bastos/136035,3275
jogadores,https://www.ogol.com.br/jogador/vandinho/32543,3276
jogadores,https://www.ogol.com.br/jogador/allan/5660,3277
jogadores,https://www.ogol.com.br/jogador/marcio-angonese/5477,3278
jogadores,https://www.ogol.com.br/jogador/robson/102059,3279
jogadores,https://www.ogol.com.br/jogador/ari-alves/141028,3280
jogadores,https://www.ogol.com.br/jogador/bruno-recife/32438,3281
jogadores,https://www.ogol.com.br/jogador/andre-luiz/74761,3282
jogadores,https://www.ogol.com.br/jogador/alexandre-oliveira/97025,3283
jogadores,https://www.ogol.com.br/jogador/evandro-roncatto/5443,3284
jogadores,https://www.ogol.com.br/jogador/neto-gaucho/5478,3285
jogadores,https://www.ogol.com.br/jogador/marcelo-magalhaes/5401,3286
jogadores,https://www.ogol.com.br/jogador/danilo-santos/5349,3287
jogadores,https://www.ogol.com.br/jogador/fabio-braz/32558,3288
jogadores,https://www.ogol.com.br/jogador/fernando-henrique/5241,3289
jogadores,https://www.ogol.com.br/jogador/renatinho/167954,3290
jogadores,https://www.ogol.com.br/jogador/felipe/5498,3291
jogadores,https://www.ogol.com.br/jogador/renato/174309,3292
jogadores,https://www.ogol.com.br/jogador/bruno-barbosa/53952,3293
jogadores,https://www.ogol.com.br/jogador/edu/510309,3294
jogadores,https://www.ogol.com.br/jogador/marcio-araujo/5070,3295
jogadores,https://www.ogol.com.br/jogador/alex-da-silva/434706,3296
jogadores,https://www.ogol.com.br/jogador/coutinho/5651,3297
jogadores,https://www.ogol.com.br/jogador/marcelinho-rodrigues/5419,3298
jogadores,https://www.ogol.com.br/jogador/junior-carioca/53946,3299
jogadores,https://www.ogol.com.br/jogador/roberto-volpato/16817,3300
jogadores,https://www.ogol.com.br/jogador/paulo-henrique/229002,3301
jogadores,https://www.ogol.com.br/jogador/heverton/45695,3302
jogadores,https://www.ogol.com.br/jogador/cicero/23357,3303
jogadores,https://www.ogol.com.br/jogador/rafael-marques/5527,3304
jogadores,https://www.ogol.com.br/jogador/glauber/5427,3305
jogadores,https://www.ogol.com.br/jogador/wiliam-kozlowski/134584,3306
jogadores,https://www.ogol.com.br/jogador/edcarlos/5668,3307
jogadores,https://www.ogol.com.br/jogador/esquerdinha/5259,3308
jogadores,https://www.ogol.com.br/jogador/thiago-ramos/29489,3309
jogadores,https://www.ogol.com.br/jogador/edinho/5460,3310
jogadores,https://www.ogol.com.br/jogador/jailson/5622,3311
jogadores,https://www.ogol.com.br/jogador/jonatas/5141,3312
jogadores,https://www.ogol.com.br/jogador/nenem/167706,3313
jogadores,https://www.ogol.com.br/jogador/renato/5069,3314
jogadores,https://www.ogol.com.br/jogador/narciso/5626,3315
jogadores,https://www.ogol.com.br/jogador/victor-boleta/5645,3316
jogadores,https://www.ogol.com.br/jogador/enrico/5074,3317
jogadores,https://www.ogol.com.br/jogador/elias/32556,3318
jogadores,https://www.ogol.com.br/jogador/wilton-figueiredo/95903,3319
jogadores,https://www.ogol.com.br/jogador/walter/469421,3320
jogadores,https://www.ogol.com.br/jogador/daniel/91255,3321
jogadores,https://www.ogol.com.br/jogador/alessandro-lopes/5086,3322
jogadores,https://www.ogol.com.br/jogador/gerson/5646,3323
jogadores,https://www.ogol.com.br/jogador/rodrigo-silva/5364,3324
jogadores,https://www.ogol.com.br/jogador/ze-helio/179399,3325
jogadores,https://www.ogol.com.br/jogador/tiago-matos/5713,3326
jogadores,https://www.ogol.com.br/jogador/daniel-bamberg/68179,3327
jogadores,https://www.ogol.com.br/jogador/silvio-bido/137413,3328
jogadores,https://www.ogol.com.br/jogador/dema/5343,3329
jogadores,https://www.ogol.com.br/jogador/ewerton/510666,3330
jogadores,https://www.ogol.com.br/jogador/saulo-luiz/250422,3331
jogadores,https://www.ogol.com.br/jogador/ricardinho/5188,3332
jogadores,https://www.ogol.com.br/jogador/chiquinho/5448,3333
jogadores,https://www.ogol.com.br/jogador/dudu-paraiba/5053,3334
jogadores,https://www.ogol.com.br/jogador/gustavo-carvalho/186841,3335
jogadores,https://www.ogol.com.br/jogador/bruno-lanca/5098,3336
jogadores,https://www.ogol.com.br/jogador/alan-franco/510671,3337
jogadores,https://www.ogol.com.br/jogador/david-junior/61635,3338
jogadores,https://www.ogol.com.br/jogador/euller/5585,3339
jogadores,https://www.ogol.com.br/jogador/cleber-santana/5708,3340
jogadores,https://www.ogol.com.br/jogador/vinicius/5710,3341
jogadores,https://www.ogol.com.br/jogador/obina/5721,3342
jogadores,https://www.ogol.com.br/jogador/edson/5330,3343
jogadores,https://www.ogol.com.br/jogador/fernandes/5355,3344
jogadores,https://www.ogol.com.br/jogador/sergio-manoel/5356,3345
jogadores,https://www.ogol.com.br/jogador/romualdo/5365,3346
jogadores,https://www.ogol.com.br/jogador/alexandre-lopes/5457,3347
jogadores,https://www.ogol.com.br/jogador/oseas/5474,3348
jogadores,https://www.ogol.com.br/jogador/rodrigo-paulista/5463,3349
jogadores,https://www.ogol.com.br/jogador/rafael-sobis/5473,3350
jogadores,https://www.ogol.com.br/jogador/jefferson/5110,3351
jogadores,https://www.ogol.com.br/jogador/rodrigo-fernandes/5118,3352
jogadores,https://www.ogol.com.br/jogador/joao-carlos/5122,3353
jogadores,https://www.ogol.com.br/jogador/sandro-barbosa/5124,3354
jogadores,https://www.ogol.com.br/jogador/tulio-guerreiro/5132,3355
jogadores,https://www.ogol.com.br/jogador/fernando/5128,3356
jogadores,https://www.ogol.com.br/jogador/eduardo-delani/5136,3357
jogadores,https://www.ogol.com.br/jogador/camacho/5126,3358
jogadores,https://www.ogol.com.br/jogador/valdo/5133,3359
jogadores,https://www.ogol.com.br/jogador/hugo-almeida/60437,3360
jogadores,https://www.ogol.com.br/jogador/rodrigo-tabata/5379,3361
jogadores,https://www.ogol.com.br/jogador/almir/5135,3362
jogadores,https://www.ogol.com.br/jogador/daniel/5114,3363
jogadores,https://www.ogol.com.br/jogador/luizao/4663,3364
jogadores,https://www.ogol.com.br/jogador/marcos/5503,3365
jogadores,https://www.ogol.com.br/jogador/baiano/5510,3366
jogadores,https://www.ogol.com.br/jogador/nen/5508,3367
jogadores,https://www.ogol.com.br/jogador/leonardo-devanir/5506,3368
jogadores,https://www.ogol.com.br/jogador/pedrinho/5524,3369
jogadores,https://www.ogol.com.br/jogador/diego-souza/5517,3370
jogadores,https://www.ogol.com.br/jogador/correa/5515,3371
jogadores,https://www.ogol.com.br/jogador/lucio/5511,3372
jogadores,https://www.ogol.com.br/jogador/vagner-love/5529,3373
jogadores,https://www.ogol.com.br/jogador/dario-munoz/5526,3374
jogadores,https://www.ogol.com.br/jogador/carlinhos/470391,3375
jogadores,https://www.ogol.com.br/jogador/adriano-duarte/5052,3376
jogadores,https://www.ogol.com.br/jogador/alceu/5514,3377
jogadores,https://www.ogol.com.br/jogador/fabio-gomes/5520,3378
jogadores,https://www.ogol.com.br/jogador/dudu/5611,3379
jogadores,https://www.ogol.com.br/jogador/thiago-silva/5481,3380
jogadores,https://www.ogol.com.br/jogador/neto/5478,3381
jogadores,https://www.ogol.com.br/jogador/ze-rodolpho/5491,3382
jogadores,https://www.ogol.com.br/jogador/paulinho/5500,3383
jogadores,https://www.ogol.com.br/jogador/wesley/179400,3384
jogadores,https://www.ogol.com.br/jogador/wesley/217854,3385
jogadores,https://www.ogol.com.br/jogador/claudio-roberto/32121,3386
jogadores,https://www.ogol.com.br/jogador/carlinhos-paulista/79677,3387
jogadores,https://www.ogol.com.br/jogador/nelinho/125394,3388
jogadores,https://www.ogol.com.br/jogador/beto/6034,3389
jogadores,https://www.ogol.com.br/jogador/axel/5792,3390
jogadores,https://www.ogol.com.br/jogador/jean-carlo/136027,3391
jogadores,https://www.ogol.com.br/jogador/fernando/5778,3392
jogadores,https://www.ogol.com.br/jogador/galvao/5634,3393
jogadores,https://www.ogol.com.br/jogador/adriano/5793,3394
jogadores,https://www.ogol.com.br/jogador/paulo-cesar/64512,3395
jogadores,https://www.ogol.com.br/jogador/leandro-machado/5633,3396
jogadores,https://www.ogol.com.br/jogador/chokito/5636,3397
jogadores,https://www.ogol.com.br/jogador/alcides/5042,3398
jogadores,https://www.ogol.com.br/jogador/bill/5554,3399
jogadores,https://www.ogol.com.br/jogador/andre-cunha/5571,3400
jogadores,https://www.ogol.com.br/jogador/weldon/5581,3401
jogadores,https://www.ogol.com.br/jogador/anselmo/5583,3402
jogadores,https://www.ogol.com.br/jogador/freddy-rincon/5159,3403
jogadores,https://www.ogol.com.br/jogador/rodrigo-beckham/5165,3404
jogadores,https://www.ogol.com.br/jogador/ricardo-tavarelli/5397,3405
jogadores,https://www.ogol.com.br/jogador/tiago-prado/5403,3406
jogadores,https://www.ogol.com.br/jogador/diogo/5295,3407
jogadores,https://www.ogol.com.br/jogador/marinho/5087,3408
jogadores,https://www.ogol.com.br/jogador/rogerio-souza/172086,3409
jogadores,https://www.ogol.com.br/jogador/alex-pinho/9858,3410
jogadores,https://www.ogol.com.br/jogador/bebeto-campos/9921,3411
jogadores,https://www.ogol.com.br/jogador/rogerio-belem/77175,3412
jogadores,https://www.ogol.com.br/jogador/arilson/89394,3413
jogadores,https://www.ogol.com.br/jogador/ramon/5263,3414
jogadores,https://www.ogol.com.br/jogador/roger/57,3415
jogadores,https://www.ogol.com.br/jogador/marcelo-moscatelli/9922,3416
jogadores,https://www.ogol.com.br/jogador/alex-terra/5265,3417
jogadores,https://www.ogol.com.br/jogador/miranda/5183,3418
jogadores,https://www.ogol.com.br/jogador/marcio-egidio/5193,3419
jogadores,https://www.ogol.com.br/jogador/ataliba/5190,3420
jogadores,https://www.ogol.com.br/jogador/tuta/5777,3421
jogadores,https://www.ogol.com.br/jogador/paulo-andre/5430,3422
jogadores,https://www.ogol.com.br/jogador/adilio/5424,3423
jogadores,https://www.ogol.com.br/jogador/rodrigo-batata/5201,3424
jogadores,https://www.ogol.com.br/jogador/caio/32252,3425
jogadores,https://www.ogol.com.br/jogador/serjao/225212,3426
jogadores,https://www.ogol.com.br/jogador/ronaldo-alves/5239,3427
jogadores,https://www.ogol.com.br/jogador/gleidson/5220,3428
jogadores,https://www.ogol.com.br/jogador/luis-paulo/5218,3429
jogadores,https://www.ogol.com.br/jogador/athos/5226,3430
jogadores,https://www.ogol.com.br/jogador/andre-leonel/86561,3431
jogadores,https://www.ogol.com.br/jogador/junior/5650,3432
jogadores,https://www.ogol.com.br/jogador/wesley/490161,3433
jogadores,https://www.ogol.com.br/jogador/fabio/5392,3434
jogadores,https://www.ogol.com.br/jogador/marcio-diogo/98700,3435
jogadores,https://www.ogol.com.br/jogador/fabio-pinto/2807,3436
jogadores,https://www.ogol.com.br/jogador/flavio-barros/15128,3437
jogadores,https://www.ogol.com.br/jogador/terrao/166204,3438
jogadores,https://www.ogol.com.br/jogador/careca/10869,3439
jogadores,https://www.ogol.com.br/jogador/nil/91877,3440
jogadores,https://www.ogol.com.br/jogador/flavio-tanajura/246561,3441
jogadores,https://www.ogol.com.br/jogador/rosinei/5166,3442
jogadores,https://www.ogol.com.br/jogador/valnei/16187,3443
jogadores,https://www.ogol.com.br/jogador/everton/5350,3444
jogadores,https://www.ogol.com.br/jogador/magrao/5523,3445
jogadores,https://www.ogol.com.br/jogador/maicon/5262,3446
jogadores,https://www.ogol.com.br/jogador/alessandro/5266,3447
jogadores,https://www.ogol.com.br/jogador/cacique/5192,3448
jogadores,https://www.ogol.com.br/jogador/henrique/5643,3449
jogadores,https://www.ogol.com.br/jogador/carlinhos/32376,3450
jogadores,https://www.ogol.com.br/jogador/gustavo-lazzaretti/5121,3451
jogadores,https://www.ogol.com.br/jogador/teti/5131,3452
jogadores,https://www.ogol.com.br/jogador/marcio-gomes/5116,3453
jogadores,https://www.ogol.com.br/jogador/marcos-denner/5213,3454
jogadores,https://www.ogol.com.br/jogador/reinaldo/5214,3455
jogadores,https://www.ogol.com.br/jogador/da-silva/6153,3456
jogadores,https://www.ogol.com.br/jogador/alexandre/84316,3457
jogadores,https://www.ogol.com.br/jogador/andre-luiz/5091,3458
jogadores,https://www.ogol.com.br/jogador/fabiano/5096,3459
jogadores,https://www.ogol.com.br/jogador/junior-xuxa/175260,3460
jogadores,https://www.ogol.com.br/jogador/ze-luis/5072,3461
jogadores,https://www.ogol.com.br/jogador/juninho-cearense/5065,3462
jogadores,https://www.ogol.com.br/jogador/elder/5229,3463
jogadores,https://www.ogol.com.br/jogador/vagner/5197,3464
jogadores,https://www.ogol.com.br/jogador/testinha/134505,3465
jogadores,https://www.ogol.com.br/jogador/andre-nunes/5204,3466
